doc_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
vatican__francesco__en__speeches_2017_november_documents_papa_francesco_20171104_azienda_sixt_html,-0.2807189745843424,-0.3061078835770944,-0.11479854543997145,-0.15536657613447377,-1.1746372443192206,-0.3172364499298482,-0.09436805599772717,0.5799310213622754,-0.15565625875344047,0.1442248053153787
vatican__francesco__en__speeches_2017_november_documents_papa_francesco_20171104_federazione_universita_cattoliche_html,-0.20433644791615835,-0.29599288406436824,-0.02168645831170579,0.1371226515506247,-1.3355216612983374,-0.2773209746090518,-0.08300128352912439,0.5972260415584197,0.23338119627358825,0.09285490221619234
vatican__francesco__en__speeches_2017_november_documents_papa_francesco_20171110_convegno_disarmointegrale_html,-0.02540745277949931,-0.2594076700033028,-0.06433121149189618,-0.031515094390340066,-1.3560763106087954,-0.2678511431563951,-0.03136141009206524,0.5863611235244516,0.7874702944121768,0.027172162681818556
vatican__francesco__en__speeches_2017_november_documents_papa_francesco_20171111_pacific_islands_forum_secretariat_html,-0.24678237097653768,-0.2711500215859861,-0.09507570894298491,-0.10567956425800279,-0.9806757828264473,-0.2950617076203012,-0.05048125512510394,0.6590955978805589,0.16345351737428535,0.04767000928154845
vatican__francesco__en__speeches_2017_november_documents_papa_francesco_20171116_unioneapostolica_clero_html,-0.21031696988358972,-0.2700871761514852,-0.035220454914486284,-0.16727679686761335,-1.2027101566127143,-0.218485397556437,-0.08222987969127586,0.5746352083417386,-0.21474133804075007,0.17999756235748177
vatican__francesco__en__speeches_2017_november_documents_papa_francesco_20171118_fondazione_ratzinger_html,-0.23400227561716727,-0.3019016547170781,-0.09603835741213243,-0.010019385041083557,-1.1118412315700594,-0.2512851650682208,-0.10642936627896632,0.4589741946240386,0.029665529532171407,0.38346113691434414
vatican__francesco__en__speeches_2017_november_documents_papa_francesco_20171118_plenaria_cultura_html,-0.07509640699233092,-0.1903622666878933,-0.02635187771351199,0.12802832386391377,-1.2534927651443049,0.02899212786627699,0.00830593379917525,0.49596212877350576,0.2518376500375932,0.06580276443070462
vatican__francesco__en__speeches_2017_november_documents_papa_francesco_20171119_pranzo_giornata_poveri_html,-0.35007495062392074,-0.37191072516689994,-0.2010846570129999,-0.3027589488820008,-1.1020185823870319,-0.32982151603644516,-0.15435480180743574,0.5817981140051571,-0.3676840766702878,0.23357156989744887
vatican__francesco__en__speeches_2017_november_documents_papa_francesco_20171120_polizia_stradale_ferroviaria_html,-0.18489831112190805,-0.21590330180667364,-0.08076306734741566,0.017654911955363835,-1.2359686536724723,-0.1668856339964961,-0.034247142752766656,0.5199726937992994,0.2601870592159741,0.03260969539377875
vatican__francesco__en__speeches_2017_november_documents_papa_francesco_20171123_famiglie_francescane_html,-0.1383694111414223,-0.2390963050489396,-0.11473237226459694,-0.1392922259971041,-1.0197834404704995,-0.15681117442632178,-0.059085276712071075,0.5468955073715029,-0.14642614655455632,0.18198544599608232
vatican__francesco__en__speeches_2017_november_documents_papa_francesco_20171124_dialogo_teologico_html,-0.23258106467483164,-0.2673195722333129,-0.1291488591555129,-0.1427331680888158,-0.9845445660114768,-0.28689652199690857,-0.0853379177384075,0.3961716081346948,-0.21216829062690684,0.0718820007224003
vatican__francesco__en__speeches_2017_november_documents_papa_francesco_20171125_corso_rotaromana_html,-0.07235390455673457,-0.22946727209139184,-0.03058950744620207,-0.007288431281448124,-0.9008586695188251,-0.15978276483054643,0.06410973981348148,0.30089157362032887,-0.011814873673992667,0.06091335924570705
vatican__francesco__en__speeches_2017_november_documents_papa_francesco_20171128_viaggioapostolico_myanmar_autorita_html,-0.23814408886729313,-0.31787444500572815,-0.11508297059714472,-0.13551618283152564,-1.1950924065614341,-0.30966720435248907,-0.07939440940712393,0.5387741563018436,-0.06830636086269692,0.06582788429662509
vatican__francesco__en__speeches_2017_november_documents_papa_francesco_20171129_viaggioapostolico_myanmar_monaci_buddisti_html,-0.2605454552341112,-0.29886939859091227,-0.09222074306163067,-0.1606651587709202,-1.2597453718501985,-0.2789556826175762,-0.07188732204609245,0.5483160140869761,-0.057710310410867896,0.1263120982513527
vatican__francesco__en__speeches_2017_november_documents_papa_francesco_20171129_viaggioapostolico_myanmar_vescovi_html,-0.25738780178225273,-0.29736995839919433,-0.10394268704567165,-0.207468314739859,-1.1364450626066234,-0.2782370151503272,-0.11081454292022339,0.5335039211362554,-0.2566120842000656,0.11294728417950343
vatican__francesco__en__speeches_2017_november_documents_papa_francesco_20171130_viaggioapostolico_bangladesh_autorita_html,-0.21444819530510253,-0.30644744793876816,-0.09657970951934214,-0.12676471695318237,-1.276645639795763,-0.25894678379011166,-0.07116574712363366,0.5502345515290508,-0.08175175592447953,0.08134354650535072
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171001_visitapastorale_bologna_hubregionale_html,-0.2524917330060616,-0.24541677229494116,-0.17223378834468175,-0.19024405851584272,-1.1337516038149533,-0.26101919107574345,-0.06026092817190609,0.5070468890766752,-0.14112057243071524,0.09828673539355919
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171001_visitapastorale_bologna_mondodellavoro_html,-0.20997851814086205,-0.28230401026022045,-0.06505066455510265,0.10685994651101982,-1.1917923949834135,-0.3099462710461964,-0.05245820426599162,0.5187074479270534,0.06607871816049649,0.043599754688643036
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171001_visitapastorale_cesena_cittadinanza_html,-0.16332874585311866,-0.28223278753726155,-0.06017717887089202,-0.1324969139231452,-1.0353759813076433,-0.23876793208610347,-0.05259496423235129,0.46150468593408717,0.05801555733525768,0.054482855290849994
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171002_capitolo_piccolesorelledigesu_html,-0.2854494993406098,-0.2977815861439421,-0.15612750591002653,-0.23790115195600636,0.3365240968709235,-0.2263220778540477,-0.04616619506117123,0.8175981518555164,-0.3031560936666199,-0.00358143687628906
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171002_istituto_italiano_donazione_html,-0.13580693153881152,-0.19731340870461425,-0.13229915344093932,-0.17196621024225997,-1.1547205713497122,0.5026352334292244,-0.0006402052436611373,0.5107745200178941,-0.18275440954090097,0.21213185301897497
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171005_assemblea_pav_html,-0.044212388703570485,-0.19255524271650945,-0.043394176884425324,0.0018071204358124833,-1.3006130465750156,0.03725825361146112,0.10558836472984233,0.5783777647025037,0.2372255753797334,0.12211969009821917
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171005_unitedbible_societies_relationscommittee_html,-0.21710311656564552,-0.2500175309017101,-0.1355851431180335,-0.20095304142758075,-1.122423584962922,-0.20563198869494606,-0.06679450275655098,0.5322703677649756,-0.20890978599183718,0.2283612790963688
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171006_congresso_childdignity_digitalworld_html,-0.11170441820966566,-0.24268703168894207,-0.05444542253509984,-0.013535702596848017,-1.1628745566849785,-0.22697286220660043,0.0013463785774055976,0.4766505586682637,0.19956274559372703,-0.08408120324400573
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171007_convegno_congregazioneclero_html,-0.22032594974578135,-0.2383602615231531,-0.11008433829412208,-0.15768723334927018,-1.2480518555505593,-0.17002949958400113,-0.06601726945240474,0.5876895729968191,-0.2250044883468945,0.2254296800575412
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171009_patriarchi_arcivescovimaggiori_html,-0.2674178485647254,-0.24219960944126517,-0.08647742322807009,-0.23757333859937774,-1.0234258257292166,-0.28684941739706526,-0.12274843048864,0.49933050449722305,-0.298393887870409,0.13509523831295805
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171011_convegno_nuova_evangelizzazione_html,0.18125105473091596,-0.17745526901965256,-0.0349812300903904,-0.12080284726219165,-1.0998180727059923,-0.10478053974142683,-0.004305786784302549,0.43423567953336795,-0.0072795240997854645,0.06226570414034295
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171013_atleti_torneounified_football_html,-0.28075040785173694,-0.2986853920784595,-0.11110791692607089,-0.15419931368838175,-1.2471860221325588,-0.3052192756300653,-0.12104153173391313,0.600097367880486,-0.17304204747375182,0.17223035292390787
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171013_fedeli_sri_lanka_html,-0.2943028329072424,-0.30013321736558707,-0.18051067495248668,-0.22211365252774043,-1.1377458717627864,-0.3004264555146102,-0.08233955655531432,0.5198013015588449,-0.29162297546333865,0.18298066976964117
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171014_famiglia_vincenziana_html,-0.21697597022200754,-0.24872468899187736,-0.13608406604141382,-0.08292680065774449,-1.1535546773622434,-0.2571198402790061,-0.03965346639490009,0.5358103547708275,-0.22451615094358215,0.25561804161478274
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171014_gebetsliga_html,-0.3117421756223363,-0.10987271729973334,-0.24027579466210042,-0.25412243386501576,-1.0258551730315733,-0.22045801255881864,-0.04763838775804022,0.4371241328806535,-0.2891134612052336,0.12258924865910814
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171016_visita_fao_html,-0.18090918324417374,-0.2955094593910185,-0.07008789021467764,0.06202934407583626,-1.1312795586903532,-0.3251719285974952,0.1331121779495561,0.30843040566097446,0.3914086135968603,-0.49571539082077326
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171018_delegati_religionsforpeace_html,-0.17545888275203786,-0.28674180837733904,-0.0972344272006598,-0.1617766309396495,-1.1852284389500196,-0.274427779189789,-0.08947171810659735,0.5278727362820671,-0.09708495581485953,0.08970280557577552
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171019_delegazione_metodisti_html,-0.24087646948641248,-0.2537560483531433,-0.11064433324505993,-0.17856970947138864,-1.2143199683685961,-0.25698654769395907,-0.05603669099907231,0.5791226159824528,-0.23799598189128207,0.1585796612738695
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171020_incontro_pass_html,-0.11999896440879645,-0.2639582036581967,-0.0269983642499363,0.3233968620940476,-1.3340843373504712,-0.15320999649827846,0.013077506321619177,0.5839646551117484,0.9217203736151525,-0.011436264337898147
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171021_collegio_piobrasiliano_html,-0.23509365143767288,-0.23398668185359442,-0.11559772091299304,-0.16120953560450935,-0.896937826346855,-0.21461746156161474,-0.12354803705646804,0.2879908076285847,-0.12548468210200386,-0.1532164857231562
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171021_convegno_pcpne_html,-0.18834606758597655,-0.23351001469997085,-0.09261288683712808,-0.16269822572266351,-1.3772631788849548,-0.21888374314415135,0.18277943891472653,0.5842567173991708,0.1220400042518987,0.1847087951731582
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171023_delegazione_telaviv_university_html,-0.09905492678731927,-0.2971239095020458,-0.10215827082591425,-0.14516653680566322,-1.1831279322287538,-0.27485835855109786,-0.0728078730774871,0.5194493110342134,0.10623574388260909,0.11515268747969885
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171023_patriarca_theophilos_iii_html,-0.2652985564154488,-0.25772146495773474,-0.11419765034455055,-0.2020900574813478,-1.2379519983173526,-0.3085339574088475,-0.10924723817178776,0.5994032396937311,-0.20259162643694578,0.15123510341149496
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171026_delegazione_chiesadiscozia_html,-0.237859462728275,-0.22847672232789695,-0.13319732170176868,-0.19957874091952182,-1.191489157636081,-0.2024386163362401,-0.04324487111880824,0.562179398989577,-0.23999506316984928,0.15281917144217155
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171028_conferenza_comece_html,-0.09586726719553075,-0.2039474474652436,0.027657156190871366,0.0492191568259633,-0.7905671842404676,-0.17322028513629578,0.011547210196446481,0.29439659120054534,0.5722916608427787,-0.09283785607302553
vatican__francesco__en__speeches_2017_october_documents_papa_francesco_20171028_diritto_internazionale_umanitario_html,-0.05138273183314202,-0.18359904620819778,0.10048100919074482,-0.19245503411982,1.7029296239728278,-0.3138511921061523,-0.4010615701119106,-1.299198790219972,0.0885618252135389,-0.9555094517557927
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170902_leaders_religiosi_coreani_html,-0.18817877444243777,-0.26935707271093795,-0.12108140535656108,-0.039341443019148346,-0.8958919464695891,-0.29343628034415054,-0.10656453702213524,0.4210599090415988,-0.16238059704801333,0.309512253654698
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170904_comunita_cattolica_shalom_html,-0.24104939314554044,-0.24341404882214818,-0.16439734544562773,-0.21862751320118073,-1.238027162103675,-0.21658088959148966,-0.05249018364086053,0.590794118074205,-0.22547965886087232,0.18179407875810205
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170907_viaggioapostolico_colombia_autorita_html,-0.2492707112011359,-0.29439476843418766,-0.10306296004389776,-0.09160386604256462,-0.8730666916098213,0.04714541298831249,-0.10916287744750289,0.23313447589267086,-0.07566658254595568,-0.4052725744336343
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170907_viaggioapostolico_colombia_celam_html,0.7042889997751839,-0.24376726968719575,-0.08534613231893128,-0.1270653906165869,-1.2683306692037468,-0.21309402461145785,0.41836265559445246,0.47996467239996826,-0.10007261051931778,0.15742776627497876
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170907_viaggioapostolico_colombia_fedeli_html,-0.24007026026700942,-0.2448815934864909,-0.15806590266596537,-0.18041493643257328,-1.2124844569499083,-0.26367425854237225,-0.07661575512904804,0.5958432834420081,-0.20771067719055972,0.19365729256312206
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170907_viaggioapostolico_colombia_vescovi_html,-0.1855405696114067,-0.23985019084120157,-0.10061794633162306,-0.19550120751912134,-1.162533190716398,-0.19637178848694475,0.024855713358965307,0.45169375018859387,-0.1033425298835975,-0.040799150507325174
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170908_viaggioapostolico_colombia_incontrodipreghiera_html,-0.2493755151313435,-0.22080279544361475,-0.1705255989566844,-0.20565796551559165,-1.102208499430491,-0.19730124128291188,0.9307481559111842,0.4304804583192219,-0.2595398993263704,0.07811276762032436
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170909_viaggioapostolico_colombia_clero_html,-0.1981892631798953,-0.19633958656379413,-0.08651378494373879,-0.19164881455639668,-1.1342472907972458,-0.1363165774215484,-0.011526152087104382,0.48141105364966125,-0.21664064553693535,0.12075551229583364
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170909_viaggioapostolico_colombia_hogarsanjose_html,-0.2710851270344744,-0.23560780681272553,-0.16631645250872495,-0.182215696166202,-1.1519987692133145,-0.266658692096368,-0.04946143249569666,0.5646662632847611,-0.2884641532183167,0.22852209039869067
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170910_viaggioapostolico_colombia_voloritorno_html,-0.200070908282852,-0.26554513861789986,-0.16017870389758476,-0.11263305874580168,-0.8534109749169368,-0.24575919906087976,-0.0835092433098348,0.2549577947061976,-0.15585397830816938,-0.39288035745992766
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170914_nuovi_vescovi_html,-0.12755364863782132,-0.1345800009017195,0.17823603242349012,-0.10174333491847065,-0.44407143648730263,-0.21786217087380796,-0.034685970698921355,0.5790690831428119,0.06531264211220691,0.09621629841034914
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170915_associazione_anesv_html,-0.27187210478971124,-0.24505547427434846,0.0025285227444632142,-0.15983723269913724,-1.2067027430717066,-0.2688445531332103,-0.08795226266819053,0.5341991901131108,-0.20878779210199375,0.07100738608600396
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170916_capitolo_missionari_sacricuori_html,-0.25880159290847504,-0.25400610798340734,-0.10116481188168572,-0.21769315264680755,-1.2010998669825375,-0.2644061920664366,-0.0663174588506413,0.5561769323707935,-0.2090091917658574,0.15204113772927866
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170921_commissione_antimafia_html,0.0016780856107283507,-0.2798747101976004,-0.08013789429083325,-0.07946915802348173,-1.3835509758564424,-0.2171453295755244,-0.036960965280492836,0.5751389030637082,0.05624797116881001,-0.011478437805558512
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170921_pontcommissione_tutela_minori_html,-0.24055449785207947,-0.19141146986683374,-0.12992876100202885,-0.13185106739636743,-1.2735050623839943,-0.26648021755436974,-0.06811559828986333,0.571289259358978,-0.1712958219417209,0.12954988837618223
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170922_direttori_pastoralimigranti_html,-0.21042399365569153,-0.3239620997362148,-0.04602652913762161,-0.11489755696801406,-1.3190296339376604,-0.3092416314657194,-0.07649051773875587,0.5677300248896859,0.007316534218716656,0.05021316876099669
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170923_cistercensi_strettaosservanza_html,-0.19792615316613202,-0.24418841526964355,-0.08840916476214901,-0.17131851778715884,-1.3153300193344888,-0.008648056712383518,0.0031151996360090405,0.6045573419364706,-0.14730285841439877,0.2108592156597086
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170925_benefattori_fondazione_guardiasvizzera_html,-0.24510150510189113,-0.3008207145766996,-0.11411939499264925,-0.15443004574967573,-1.0252244579888263,-0.24812899101571936,-0.1194972396435412,0.511031837424467,-0.203265825308049,0.11621491850505176
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170929_plenaria_pcpne_html,-0.12208212580638944,-0.2287800323209099,-0.05975080684827105,-0.09979596069749827,-1.2857559179639426,-0.17866178342116562,-0.030649118019986203,0.5573321303508484,-0.08670548644613561,0.13107360816104838
vatican__francesco__en__speeches_2017_september_documents_papa_francesco_20170930_anci_html,-0.21526833257232741,-0.2530820411838232,-0.094476548429832,-0.06650754690430936,-1.368384789706442,-0.2041236836481098,-0.02423886270789757,0.6313214134498419,-0.005327121214279403,0.14683839640029753
vatican__francesco__en__speeches_2018_april_documents_papa_francesco_20180406_signora_de_chaponay_html,-0.2968050102662738,-0.36109868250989363,-0.1352812693339951,-0.23582793389479006,1.8863704740575586,-0.29564528839439025,-0.46523122592266786,-1.261986729214684,-0.23243570054726104,-0.9680022329719887
vatican__francesco__en__speeches_2018_april_documents_papa_francesco_20180407_associazione_preti_delprado_html,-0.21096732734423926,-0.2528124204097642,-0.09766341628096897,-0.20181872006280355,-1.155356236654628,-0.2683724736723723,-0.10055782325102683,0.5502455446848086,-0.2660902972960411,0.1718311008517629
vatican__francesco__en__speeches_2018_april_documents_papa_francesco_20180407_communaute_de_l_emmanuel_html,-0.2526888134351188,-0.2870926948660308,-0.058390994779527625,-0.20611447672023736,-1.2050510204191451,-0.24672363020067925,-0.06986189106656342,0.5833183192666925,-0.25560900299645883,0.21956881140972406
vatican__francesco__en__speeches_2018_april_documents_papa_francesco_20180407_ragazzi_diocesi_brescia_html,-0.20653552768483097,-0.2009252102626464,-0.17973449685381968,-0.18021855744690363,-1.139507924572157,-0.1932460691763988,-0.05072623709080549,0.5367345928103254,-0.2433635457646958,0.33567931380839233
vatican__francesco__en__speeches_2018_april_documents_papa_francesco_20180410_missionari_misericordia_html,-0.20001630097439105,-0.18543307486111707,-0.1552298769845326,-0.18430573791660076,-1.2688269380208352,-0.10911929390054712,-0.00790437686001539,0.60231583364722,-0.2485408975006094,0.21516076939820344
vatican__francesco__en__speeches_2018_april_documents_papa_francesco_20180414_universita_villanova_html,-0.17666840980854864,-0.2512605051709929,-0.09394013147185679,-0.14765602859745136,-1.1628571178684903,-0.21045785327805516,-0.06021639510572229,0.5012180131449382,-0.0789494073273081,0.1275799679196751
vatican__francesco__en__speeches_2018_april_documents_papa_francesco_20180419_monaci_benedettini_html,-0.2425064636921376,-0.2759660897267511,-0.00649264354433557,-0.1804762148936004,-1.042863153515258,-0.25615199835497715,-0.07241072857219336,0.489147795027433,-0.2486315103944479,0.13631847700743427
vatican__francesco__en__speeches_2018_april_documents_papa_francesco_20180420_visita_alessano_fedeli_html,-0.2848980007552842,-0.2781983646813699,-0.193012359857868,-0.23965261524784928,7.310915122383053,-0.1300403621830583,0.1738169142433242,-2.7507638679378767,-0.2423992324711535,-0.21170881425938018
vatican__francesco__en__speeches_2018_april_documents_papa_francesco_20180421_collegio_inglese_html,-0.2526851264391003,-0.2719244802478782,-0.13277463614984392,-0.2585430235567855,-1.0789234148776359,-0.24403603912826358,-0.07178740006684856,0.5473525200197876,-0.21942562832242427,0.17313098797828774
vatican__francesco__en__speeches_2018_april_documents_papa_francesco_20180421_diocesi_cesena_bologna_html,-0.2521021524098515,-0.28734992409034893,-0.09850367445817952,-0.22600111029064165,-1.1615831740848002,-0.1980440941075742,-0.06316856995841338,0.5551290851471223,-0.27431458808176895,0.17653705836338784
vatican__francesco__en__speeches_2018_april_documents_papa_francesco_20180427_famiglia_monfortana_html,-0.2198809305854282,-0.2625529940729188,-0.07829519351323204,-0.21458651208066792,-1.1709292692842146,-0.20289641869120253,-0.05737554052961642,0.5268177848935801,-0.2037424919017236,0.1734329061955986
vatican__francesco__en__speeches_2018_april_documents_papa_francesco_20180428_conferenza_pcc_html,-0.11958712618714155,-0.2587607061954649,-0.07032722536193593,0.022147494605071615,-1.3691423955585487,-0.249209039600527,0.030717620035205777,0.5949213944028312,0.169021423244308,0.1367994660295288
vatican__francesco__en__speeches_2018_april_documents_papa_francesco_20180430_associazione_unavitarara_html,-0.21036448862979418,-0.19045963623515766,-0.18925205246669674,-0.1563613852741491,-0.5142970232582712,-0.21804365617765195,-0.07979574444384915,0.33724017038130416,-0.10807778846152648,-0.15026751119337212
vatican__francesco__en__speeches_2018_august_documents_papa_francesco_20180801_gesuiti_europei_html,-0.22565614736734638,-0.2449543882358181,-0.1276388984116372,-0.0902478160740957,-1.1879939151803174,-0.196456763797095,-0.05450582077944925,0.536417429447185,-0.0471334423414517,0.12550612057191737
vatican__francesco__en__speeches_2018_august_documents_papa_francesco_20180811_giovani_italiani_html,-0.2107121981466405,-0.24682241876986058,-0.14693863994823883,-0.17044854668215736,-1.278707786804889,-0.13992531022056445,-0.0030467067626450185,0.5974539331967477,-0.22360929220691042,0.25217527374738036
vatican__francesco__en__speeches_2018_august_documents_papa_francesco_20180825_dublino_irlanda_autorita_html,-0.22505455330836685,-0.2961504178590745,-0.09635259386359092,-0.130270084059488,-1.286235825360228,-0.24574877797981842,-0.017177687698043037,0.548852725220354,-0.08462768024659433,0.09927261965214158
vatican__francesco__en__speeches_2018_august_documents_papa_francesco_20180825_dublino_irlanda_cattedrale_html,-0.24047290109332883,-0.2454193815109351,-0.1256650603662329,-0.20295850159607906,-1.081137312708439,-0.11113542084079646,0.03698392196685519,0.4688563911153768,-0.2643977014560167,0.19962349813195782
vatican__francesco__en__speeches_2018_august_documents_papa_francesco_20180825_dublino_irlanda_centro_accoglienza_html,-0.2488659049229811,-0.30241665858962474,-0.16181693323553456,-0.2442959904689077,-1.1119258257176665,-0.2413314734198446,-0.08575337000298736,0.5781234651304875,-0.2958642676428233,0.2120652943091624
vatican__francesco__en__speeches_2018_august_documents_papa_francesco_20180825_dublino_irlanda_festafamiglie_html,-0.23043719054742684,-0.2863386006630677,-0.13274940459329443,-0.19047540579406064,-1.2473505242765157,-0.2032676389948206,0.06776228631777616,0.588775094175336,-0.2587295994566463,0.2520967399150427
vatican__francesco__en__speeches_2018_august_documents_papa_francesco_20180825_irlanda_voloandata_html,-0.28081522365639067,-0.3373951432467193,-0.16526443507425306,-0.20168569518960897,-1.0342754661115083,-0.28250509539665647,-0.12541834676920638,0.5207170048480566,-0.3207523438835686,0.200869899341256
vatican__francesco__en__speeches_2018_august_documents_papa_francesco_20180826_dublino_irlanda_vescovi_html,-0.21421188764660173,-0.2595425903615369,-0.10517171838499427,-0.19409399633472157,-1.1960996065607392,-0.23511236282751558,-0.04911708152120361,0.5784128307616936,-0.21059968279153127,0.13578812025788597
vatican__francesco__en__speeches_2018_august_documents_papa_francesco_20180826_irlanda_voloritorno_html,-0.15881048798967182,-0.21962901987829597,-0.15844356809430166,-0.09876290215746245,-0.8412873407140726,-0.12604055131880437,-0.020722972118528537,0.5909453384751059,-0.16465063107172967,0.16320882577625173
vatican__francesco__en__speeches_2018_august_documents_papa_francesco_20180831_oblati_sangiuseppe_html,-0.2042422284204396,-0.1367318472971835,-0.15635528278918245,-0.07695692864167906,0.8304190669432159,-0.1877768388142914,-0.23735276783545742,-0.9623234944621398,-0.2477544073388279,0.05420170497559068
vatican__francesco__en__speeches_2018_december_documents_papa_francesco_20181201_conferenza_droga_html,-0.20236821436209043,-0.24185257651985315,-0.10475231363533395,0.024424115819525406,-1.305604088846961,-0.3611171956685278,-0.019178010304167558,0.5936668969954048,0.20727316820068667,0.12379497789635135
vatican__francesco__en__speeches_2018_december_documents_papa_francesco_20181201_diocesi_ugento_molfetta_html,-0.2738510870269727,-0.2967543151720521,-0.1708517183537361,-0.24861203827291375,0.3497268578237574,-0.20788138843331083,-0.18818117610306023,-0.035415518621188906,-0.306744900563612,0.030525948266991745
vatican__francesco__en__speeches_2018_december_documents_papa_francesco_20181203_collegio_gesu_html,-0.21911765995888152,-0.23723522548697723,-0.15454757946469086,-0.21391160981101515,-0.6341744652139207,-0.25872806446609004,-0.12311873719174656,0.21788643698441665,-0.24474079776907331,-0.09998960389711696
vatican__francesco__en__speeches_2018_december_documents_papa_francesco_20181203_rondine_cittadella_dellapace_html,-0.24705616207720368,-0.29781114986192275,-0.10254668773279176,-0.13970831002908218,-0.8363681557869512,-0.2727205176672082,-0.1214955368563374,0.42897066459895583,-0.132830697102737,0.06897345623271114
vatican__francesco__en__speeches_2018_december_documents_papa_francesco_20181206_padri_mercedari_html,-0.2204879278386738,-0.16483422659257788,-0.17094212742637602,-0.12229225712534798,-1.2142514734558127,-0.20405311865353762,-0.0599222262775634,0.5535653866332232,-0.19533489894982453,0.21158928360955184
vatican__francesco__en__speeches_2018_december_documents_papa_francesco_20181207_delegazioni_alberopresepe_html,-0.27820938506087856,-0.30634560463663846,-0.15709664829357256,-0.2582767065641438,-1.2221509617358268,-0.21824201906306331,-0.06507117784482362,0.5818166599742092,-0.27608211750338496,0.21677494745942807
vatican__francesco__en__speeches_2018_december_documents_papa_francesco_20181213_ambasciatori_html,-0.22068836168312733,-0.31685058988750936,-0.08856120194484052,-0.10611494013301817,-0.6082808306344394,-0.33101835149012987,-0.24047675287025236,-0.14703002756798272,-0.04013585950976859,-1.0515731744829562
vatican__francesco__en__speeches_2018_december_documents_papa_francesco_20181213_amici_telepace_html,-0.23801493546381203,-0.28772690920779304,-0.13359255962389283,-0.14828088623927438,-0.9300371591798854,-0.1974969821286479,-0.1130514218915077,0.35496059080926284,-0.17718645062556218,0.39421722222414607
vatican__francesco__en__speeches_2018_december_documents_papa_francesco_20181214_concerto_natalizio_html,-0.166290236684857,-0.2447024471318882,-0.04152659990632853,-0.20024701896844468,-1.300908262504854,-0.20069041559426612,-0.06479517887675872,0.6786379244214072,-0.19703195510533167,0.18503814533918128
vatican__francesco__en__speeches_2018_december_documents_papa_francesco_20181216_dispensario_santa_marta_html,-0.23658446432459337,-0.30484963357092126,-0.1335954326078062,-0.21295830788703266,-1.0277922948002365,-0.16350780624934777,-0.0782984589827876,0.5392669267538581,-0.22737641855015234,0.23105865885281365
vatican__francesco__en__speeches_2018_december_documents_papa_francesco_20181217_commissione_contropena_dimorte_html,0.09188001547571302,-0.17902572065878453,-0.09035071083912441,-0.003224517941589761,-1.2946899511756462,-0.16568142772686503,-0.026812802001439453,0.5636443222915337,0.10999272261820017,0.0889951419189135
