doc_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
pope_leo_xiii__libertas_praestantissimum__a,-9.30621957558645,-2.4259136592560324,-4.069711063422491,0.47766853158825917,3.0714577180116347,-1.1880497313489708,-0.366631389722507,-0.49091935028372,0.10908569709454823,-1.1913982174403448
pope_leo_xiii__licet_multa,-7.3942524264128995,-1.249402323107705,-8.605986008863711,0.7400729778024274,2.3334211170445367,-0.625293547448515,0.025315863561069976,-1.0065490496246683,-0.10424459672657223,-0.7705050020361899
pope_leo_xiii__litteras_a_vobis,-7.317209987630578,-1.2356726294283402,-9.062962565537282,0.7392408168272323,2.255796914207192,-0.49145173363989053,0.017835441673058658,-0.7932599067088256,0.01799193216676521,-0.32887489215453736
pope_leo_xiii__longinqua,-9.711003447317335,-1.6884337364984388,-7.218543398748972,1.8212797947301487,3.5831031960277975,-1.3703272846069523,-0.53153553378711,1.9327153428931003,-0.24467504790497385,-1.0195411688852118
pope_leo_xiii__magnae_dei_matris,-9.514630497958626,-1.8064908637760115,-7.10821478347822,1.9110229266650003,3.3608436019980124,-1.2921078967151727,-0.2939147715753873,1.872530853957088,-0.7885353805957916,0.020254316706200662
pope_leo_xiii__magni_nobis,-5.629982288148403,-0.39755228999303455,-8.740891970240218,0.13258753966539688,0.6828300818539009,0.3598410759484921,0.22366075389860873,-1.2094573061649654,0.011238480904902875,-0.1551579809836009
pope_leo_xiii__militantis_ecclesiae,-9.077801182828892,-2.006052880215056,-6.94990820573143,0.8651548379185193,3.0181574626955427,-0.916085807233834,-0.0589357309546508,-0.20351020228691893,-0.22013051068209596,-0.6005380031073183
pope_leo_xiii__mirae_caritatis,-8.734567007189392,-1.1462310705526828,-5.04848867207054,1.435108331079275,2.8293074952772064,-1.0976292225548285,-0.6496763835539038,1.2990521703986595,-0.46962430801883226,0.08322459893900795
pope_leo_xiii__misericors_dei_filius,-5.769098786631544,5.949527721259536,-10.44382251143461,3.249764217565209,1.8704042190961212,-1.6434874420028762,-0.9076911036137467,2.400056534078799,0.18072268957605142,-0.20780063012447555
pope_leo_xiii__nobilissima_gallorum_gens,-8.337368171489867,-1.5338542497862462,-8.724497410706274,1.37172615902437,3.1400129266352432,-1.2641957850677015,-0.018070654966513264,-0.2491567314669936,-0.2184232164198212,-0.905742327065401
pope_leo_xiii__octobri_mense,-9.228700683145366,-1.7568714940301848,-8.041941837449516,1.6670573521199916,3.3048715208510333,-1.253508482644522,-0.1355264546882484,0.9894310646911602,-0.5594937352023716,-0.12958091731723229
pope_leo_xiii__officio_sanctissimo,-8.873353458977043,-1.5669828622806032,-8.44279407352165,1.553536020707751,3.354806160174148,-1.0596004369368877,-0.46136522671426533,-0.06255769684237034,-0.09970473433031599,-0.7655289678435704
pope_leo_xiii__omnibus_compertum,-5.916467347217988,-0.5360174645611421,-8.063627711967433,0.6153275680854555,1.0411584482659055,-0.15088349776136026,0.17373266779806354,-0.29693573841576093,-0.518380060951741,0.004369411371841189
pope_leo_xiii__orientalium_dignitas,-7.7677524192415985,-1.0154892308315633,-6.113481954532601,0.8376304003046546,1.784553884661933,-0.4715319280843016,-0.058682238874505646,0.45016068823208116,-0.2885313626594499,-0.04473935497611035
pope_leo_xiii__pastoralis,-8.478944376801273,-1.506807404139411,-9.385413684006387,1.4524176834399072,3.1772383534280793,-1.1911859044859787,-0.06898320432771884,0.46932609446715645,-0.20741538262811957,-0.7352763588030292
pope_leo_xiii__pastoralis_officii,-8.389682760971215,-1.6043238740595576,-13.50484116691592,1.7310233371726025,3.5935021033672236,-1.4602156004962843,-0.9200598229522372,-2.277879127872425,0.7953516920565167,-2.9809247776084975
pope_leo_xiii__paternae,-7.38394274215535,-1.2569753821121437,-8.21466937509374,0.7182257015748403,2.037358565384772,-0.5580516431006821,0.04263685838322559,-0.2672449507743273,0.07133961456253596,-0.47800203916403494
pope_leo_xiii__pergrata,-8.377610049343122,-1.7321016355999532,-8.616211305093866,0.8876664840224198,2.8861628872271097,-0.7961527909870894,-0.05140033704048339,-0.5612276543607043,-0.030033321635233406,-0.7408660388979935
pope_leo_xiii__permoti_nos,-8.95138439535017,-2.2665042811068776,-5.205314576772929,0.13295367581905468,2.5725143364806127,-0.7671231077853489,0.1321321300226528,-0.8774326664535004,-0.11343048932306787,-0.8057890906141439
pope_leo_xiii__praeclara_gratulationis_publicae,-9.168871638182255,-1.4951099412758742,-7.179891877692367,2.033666894383834,3.2046974262626726,-1.3534749467842218,-0.22640366105643042,0.7730209014582234,-0.3202808199762009,-0.6990376836629216
pope_leo_xiii__providentissimus_deus,-10.076424377108738,-2.1913607314111756,-4.700426902236468,1.6254933930826279,3.7020095486512137,-1.5117593543018086,-0.4733169445408681,-1.0711464185460418,0.044707165756144876,-0.7645869020310456
pope_leo_xiii__quae_ad_nos,-4.401034274821146,-0.11023046891751091,-9.518070773933891,0.16781560571145432,0.35052900764081446,0.13734075435398693,0.3503350734289455,-1.1745452180836637,0.13118710684310822,-0.2909276401164638
pope_leo_xiii__quam_aerumnosa,-6.409294721634078,-0.8772401636759463,-9.035120662540855,0.8096870983039028,1.585863069802365,-0.5021205576552055,0.0779430898180256,-0.16308706343104581,-0.09086624317224178,-0.2879280835897254
pope_leo_xiii__quam_religiosa,-7.026686232621725,-0.14836277300708714,-10.102232816517652,0.5630947071629433,2.1453777443368844,-0.225188640538752,0.017703009012543777,-1.2441759154827121,-0.019773094960272693,-0.4736845759274077
pope_leo_xiii__quamquam_pluries,-7.419542190061391,-1.274683133381129,-7.371318213463565,0.8978799175814323,2.155514364069283,-0.6770833991143853,-0.2929636445949029,0.27388745572530115,0.11923485484380324,0.033625430781722525
pope_leo_xiii__quarto_abeunte_saeculo,-8.67376460288503,-0.2310335597266698,-9.193119265916005,0.4319076072063073,3.879955226429932,-1.714470773574226,-0.47124142955380066,0.5331495563627813,0.22182565465056217,-0.21858003116193175
pope_leo_xiii__quod_anniversarius,-5.912978260523289,-0.28919656644846264,-10.160080152666133,1.1739594979986099,1.3155925837943923,-0.279899998315622,0.001470015897552888,0.18666624975039764,-0.29488612847817813,0.2200412278252737
pope_leo_xiii__quod_apostolici_muneris,-8.844887542130131,-1.691442819489748,-9.202718775801248,1.8749800681809643,3.6295560131726567,-1.5392095356267135,-0.3283604660316782,1.1524395497698,-0.06470943514371445,-1.2416561677096725
pope_leo_xiii__quod_auctoritate,-7.718313907766026,-1.0921807918341628,-8.6243312094865,1.3908350457412706,2.447570317420319,-0.7601864215209176,-0.17971446088727355,0.16632296721941342,-0.13211005995736158,-0.40876217932810704
pope_leo_xiii__quod_multum,-8.351285052145997,-1.4329774020948598,-9.414503217999325,1.2120839843147602,2.8973678622929784,-0.9112354510901833,-0.1673892913778365,-0.003034133998410664,-0.08012049526780023,-0.6492349200083463
pope_leo_xiii__quod_votis,-3.3611503033973866,0.49704720748174797,-9.683556244822668,0.24435718472684495,-0.2845409751730941,0.44200289019515665,0.532856496053039,-1.3745168153435514,0.12153035867946249,0.004576794269771329
pope_leo_xiii__quum_diuturnum,-5.331175769471694,-0.4748632965433174,-6.957681834320159,0.04723813840828023,0.42812143959262494,0.08649489781695238,0.3785325161446832,-0.9108755704918409,-0.052914819599950674,0.09841896035266984
pope_leo_xiii__reputantiubus,-6.550817427931765,-1.0700465906068162,-7.2244689264923405,0.32111082809092417,1.3917652175956567,-0.3594047922255284,0.10833111786397824,-0.61523659326926,0.04030722005401947,-0.3059130956026076
pope_leo_xiii__rerum_novarum,-10.680835415585923,-3.238121713639844,-0.06717700818131526,0.14274186919760504,3.463133157946474,-1.423113407395097,-0.4740743339181478,0.3723315679794406,0.1606367697669208,-1.4444891726206426
pope_leo_xiii__saepe_nos,-7.139135430998892,-1.1765391674480774,-9.355608737893963,0.8738294541115675,2.326909458377596,-0.7527096693589544,0.01655823835958896,-1.0785538389401783,0.16848669393536217,-0.8415351773078007
pope_leo_xiii__sancta_dei_civitas,-8.478303358514383,-1.3017073984361898,-9.842330104589788,1.5474058337887446,3.1212667404175702,-0.9687045089357641,0.0013834006485575812,0.5572539719135121,-0.26360927205416057,-0.2776762731278147
pope_leo_xiii__sapientiae_christianae,-9.766842803383161,-2.469063351780679,-5.177068529840017,0.9269352876219644,3.5478132990975255,-1.378133729743282,-0.2887543386882147,-0.2537176884037239,-0.05490545091955554,-0.8984955116000272
pope_leo_xiii__satis_cognitum,-7.2668419694685795,0.4828749893434365,-4.575523951538835,1.5202138960498224,2.125159298364493,-0.6728816538419311,-0.9607146980424084,0.28442838078786664,0.04861324122522819,0.4992041945234705
pope_leo_xiii__spectata_fides,-5.8795399744896,-0.5868879715616188,-9.13918046313186,0.8950240754254737,1.5449543664131704,-0.32093001875594807,-0.0667173565649717,-0.4493866271734415,-0.036558536631874285,-0.08630702000509251
pope_leo_xiii__spesse_volte,-9.881521625037097,-2.7660235963893407,-5.306179609830466,0.5591883496025779,3.7699384190077336,-1.4681066777809209,-0.03182429594981736,-0.5565021173682486,0.06345398031563229,-1.428561452112711
pope_leo_xiii__superiore_anno,-6.476311906519186,-0.2979356601122423,-10.574813625705628,1.6818655076845084,1.6794450374030963,-0.37638977463555146,-0.0491950685980148,0.6233311860746551,-0.2891350676025394,0.14343811737170853
pope_leo_xiii__supremi_apostolatus_officio,-7.238204420341952,-0.652596175078706,-11.884462692132857,1.8083239805866054,2.606957630662794,-0.7479167400794213,-0.1624611432890164,0.5004242125522381,-0.3272531961911105,-0.09424104665512342
pope_leo_xiii__tametsi_futura_prospicientibus,-8.960120512000877,-1.9569622466948695,-5.498515441369745,1.0451107851654056,2.92719447295934,-1.1025973376039901,-0.21365606246712915,0.7458115322604248,-0.26845710500173314,-0.44144311432983324
pope_leo_xiii__testem_benevolentiae_nostrae,-8.922528396262884,-1.3858154451518698,-4.982259443787592,1.6634237911889835,2.957509922221997,-0.8742250021473431,-0.3991819351806515,-0.6229791454698929,-0.3911012615634405,-0.42688216956162356
pope_leo_xiii__urbanitatis_veteris,-7.831260155398619,-1.068344885638537,-9.078019270646083,1.337928248372695,2.4886644604041397,-0.7702947559625475,-0.15547631338886836,0.28754733022710405,-0.18057097362486624,-0.3369487165303651
pope_leo_xiii__vi_e_ben_noto,-6.6339292791516495,-0.6241315900928827,-7.971474010076545,1.1227668126803436,1.4241174740912552,-0.5404295737339632,0.4723934865603773,-0.538452045470794,-0.30259411643291634,0.013293075752027126
pope_nicholas_iii__exiit_qui_seminat,-7.846178424966555,-0.45385103462291476,-6.853659054694396,2.577729392631082,2.2973558307738537,-0.7406399835972153,-0.902351981526649,1.6203901162550904,0.18977328507421878,-0.7693241497348261
pope_nicholas_iv__supra_montem,-6.535863676257352,2.858629068711012,-9.679822040883327,5.191840965089325,0.8863027025744046,-0.09372053593613945,-1.8493439266070195,5.416960582520313,0.1826425537812382,-0.6188937131927251
pope_nicholas_v__romanus_pontifex,-7.307533658088225,-0.6673665931567474,-11.976390838764766,2.010334858525882,2.9004078948558734,-0.815172531137574,-0.5918541565673284,-1.6516698979273141,0.6090961011214552,-0.8942103603045345
pope_paul_iii__in_apostolatus_culmine,8.340633153369751,77.0229046807469,-8.147230876320286,-20.234388464124454,-55.68224160513111,144.15459853748666,-11.945520640820742,-9.572603445760347,-5.62191704595557,1.3239050628864693
pope_paul_iii__sublimis_deus,-5.169398477968221,-0.31854909200137493,-7.211571854700712,0.34549203886271984,0.4917964202065634,0.003909821424623639,0.20048063441867084,-0.8412859546745308,0.10568552683976665,-0.050813171214329
pope_paul_vi__address_during_the_last_general_meeting_of_vatican,-9.485659363658412,-2.482091929844585,8.300443018698902,-0.4270927070733476,0.26918600110643326,-0.5000429813415571,0.3925797351272832,1.2139611741350196,-0.7941463149085005,0.3532404144693628
pope_paul_vi__christi_matri,-7.075784087120963,-1.269194284023178,-6.356580785017588,0.3046716365983762,1.4688609317907844,-0.3403053842198277,0.22009567876443323,-0.44364318454299645,-0.2654237721083077,-0.04329671283940642
pope_paul_vi__confronting_the_devil_s_power,-9.643775736998059,-3.5206434994005567,7.429018011525711,-1.703029391402544,0.9365851655496648,-0.5405118518164955,0.06727881839348095,-0.744221523496219,-0.5838211852152225,-0.06960505979291572
pope_paul_vi__credo_of_the_people_of_god,-7.864198704183329,-1.5433346053769585,0.02129835986055608,-0.44487871134361795,0.7137389162118996,0.027201101454619358,0.1315138138391461,-0.037933251010805,-0.6386757208367442,0.8965444845035015
pope_paul_vi__ecclesiae_sanctae,-7.540862732116821,-0.369286225437108,-1.2141725254691969,-0.7835909661299081,1.006733451727789,0.053867983313807814,-0.2313192698081971,-1.0891059177125524,0.06579284279698107,-0.19704706511607606
pope_paul_vi__ecclesiam_suam,-11.38132162644389,-3.994845468391033,13.942356337104426,-1.7709458116621788,0.3960237559965466,-0.4083983252034012,0.15382408155641034,1.0879709800857171,-0.48034133829183107,0.32782120357273903
pope_paul_vi__election_of_the_roman_pontiff,-7.463327904675337,-0.1752844157490158,-5.720335173676031,1.988263292695482,1.71457548868905,-0.2610936784508424,-0.5468869933304286,-3.4443745081734827,0.4590644454534146,-0.14602476460910985
pope_paul_vi__evangelii_nuntiandi,-11.777970617201902,-5.277812572171188,24.537390743091127,-4.424998182015632,-1.5738148359569761,0.5504015729119583,0.4146881764184879,0.2556336638014312,-0.3795436230561356,1.090789789972146
pope_paul_vi__gaudete_in_domino,-11.05740693799696,-2.704866826096547,14.111581188952625,-1.8564472556079412,0.17498522770178238,-0.6404753919894132,0.11563751488210226,2.2849086393569693,-1.2027938222760068,1.7513487728426762
pope_paul_vi__general_catechetical_directory,-10.787483818458977,-4.096244388308522,19.08742252915102,-3.604582230575323,-1.176139865347074,0.6782989782213356,0.30750405375750417,0.001369540367242541,-0.3175270308889406,0.6822280195806939
pope_paul_vi__humanae_vitae,-10.422695156535813,-3.618699688260546,11.088274335175118,-1.873793118742009,0.5348384146325792,-0.27242007011910485,0.00659383997829327,-0.4704499324932837,-0.44241321757799906,-0.3179262906197987
pope_paul_vi__indulgentiarum_doctrina,-8.315071672207042,-1.0303938551241487,-3.974520243478458,0.8745277174188856,1.4644551170677316,-0.16854349609974795,-0.35043738088347676,0.8354224330907829,-0.41359922789160464,0.23608745180694252
pope_paul_vi__inter_insigniores,-8.17445194843318,-1.077186760849527,9.801267349205991,-1.345258643487134,-1.0751400084768006,0.7369529762744184,-0.2637677987593406,-1.1999149810295555,-0.37081699496227016,1.4169558951422032
pope_paul_vi__last_will_and_testament_of_pope_paul_vi,-6.210441224644299,-0.8539277701090027,-3.8163522856452015,0.21714816331049483,0.5562566213519415,0.16907850235481514,0.44672536150247016,0.0672567115200333,-0.3937829283695426,0.6911798908901855
pope_paul_vi__marialis_cultus,-10.154447974284821,-2.91601111379329,11.450530213531936,-1.6432236797858057,-0.15758874270448622,0.413399352469956,0.00944880756837416,1.2441708302309784,-1.2815207006002887,1.7833338352831145
pope_paul_vi__mense_maio,-8.841013557691836,-2.5568207283677302,-1.1765711056870427,-0.5406357681555369,1.626491790461111,-0.4491500166912142,0.29941990915622063,-0.14756592389864287,-0.38638012866880417,-0.07297223307298403
pope_paul_vi__missale_romanum,-6.612630937052486,2.4407785171035723,-1.2945230892842163,0.658887041745685,-0.05643847191476883,0.0031219102155408437,0.41143817842861063,-1.228809531914901,-0.12786054652183207,0.9390214091405923
pope_paul_vi__mysterium_fidei,-8.055120101219876,-1.6340941575108214,-1.065772275410613,0.11272837472505855,1.2992587560106144,-0.2058874765493327,-0.071172824885921,-0.2778926556756332,-0.4357162485870045,0.605142116063098
pope_paul_vi__octagesima_adveniens,-15.797133263708798,-9.492859189018407,46.46552937511578,-9.114927633953284,-1.8168407475349495,0.3299647990749799,0.6014797876141165,1.0378902805384658,0.013221374284589924,-1.815696216540898
pope_paul_vi__on_religious_life,-8.999888727808194,-2.107290338147409,-2.3946277731565124,0.13394558137808169,2.0125385062898156,-0.616309189947783,0.030230396295062648,0.07835722182951228,-0.24093234589588025,-0.19989376674087042
pope_paul_vi__orientalium_ecclesiarum,-2.6313106941438695,21.20429313266483,-2.117398360565763,6.821240654158557,-1.2494704414491011,2.923793087289676,-3.1395323989924537,7.531788679797012,-1.0256442399076366,0.9720984528175083
pope_paul_vi__paenitemini,-8.254235131257804,-1.724773705269707,2.3108383649710524,-0.6409715234037991,0.2762214748290485,0.1957363639605931,-0.15694844219231333,0.7340249040406955,-0.544184148918211,0.5764369155411312
pope_paul_vi__pastoral_norms_for_general_sacramental_absolution,-5.90498420685299,0.37165365319132293,-5.687346226568554,0.45797122493300896,0.7770833382620059,-0.14785775097982054,-0.6117120316592094,-1.1758270303655172,0.10802721007590864,-0.009183495895670959
pope_paul_vi__pastorale_munus,-6.4225255592077195,1.1624064228468405,-7.390142793415623,1.0713279167978282,0.9108907474467194,-0.24285364832569384,-0.7619336743607161,0.7485431939027758,0.06316834926385517,-0.23365466300727303
pope_paul_vi__populorum_progressio,-14.026772736554667,-7.14961343220517,31.0330694040127,-5.306673406911571,-0.13425598193896335,-0.32232338081288453,0.39374932193283413,1.295000960566689,0.4580425102655799,-2.1728262346092397
pope_paul_vi__reflections_at_nazareth,-8.870988571491552,-2.621630061488147,3.3035951373787866,-0.8471342951691141,0.8807866852397627,-0.29718397592951457,0.5622595067939207,0.40792861750564746,-0.7675580345591433,1.2946969861116042
pope_paul_vi__renewal_of_the_religious_life,-10.920101721493419,-4.127110900742433,12.93482966497516,-2.5798530893526896,0.2628014739270796,-0.0968537917327826,0.14959538901623798,0.582461973460141,-0.5327666921134551,0.5770988310137591
pope_paul_vi__sacerdotalis_caelibatus,-9.830655720729606,-3.1958238757308663,6.623741022403259,-1.4802500335761524,0.9119299102074949,-0.1981582139403934,0.029230488100901775,0.0686601686860842,-0.5588590721901736,0.542841215778752
pope_paul_vi__sacram_liturgiam,-6.0718696146295015,0.08375328284807071,-5.853414015548004,-0.2917300191647285,0.7881093306604994,0.06936970854452564,-0.04132072727617981,-0.9041798381410805,-0.0850439689561853,0.3339014554299294
pope_paul_vi__sacrum_diaconatus,-6.416871969628963,-0.4147495545841106,-6.283103186178511,0.2314985149541216,0.972766001363743,0.10702227516300014,-0.05070626810252125,-1.008949920234218,-0.099783087531612,0.01132395070862609
pope_paul_vi__second_vatican_council_ii_closing_speech,-9.663317671362385,-2.9660733631976517,8.201990447938758,-0.6752765325701038,0.7138616066055904,-0.327840209906067,-0.06808670236248633,2.103456099910152,-0.3953688510138884,0.18999663084641935
pope_paul_vi__signum_magnum,-7.6349996148693,-0.8459863289347674,-1.329092291386981,1.0495455640578355,0.580051815743207,-0.44585536695052586,0.23705156475638364,1.7979322172226178,-0.8071531129701854,0.8706451405132665
pope_paul_vi__the_sacrament_of_anointing_of_the_sick,-5.260729841169004,1.750547151780518,-5.01536521847121,1.0592601655712452,-0.12050568685767316,0.4420006104899748,0.14159687451269923,-1.2624556787871941,-0.05520988844090554,0.4168255951521419
pope_paul_vi__vatican_ii_documents,-0.32504098208013643,2.294152476151442,-3.2751715344926318,-1.8410246726423722,-3.946718911351218,2.267081174510819,1.0525478200542646,-0.9777693204681657,0.1992971604745789,1.0839469124419052
pope_paul_vi__voi_forse_sapete,-6.848572795008979,-1.1679897789291895,1.4320063145443958,-0.5447005682498607,-0.29570709445813925,0.2943462561120151,0.32040030878388737,-0.4393370407246216,-0.3300674498321759,0.5827516656427506
pope_pius_vi__ad_nostras_manus,45.05655469322353,-0.04953298667290814,-5.023385152735808,-5.623996184373323,-23.80688352079982,-3.2268106937509566,22.416551871275168,-1.010988604555015,0.30048378834280454,-3.4616791833766793
pope_pius_vi__adeo_nota,97.09338883005647,-11.970390544264141,12.555006081241306,6.0509469401270595,62.36825609254494,31.00639710694516,90.08812549219087,17.77917793148174,-14.184037202671814,46.52274198266683
pope_pius_vi__ancorché_antichissimo,76.5543280119988,-6.501953432104356,4.502075376271979,-1.1775734144426782,32.691382257458386,15.92220718668707,89.5168714476562,23.435507612537986,-44.09394918830793,202.95541485310142
pope_pius_vi__auctorem_fidei,106.10320820165279,-4.593390865661656,26.40049210888603,45.312804205246444,115.86062147448206,43.46149404619546,-88.5447203147856,-39.61299166460904,-48.52122923919853,-6.64633703162496
pope_pius_vi__charitas,-7.870327247272405,-0.21569897833516669,-10.235750455078788,4.49842956848735,4.259546059656119,-1.314021441084449,0.2919332989803954,-4.674591646893991,-0.016975322173385585,-1.0622958156242759
pope_pius_vi__christi_ecclesiae,74.27490702967799,-6.603738969499434,-0.5799219893662247,-17.35159490620062,-28.567256026220416,-12.814777231977656,30.987400811585697,3.7424222273668266,20.02366045129446,9.300681766863649
pope_pius_vi__constantiam_vestram,78.06744417886,-8.213144934736889,5.9111019535657965,-2.453522510812155,15.477337074753805,5.175518302709435,54.08669648491502,12.574504489889804,-0.006194972523586772,-43.59095471404817
pope_pius_vi__cum_nos_superiori,72.34311517851141,-5.055432860474435,0.415225856869099,-13.538500192296476,-22.4359831145671,-10.86908184959606,26.41730205790725,4.280858884783538,2.175785037860072,-0.8474418922964573
pope_pius_vi__cum_populi,29.334773306291687,-0.8482111252654805,-6.364188144319307,-7.473926732759288,-18.384802049296784,-4.287029807257547,9.780792116601525,1.0734288188087102,-0.015181789522051525,2.245457991027154
pope_pius_vi__dum_nos,73.22264007502712,-8.344412857143128,2.0112375394006112,-3.5768623147342398,10.351600239488562,6.2568089611446736,71.54474279444085,17.20119161610293,-5.795472857518365,40.53407253562655
pope_pius_vi__ignotae_nemini,57.05334020427775,-4.9770014829271965,-3.0250194021410324,-10.21421506582381,-19.996906765975787,-10.94607915126088,20.09933341103852,9.472029435135427,2.904674537241273,12.821275053003564
pope_pius_vi__in_gravissimis,55.99561452577346,-3.459994257245906,-3.340516381399722,-8.856684304303634,-23.067236058038887,-9.072083730374212,-0.3151624594892642,-0.6555873671761957,-1.8380777981493674,5.000570697636533
pope_pius_vi__inscrutabile,-8.651051447605159,-1.3679081412715959,-9.872842723486578,1.8694983379213663,3.2782124479940244,-1.3039018162522278,-0.08677741225924539,-0.011821453876825585,-0.09301520973266933,-0.6577771224099226
pope_pius_vi__novae_hae_litterae,93.91166499977989,-7.848506234026001,11.637219146699183,14.082667851902052,50.77941280019048,20.902948425691285,70.22126764270428,-1.2950098105935344,-31.501351764537027,17.193492815381404
pope_pius_vi__nuper_pro,32.19628330815802,-0.1465812175541806,-7.6701947824782515,-9.485807468141553,-28.686860204020466,-6.66284628769391,6.3403960905375305,0.5605344686834741,6.163364224306793,4.95360405456815
pope_pius_vi__perpensis_circumstantiis,26.898145721208124,0.49418463507584587,-6.02173976419912,-6.328482406042324,-17.23840922545603,-3.554395105190356,3.961438565497323,0.5568715894101143,5.355493729682906,3.7320933246245844
pope_pius_vi__quae_causa,74.7480675480552,-6.055858747466941,0.9530523039508021,-9.586386422469095,-21.41862409120235,-13.466197741998158,21.760536699552713,-1.1654511792516167,21.341633352580033,-12.932944887548043
pope_pius_vi__quare_lacrymae,99.46244304739588,-12.798035734149648,15.592707747866845,14.657072759250678,104.1182987736043,65.45353961638607,123.43285979268501,46.380086011880174,127.07392549056985,-131.63587010524657
pope_pius_vi__quo_fluctu,37.98277376424267,-1.0470259505446453,-8.516604953400593,-12.21826269505671,-36.96646711140767,-10.896826504410818,3.9258615330127062,-0.22087560298798425,5.999606080052955,2.4534166774030064
pope_pius_vi__quo_luctu,37.98277376424267,-1.0470259505446453,-8.516604953400593,-12.21826269505671,-36.96646711140767,-10.896826504410818,3.9258615330127062,-0.22087560298798425,5.999606080052955,2.4534166774030064
pope_pius_vi__quod_aliquantum,111.36084625847145,-5.403487213900849,24.347245927693944,39.83722921881938,100.89464503074042,37.61849835671688,-47.8506373047884,-16.863117163743755,-11.602584994670508,7.373608173304531
pope_pius_vi__quoties_animo,42.82448074696035,-1.1670873398826087,-6.949562555215007,-11.629867910417927,-32.78888768251708,-7.634490475830615,8.856504248919235,1.0439990641013452,2.5319992012550636,6.538132674518725
pope_pius_vi__summa_dei,75.90902128674972,-5.705666557703753,0.3488652019150547,-8.817700463502746,-33.001779402681414,-18.304038256092753,-2.6620405529018054,-2.053227724150027,12.633163047236579,-7.097420402233609
pope_pius_vi__super_soliditate,95.25859043460946,-9.848873453222517,12.86105744713473,12.937482602204962,49.15748406262376,20.3916605388764,-15.701783280953656,-27.665731197147764,-57.82133218121016,-62.70209458939819
pope_pius_vi__ubi_communis,52.18830912080376,-4.5493707039643665,-3.805401876108967,-7.123302741521065,-13.972794039149647,-2.7149866395833437,26.68384177122495,3.3009659444087704,3.489149616601014,13.500247015010164
pope_pius_vi__ubi_lutetiam,81.7790904737631,-7.937819729138381,3.689483273144366,1.4320445942816475,20.423195458792964,23.396892736753955,35.753888276356214,4.213940699724064,-24.064015330440142,7.027326665174048
pope_pius_vii__diu_satis,-7.643425398670329,-1.1174376364670364,-9.122528482122382,1.4715962559300855,2.8194509412226645,-0.810105278329306,0.2692947538659811,-0.6832206274855874,0.03317921420066997,-0.39783661600972214
pope_pius_vii__il_trionfo,41.00896782626687,-1.1256686133569478,-5.554196005261166,-8.932277959849534,-23.05618759591092,-6.646052222509678,12.46234598177043,1.281429709069819,-1.1015220402482955,3.506118485907652
pope_pius_viii__traditi_humilitati,-7.765274109110149,-1.127119202602276,-11.593232310608986,1.4576013727697659,2.9837709020914427,-1.0005185102722396,-0.2327927608176646,-0.6962482314574026,0.0818460370196893,-0.7008502046115337
pope_pius_xi__acerba_animi,-8.84212959160996,-1.3478619163722811,-6.2763825983559896,0.5177519766877647,3.2234856884306944,-1.3214911359352564,0.14713711530392784,-1.4649871362190208,0.19866764482302804,-1.0340462511759727
pope_pius_xi__ad_catholici_sacerdotii,-10.094575667883126,-0.9114715184101131,-0.4959779531324748,1.5118535455234083,2.6700024709908736,-1.617930371903434,0.05924913587630106,0.7092757198509618,-0.5546506646226677,0.004465663328245213
pope_pius_xi__ad_salutem,-11.825625095770732,-3.066904313860712,-2.788435821574559,1.8323947122918764,4.725876005291706,-1.9850462983525503,-0.7865538794065626,0.9661266386908062,-0.5190929989498886,-0.34564133267179015
pope_pius_xi__caritate_christi_compulsi,-9.44209283510775,-1.7965267394468356,-4.625214703136096,1.354539840014684,4.075707882574727,-1.403915911348202,-0.2991205178446889,0.8654343523810283,-0.21720685334593412,-0.6157513958901385
pope_pius_xi__casti_connubii,-9.777465600711139,-2.6377796966078186,-2.1004444872205683,0.3663369969454179,2.929141957886694,-1.0967405411774522,-0.5934778019061715,-0.12962128707813964,-0.12102630922581284,-0.6984244697186702
pope_pius_xi__dilectissima_nobis,-9.959480780560014,-2.5821945882292283,-4.185560366941434,0.8708604370243749,3.840893852533579,-1.0922244826279888,-0.46259978277706576,-0.4740960174041624,0.3611750179970759,-1.4516347612945677
pope_pius_xi__divini_illius_magistri_december_31__1929,-10.264820426948127,-3.18496259544661,3.3414916328909445,-0.34925409747406333,2.450167330075267,-0.9128932574685311,-0.4961304384210837,-0.692295954740148,0.34334100863674905,-0.5211566549002327
pope_pius_xi__divini_redemptoris,-12.144200844070575,-4.699023769682638,9.466061893167996,-1.3597922867439132,3.275790513363431,-1.2643506470073336,0.101363843538477,0.947588302360374,-0.07626461703091018,-1.3254853202603651
pope_pius_xi__ecclesiam_dei,-7.44393364652928,-0.9094272519498592,-6.99396436017939,1.2922412500038274,2.621820972112736,-0.5484261988707816,-0.5858457486352634,-0.10234076445599591,-0.49199357772227736,0.41586193667012855
pope_pius_xi__ingravescentibus_malis,-8.039110906224535,-1.0058430121630242,-8.695056729831139,0.6823235888662618,3.3099772249985344,-1.058101591716383,-0.3070840050228329,-0.1681017582528562,-0.48932176336224076,-0.050357904252852206
