term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
piero,-2.6337537993496817e-05,-3.1885345635431196e-05,-1.3584660439241757e-05,-1.386862787683703e-05,-0.00012136808172025011,-3.5941091866848e-05,-1.1171256735492517e-05,8.832992825045758e-05,-2.8186810115512732e-05,3.73612005486304e-05
pierpaolo,-8.271521506143182e-06,-8.963658068752528e-06,-5.902608197527471e-06,-6.966060564924835e-06,-4.3776380177172806e-05,-4.323463117998051e-06,-5.799712462074596e-06,2.546738357273144e-05,-1.5142449500451815e-05,1.1349966653593443e-05
pierre,-6.348717333274948e-05,-7.120937736758843e-05,-4.059241838848816e-05,-7.215438879079464e-05,0.005976309480589198,1.4276042397226509e-05,0.0002151213797268005,0.0011761309612796388,-5.984627870469997e-05,-0.0008395918847180266
pierro,-1.0729731211050803e-05,-1.3591835482858967e-05,-4.355499746585485e-06,-9.935724690198622e-06,-5.145239481986285e-05,-1.1711877936304732e-05,-6.847812424590506e-06,3.624800269046863e-05,-2.1054490474241603e-05,7.864475914256852e-06
pies,-2.7387006413483545e-05,-2.4252537408171503e-05,-3.086006212000145e-05,-4.379323333828056e-05,0.006795881362765041,5.910175509081652e-05,-0.0011378121059640676,-0.006014824607584303,0.0002490245126782307,-0.012617018272807472
pietas,1.903158511162944e-05,-1.3317148785543896e-05,-1.6144310637916527e-06,-1.2126777066306565e-05,-6.604403780503686e-05,-1.6790887623535982e-05,-6.683865620375833e-06,4.168092651304934e-05,-1.660622440829507e-05,1.2376989764500998e-05
pietatem,-3.4899527025406067e-06,-4.814225253309548e-06,-6.935472201540837e-06,-6.960655160921673e-06,-5.05669998864326e-05,-1.1962870183536166e-05,-9.338077029338995e-06,1.633402703914748e-05,-1.3068601138788108e-05,3.4546860458756002e-06
pietatis,9.656118929591746e-06,-9.813148294195763e-06,-1.9801370946770034e-05,-2.906064431838754e-05,0.0014690109414600544,-3.988482498022271e-06,-0.000309841935545821,-0.0015896556820393184,-1.214650740864596e-05,0.0037138008652010737
pieter,-1.6328908824132484e-05,-1.8086995589294507e-05,-5.253546118711818e-06,-1.3496148191747572e-05,-7.712454939971725e-05,-1.845543421102916e-05,-1.2979194310925803e-05,4.393070055070851e-05,-2.5583441450228852e-05,6.670779336072841e-06
pietism,-1.9411024397292943e-05,-2.0665278637523417e-05,-1.2012931613585573e-05,-1.8054397243538743e-05,-0.00012108964256125089,-2.4996784347071967e-05,-4.892543685102426e-06,6.670823278409827e-05,-1.925190733926813e-05,2.8748406118426418e-05
pietra,-1.9555935468235584e-05,-7.404004351475646e-06,-2.1414382607138502e-05,-2.1755635600042085e-05,0.0023644860875341404,1.4469090049728924e-05,-0.0001943058715730471,-0.0010280223998885415,-7.199840969250238e-06,-0.00036880510481017984
pietrantoni,-1.4341053426985128e-05,-1.4091617002458763e-05,-8.494908404041073e-06,-1.4008473010014256e-05,-7.736272371503531e-05,-1.6147115566762987e-05,-6.242990559901395e-06,4.4308502990260645e-05,-2.631387139601066e-05,1.986434599888112e-05
pietrelcina,-2.6261575989529284e-05,-2.7182788012266373e-05,-1.565372345571361e-05,-2.4172047845714304e-05,-5.818171627003157e-05,-3.105302066731782e-05,-2.787686762575754e-05,3.2639569285987576e-05,-4.360139203791289e-05,2.6668889477856186e-05
pietrelcinain,-1.0197632380590128e-05,-7.948563056783096e-06,-8.052995315913513e-06,-1.0054397560409537e-05,-2.2073330915109984e-05,-1.0393492407607404e-05,-2.6774050096608033e-06,3.840951087595205e-05,-1.777460068605585e-05,1.2404888001973522e-05
pietrelcinasunday,-1.27985316528295e-05,-1.285429510386972e-05,-7.177322561216405e-06,-1.1584525895928774e-05,-5.542077223032674e-05,-1.6012153947762885e-05,-9.220814335425006e-06,2.986016690979896e-05,-2.0492260139671048e-05,1.7387644840421665e-05
pietri,-1.2338255834603903e-05,-1.3081620437908089e-05,-4.721086151130413e-06,-9.445820990927899e-06,1.477189356716682e-05,-1.4142395310159603e-05,-1.707442603531054e-05,-1.592967239192303e-05,-1.752810694766919e-05,-2.388866307822623e-05
pietro,-6.892242848447403e-05,-8.129761209534196e-05,-3.642280593322546e-05,-5.0235429220121694e-05,0.0004958458136987344,-8.088110870214772e-05,-0.00014845297992145876,-0.0004147916579419971,-6.0898608815352894e-05,0.0006260604372573647
pietrosabato,-1.1525501429748127e-05,-1.3339498239619457e-05,-5.9187102860434604e-06,-1.0387360307901544e-05,7.59465544623715e-05,-1.2075379551859933e-05,-1.4317717285572798e-05,-3.575501236746726e-05,-1.4447162586310996e-05,4.109365420524487e-05
piety,-7.648845978677146e-05,-9.926781763856354e-05,-5.474689132488116e-06,-9.62049673532421e-05,-0.0004852935830755467,-0.00010719507717026315,-6.475558844728062e-05,0.00023824626588374878,-0.00016499302195735924,0.0002611201471105981
pietà,-3.136791574365686e-05,-2.9404361504321905e-05,-2.4763040087003568e-05,-3.276680211722186e-05,0.004536679764569367,2.4249026978467276e-05,-0.000370788037182914,-0.002414205167801278,0.0001611448496800362,0.00016583831864748396
pieuses,-4.022443482346391e-06,-3.4105996997799406e-06,3.872845327425653e-06,-9.369995413603313e-06,-4.1170017158623007e-05,1.7521527365042834e-05,-6.3763724323152136e-06,2.366915968659259e-05,-1.536216862588302e-05,4.0697324491726057e-07
pieve,-1.8976870968818578e-05,-1.9391407538692806e-05,-7.878819879635362e-06,-1.3093317183771818e-05,-8.181199409111595e-05,-1.3949256980777354e-05,-5.361356131128077e-06,5.461408273223453e-05,-2.9319938930791056e-05,1.8115912391998977e-05
pievefor,-1.2011613990249992e-05,-1.1240020801486379e-05,-4.549029223135889e-06,-6.917095211221451e-06,-5.054069662368318e-05,-6.731638086072724e-06,-2.7644526626956275e-06,3.2984252687895844e-05,-1.691028899835795e-05,1.0925631713869201e-05
pigeonhole,-8.190530083959265e-06,-1.3487531893110117e-05,-7.718760937064511e-06,-5.044478769499731e-06,-6.557853579876595e-05,-1.4232933963781205e-05,-5.070786492792598e-06,3.7104424610416444e-05,-2.1051839708951707e-05,2.13794199932782e-05
pigeonholed,-1.0373962236229553e-05,-1.1540027962515222e-05,-6.409405029503357e-06,-5.35163995562996e-06,-4.448607669790434e-05,-1.355720943149473e-05,9.822921647064192e-06,8.75960095369543e-05,-2.6061978295161025e-07,1.0495365255264677e-05
pigeonholing,-1.1671525423312545e-05,-1.08811965125706e-05,-7.972605644399328e-06,-1.1399257308635679e-05,-5.968519205236261e-05,-1.070879677830554e-05,-2.3008540827289624e-06,3.272217396300895e-05,-1.808526598273811e-05,2.7288941151398867e-05
pigeons,-1.626868267627825e-05,-1.5245166178107267e-05,-1.1379348053321946e-05,-1.4184998985993513e-05,-0.00011659707521318951,-8.811819216264594e-06,2.819303634120175e-06,6.440244432674979e-05,-3.501272366552159e-05,3.140510471688071e-05
pignatelli,-9.540484699393037e-06,-1.1178591569781839e-05,-3.2069112989876924e-06,-5.812910951890325e-06,-4.063639749724774e-05,-1.3031753323092313e-05,-7.701693330323929e-06,2.171706859399297e-05,-1.0701582017888447e-05,6.954297790132355e-06
pignatone,-7.569541507155229e-06,-1.4392628774766827e-05,-3.782869876281108e-06,-3.387743873019926e-06,-6.945184451697063e-05,-1.38500769220104e-05,-4.856656889841158e-06,3.434740995686322e-05,5.346843837630572e-06,1.0042972627429707e-05
pignedoli,-1.4404146013161014e-05,-1.4894792982249917e-05,-8.435291765951929e-06,-1.0791564893494795e-05,-6.315604518811494e-05,-1.9109084752779545e-05,-9.915920861315369e-06,3.1295261552446454e-05,-2.1087211060976483e-05,3.2098535562325737e-06
pignus,-6.409722283694293e-06,-8.561201249882925e-06,-6.394175081335882e-06,-1.101735619636983e-05,-5.491433166639503e-05,-7.441014301508646e-06,-4.4882391640972985e-06,3.55822210565886e-05,-2.220008844571297e-05,2.0301269576748586e-05
pigozzi,-1.2442733866026362e-05,-1.6192531117554667e-05,-1.0289908856497197e-05,-9.06006799685579e-06,-5.091232391925242e-05,-8.39350378450293e-06,-1.0102520581711591e-05,1.9621717959928838e-05,-2.679193147393012e-06,-1.8457488416294727e-06
pigs,-1.4568826547702964e-05,-1.8145006821221176e-05,-7.79386280933438e-06,-7.2222566917966125e-06,-0.00010496532644406061,-1.7970177100735467e-05,-3.439413945713912e-06,5.568236635439717e-05,-1.4251636043940372e-05,2.3983775002813587e-05
pigsty,-6.751213577432538e-06,-7.282521621294045e-06,-7.585479934627256e-06,-7.168402668071017e-06,-6.369068208555099e-05,-6.241542308533537e-06,-6.649054848625235e-07,3.809614077561517e-05,-1.3705601676702395e-05,1.3888770898813645e-05
pii,0.000934156111554104,5.0392228066735685e-05,-4.268734149473355e-05,-8.090685501274497e-05,-5.9580103393025995e-05,-2.1078113075249326e-05,5.929658843551896e-05,2.8493421731728905e-05,2.270301304809206e-06,4.331718591704426e-05
piissimam,1.2645652969424791e-07,-8.437783259633023e-07,6.251803044960683e-06,-7.0258327842960576e-06,2.0291208667490773e-05,-4.352662168217991e-06,-1.4808960718972586e-05,-4.653742909631357e-05,-9.988955697790682e-06,7.569775595587299e-05
piix,-2.414240872224193e-06,-7.818183898300453e-06,-3.702029273643055e-06,-6.080760623773335e-06,-3.531385878348632e-05,-9.080924712367135e-06,-5.64028597543889e-06,1.6615847294375167e-05,-8.850755797472977e-06,1.3092727733312812e-05
pilar,-2.3076463075175286e-05,-2.4570452669391653e-05,-1.2248828360116339e-05,-1.9942223587288207e-05,-6.531768691369305e-05,-2.3502436616466505e-05,-1.539023145817951e-05,3.352242298154461e-05,-3.9393950490946347e-05,-3.3461461657742827e-06
pilate,0.0003032330745007689,-3.285827256542166e-05,-3.628338578889475e-05,-6.220144709756522e-05,-0.00028086712302745955,-3.447543240564484e-05,-1.1975580379649531e-05,0.00015831859746807446,-6.690470953692415e-05,5.3326265130452787e-05
pilato,-3.1634203882146974e-05,-2.3005827884048155e-05,-2.98791043058311e-05,-3.550957330654374e-05,0.005309962643705863,3.374597134813468e-05,-0.0005304758549668088,-0.002967731522519244,2.0398627571996967e-05,-0.0012208011711143851
pile,-1.8632925406928635e-05,-2.421756515750088e-05,-1.2991203095970602e-05,-1.763299006290278e-05,1.717673397010611e-05,-2.6683011248589532e-05,-2.281385731670757e-05,-2.386396219991636e-05,-1.431377719474484e-05,3.4455498961150386e-05
piled,-1.598595539222017e-05,-1.6840047248597173e-05,-1.1225299305536635e-05,-1.0153012172428668e-05,-0.00010091133457030428,-2.519319722119228e-05,-8.04040864568556e-06,5.881814250576957e-05,-1.5374588083731945e-05,1.6343294417460124e-05
piles,-1.2080035966352656e-05,-1.5473450208465562e-05,-8.007423897770814e-06,-8.522709408418228e-06,-6.88872362270476e-05,-2.0299189484095352e-05,-6.6055565680832505e-06,4.881096383622313e-05,-1.631259787164565e-05,1.956268904517958e-05
pilger,-5.892372358395931e-05,-5.906132662755572e-05,-4.7392985734171415e-05,-6.6616306958499e-05,0.011433829445837916,9.873723890246987e-05,-0.0016762518341981766,-0.009459634515996766,0.0002198830625362897,0.022826738365510146
pilgims,-8.804398183903863e-06,-7.775542658572208e-06,-5.621027301351781e-06,-8.305238330908464e-06,-5.77820353870839e-05,-6.2793297692488795e-06,-9.533096982819128e-07,3.2512745542064746e-05,-1.6422128556567057e-05,1.0164007000729907e-05
pilgrim,-0.00015535868299775178,-0.00016915249905189548,-8.715602017392306e-05,-0.00013847184305190466,0.0007805130759054445,-0.00013782204184480308,0.00030328874982175257,0.0019838595148253552,-0.0002448161644268865,0.00045599936407901743
pilgrimage,-0.00024288653299319482,-0.0002301731533563261,-0.00015071753134586702,-0.00021284850723061303,-0.0002980427971174262,-0.0002704094699699516,9.337033298518254e-06,0.0009309303793535325,-0.0003575913569780582,0.0003219468272836464
pilgrimagead,-1.8743924338156336e-05,-2.3523488081422394e-05,-4.435363319701238e-07,-1.7898328359062207e-05,-0.00012716551724595624,-2.75140901116191e-05,-4.717366434885544e-06,6.773658510433733e-05,-2.0611301388429404e-05,2.353411099850426e-05
pilgrimagefrom,-1.8091498938297728e-05,-2.134552632353891e-05,-1.0218370776996997e-05,-1.6878391375474848e-05,-9.104471598220746e-05,-2.343086015363493e-05,-9.49494565541932e-06,5.554624055383503e-05,-2.7920474066456992e-05,2.4636831892612484e-05
pilgrimageis,-7.846594624882787e-06,-8.482951364915906e-06,-4.604620606461536e-06,-4.450547722904868e-06,-4.8086362994230804e-05,-7.73062657818915e-06,-2.8232908509398036e-06,2.7754312137440043e-05,-1.2207879208138668e-05,9.976624327094117e-06
pilgrimageof,-5.741190756595004e-05,-6.427595560920254e-05,-3.11729957264879e-05,-4.895124218046287e-05,-0.0002657581922683231,-7.197486901837874e-05,-3.7261917644463164e-05,0.00014703488114308218,-8.136645392806048e-05,4.433602616298632e-05
pilgrimages,-6.229741843580322e-05,-6.164548458598838e-05,-3.7255225953419076e-05,-5.446076038587388e-05,-0.00020190262930261724,-7.601301141279818e-05,-4.924956607202425e-05,8.324086571150473e-05,-9.258522284550058e-05,4.2907466001565346e-05
pilgrimageto,-3.9860787215122286e-05,-3.1636345472593167e-05,-2.6790716520074494e-05,-3.859265204145503e-05,0.0012558484433544985,6.752406529428144e-06,-0.00021934090734754413,-0.0009659092375675044,-5.8493978226425824e-05,0.0033422613809169946
pilgrims,-0.00030448484204184255,-0.0003328510267163484,-0.00018201612367292977,-0.00027742826102584994,-0.0003453217667392692,-0.00028397490147414727,1.78346835838767e-05,0.0016602796465039187,-0.0005149186398956168,0.0003730243785818673
pilgrimsfrom,-2.1629272358758755e-05,-2.048254040333644e-05,-1.1779181548224894e-05,-2.013581814299889e-05,0.00031808760729451675,-1.7843915594880585e-05,-5.741151374821819e-05,-0.00020544789747064198,-2.7723546459581306e-05,-0.00030584382611240914
pilgrimsgathered,-1.1045438765438375e-05,-1.196323094943644e-05,-4.576656920674126e-06,-8.931638667183e-06,-4.348888332123775e-05,-9.186467411368809e-06,-7.626238126993909e-06,2.104145135270053e-05,-1.5398246229609565e-05,3.475510634801836e-07
pilgrimshere,-5.293871011341973e-06,-9.19714198700193e-06,-7.812290029986229e-06,-1.0639637615498216e-05,-5.974751141589086e-05,-7.390465401122761e-06,-2.91080814751552e-06,3.320283341557426e-05,-2.0639090086545743e-05,1.3070454095417767e-05
pilgrimswho,-1.435694711816264e-05,-1.623782310029271e-05,-7.339607946030621e-06,-1.4832691527267718e-05,-5.986204650173496e-05,-1.9525555344916636e-05,-1.2970109434638575e-05,2.5430661273303583e-05,-2.802051200027907e-05,4.189079826578425e-05
piling,-5.295264758682484e-06,-1.4046008001836136e-05,-7.093775692697696e-06,-6.818549927570482e-06,-8.816210258988438e-05,-1.7066681115986754e-05,-5.795027475071908e-06,3.924669393576308e-05,-1.645148480374124e-05,1.6646003161458517e-06
pilipinas,-1.636404026423304e-05,-1.5907722246590987e-05,-8.353719446490553e-06,2.4714153373752528e-06,-2.439586480212987e-05,-1.861050195923723e-05,-1.3578318216378469e-05,2.8516541895464525e-05,-2.3038292865966655e-05,-2.5902813660073776e-05
pill,-1.3903829454358927e-05,-1.4677523908548963e-05,-9.515911264481616e-06,-1.3660151285606378e-05,-0.00010094407368489789,-1.869771092332184e-05,-5.6932482207604975e-06,5.777929897883791e-05,-2.2259261348565776e-05,1.810961071856249e-05
pillage,-8.037921844471791e-06,-1.4104990650487902e-05,-9.84926647103308e-06,-8.2963526737621e-06,-8.545241962850262e-05,-1.2852033977617901e-05,-6.539261173451988e-06,3.085325721504376e-05,1.934014575447309e-06,-2.9711121269537246e-05
pillaged,-1.0456375157584725e-05,-1.3073833882594328e-05,-9.936630198548832e-06,-6.818734228510391e-06,-9.735936323999037e-05,-2.012496888473771e-05,-6.812661066275088e-06,5.210223433077914e-05,-4.6373730229854504e-06,1.500828722383648e-05
pillaging,-9.29885507423791e-06,-1.4437953121618393e-05,-6.493953441849749e-06,-9.268110170392074e-06,-7.234335804539185e-05,-1.6387467921621213e-05,-6.539488978723537e-06,3.9380123477577764e-05,-1.4246436062744348e-05,1.4805602542179799e-05
pillar,0.00014603338410119622,-5.393540841239732e-05,-3.1681355810854674e-05,-4.921687968152061e-05,-0.0003312256821932731,-5.8633142072806135e-05,-1.9641848357739978e-05,0.00017884855581598263,-5.390181375519956e-05,5.2332610140395164e-05
pillars,-7.16952804513752e-05,-9.03833987355612e-05,-4.01664330039763e-05,-5.7282120207094114e-05,-0.0001722929493913997,-8.321377302082445e-05,-6.074055468263968e-05,0.0001227322972539306,0.00011025266173098697,1.673986447039187e-05
pillow,2.7236861655064673e-05,3.7987953151549394e-05,-2.1345226750314976e-05,-3.2206853607777048e-06,6.251683334203682e-05,-2.339707516435265e-05,8.158054392321366e-06,-7.113479566985086e-05,1.0423066820242705e-06,-0.00011894280166731673
pills,-7.280230372628411e-06,-1.6233617902235345e-05,-8.317803549321072e-06,-1.5814433148498983e-05,-9.161865913154271e-05,-2.06394730169961e-05,-7.657201998893272e-06,5.02967853127021e-05,-1.2440252738905382e-05,3.643443880849545e-05
pilot,-1.748401964236201e-05,-2.0450065356767384e-05,-7.842627763922477e-06,-1.15142273238098e-05,-9.259889256117814e-05,-2.5664026430197925e-05,-1.1789205768976978e-05,4.409283655141508e-05,-1.0076938537186402e-05,3.4902141213927256e-05
piloted,-1.1081024205957313e-05,-1.1746650361718692e-05,-5.794844598592286e-06,-6.130515527388882e-06,-6.30266044784139e-05,-1.0983919275841338e-05,1.950112539696789e-05,3.085485780730129e-05,-4.042194308757353e-06,9.63348442234688e-06
pilotless,2.556239538402553e-07,-9.089166793097033e-06,-8.565457434697752e-07,1.7464931822771256e-06,-6.757549811742195e-05,-1.1919996719976504e-05,7.400508533269978e-07,3.1613142154866705e-05,4.498796750166557e-06,7.0374414647202815e-06
pilots,-2.2753955101605715e-05,-2.465428275922257e-05,-1.2722929348783369e-05,-1.3747236348913494e-05,-0.0001188344885774088,-3.0847058733280085e-05,-1.2691721866986534e-05,6.495554472838817e-05,-2.6464178798012152e-05,3.233670184517363e-05
pime,-2.158935979940609e-05,-2.530855739084185e-05,-8.216083110588743e-06,-1.1936844429140843e-05,-9.358419917927979e-05,-2.7637961364603064e-05,-1.6700098107963013e-05,4.708395664827842e-05,-2.7085951727761107e-05,1.84883248248763e-05
pimenta,-9.591443859689248e-06,-1.0002363949222195e-05,-5.184741454123033e-06,-6.303432609879347e-06,-4.081974895604064e-05,-9.361207367077396e-06,-4.031494644787632e-06,2.6790013986450272e-05,-1.73853633989479e-05,1.4360910728345638e-05
pin,-5.193654101348874e-06,-1.0036687997084572e-05,-4.953842120549352e-06,-9.180510471261773e-06,-4.2751647009329005e-05,-5.838719814131797e-06,-3.16286277097655e-06,2.2544316408199374e-05,-1.6268955191995305e-05,7.287462450128813e-06
pina,-1.5902840026522816e-05,-1.70192355710686e-05,-6.727192321735114e-06,-1.1909850127194009e-05,-7.91441008751729e-05,-1.2662300130617108e-05,-3.422344628081111e-06,4.416793096989352e-05,-2.5546593630655282e-05,1.893893384350329e-05
pinardi,-1.0344000961058278e-05,-1.3042997760985549e-05,-7.295484660255255e-06,-4.926082065771899e-06,-4.6132276601309055e-05,-1.487399856900357e-05,-5.957241792898762e-06,2.0446476712366017e-05,-1.1196164641735798e-05,-8.275474502652361e-06
pinch,-7.858445115252835e-06,-9.460276277476002e-06,-4.390156256226119e-06,-2.482027097072197e-06,-6.326317105273602e-05,-1.3075098247483023e-05,-4.482723651823254e-06,3.6017659816899344e-05,3.029849477832605e-06,1.2102338111084673e-05
pinchas,-8.234684031895331e-06,-1.2902817497551554e-05,-5.4156582370951655e-06,-8.349240431413083e-06,-5.681166205130455e-05,-1.3343017211465832e-05,-4.297513679555271e-06,2.9162930823561583e-05,-1.2787586818019925e-05,8.782303067780058e-06
pinda,-2.374325885392477e-05,0.00014238716799437633,0.0004021332607357249,-4.3491495013334184e-05,-8.301643534933629e-05,-6.389796321584128e-06,0.00018813561506949734,-0.0002027415167122665,-1.7290039688660164e-05,-3.268282097589474e-05
pine,-1.7304644238553095e-05,-2.067188918286946e-05,-9.969052224213138e-06,-1.3105540455790314e-05,-9.712303670458831e-05,-2.3999647109031285e-05,-1.0074088798071168e-05,5.418059846153106e-05,-2.113586701514413e-05,2.054591991389358e-05
pinerolo,-1.4197583158732742e-05,-1.7055763240220037e-05,-8.02877275810097e-06,-1.1857890370623806e-05,-8.573144198093827e-05,-1.680646159278783e-05,-7.391274226483022e-06,4.845739738983242e-05,-2.182832253182176e-05,1.7596997881895254e-05
pines,-9.896391649929506e-06,-1.1459918867815202e-05,-4.842692123555559e-06,-1.0966906732993803e-05,-6.942379173462479e-05,-7.554492830897935e-06,-1.4880971203671737e-06,3.930750576093651e-05,-1.8292377095166935e-05,1.6200218044224942e-05
pinian,-3.022030933168825e-06,-1.063185144605469e-05,2.0408378694430555e-06,1.4654506598948027e-05,-5.058378095486761e-05,-1.285599927727275e-05,-1.4927567054873234e-06,1.8637009938126688e-05,9.998481448116828e-06,4.1032205876615854e-06
pining,-7.466701861216949e-06,-8.402546538318219e-06,-5.124363646180286e-06,1.7658413125850208e-07,-5.7004933523685815e-05,-8.853387179646727e-06,-1.391868508182412e-06,2.9679384254470563e-05,-4.422574663903286e-06,9.01353005219247e-06
pinions,-2.3047469204769504e-06,0.0005509540879050762,0.0014692147200672096,-0.00014668569158374947,-7.272333631428015e-05,-8.38737576804426e-06,-4.724871088860865e-06,4.563352800302759e-05,-1.7720900303302524e-05,2.0382400512561425e-05
pink,-1.0755068868296909e-05,-1.0023586047451048e-05,-2.6823668683293065e-06,-8.86604595315653e-06,-6.456211468916295e-05,-1.5401043552422564e-05,3.5778617138122106e-06,3.573285563053167e-05,-1.4431867552930978e-05,1.5319760369681613e-05
pinnacle,-2.4770316612317884e-05,-2.7042016927173503e-05,-1.9669609346706808e-05,-2.0692759537919844e-05,-0.0002131893999883531,-3.7418322756295445e-05,-7.773000099513459e-07,0.00011840677429919765,-4.111222924639521e-05,3.3771742671279034e-05
pinnacles,-9.812504921429852e-06,-1.0355440464040934e-05,-4.408096931888427e-06,-8.17110154638707e-06,-3.6369551124881595e-05,-8.848372804865053e-06,-7.876001229413668e-06,6.120007712956018e-06,-1.7443139191160217e-05,-3.161742975232315e-05
pinned,-1.443476947011728e-05,-1.0428194425601818e-05,-1.043852231511052e-05,-1.3891390385187714e-05,-8.692922148219482e-05,-1.3444097400983362e-05,-6.629803778744882e-06,5.271272121838616e-05,-2.5710139322532738e-05,2.1466442374342718e-05
pino,-1.923610016226171e-05,-2.1159472514431477e-05,-1.1174126962518117e-05,-1.701216295576508e-05,-2.546063283127243e-05,-2.3667376775420602e-05,-4.477662092851217e-06,8.823655099394092e-05,-2.7786168205092488e-05,-4.789925234963587e-07
pinos,-2.917127750239817e-07,-8.369036853248615e-06,-2.5076583431301944e-06,2.1769131652878253e-06,-6.796613449254799e-05,-1.3447678208559058e-05,2.734601175303532e-06,3.1787598227811376e-05,2.165159879622486e-05,-1.0756240851021085e-06
pinpoint,-1.4003232273778509e-06,-5.760484104776604e-06,-2.8442150786449856e-06,1.2226440051203824e-05,-5.434916433905591e-05,-1.2842473639248503e-05,-2.7727852668758936e-06,2.5198183891162157e-05,2.1331199107183855e-05,-8.502955643900481e-07
pinpointing,-3.299904920100395e-05,-3.4484018558568104e-05,-2.9525694449310898e-05,-4.364099848732303e-05,0.007008253697307848,3.202238165666391e-05,-0.0010636830197346791,-0.005874093602491027,7.12660195926797e-05,-0.009267867427493437
pinsk,-1.4908594397477307e-05,-1.7433660034115515e-05,-3.4746230624798337e-06,-1.0782847632836282e-05,-8.329813918312478e-05,-2.2503165430542523e-05,-7.825779314634659e-06,4.5011500037981406e-05,-2.090518683941913e-05,1.6102036917024097e-05
pinto,-1.290979898983486e-05,-2.5901030822149078e-05,-7.692796600152646e-06,-1.2021397996297994e-05,8.595732429350429e-05,-2.6996047374623224e-05,-3.613239553005229e-05,-0.0001578969421156538,-1.7599540512928657e-05,-0.0002826788779167925
pinturicchio,-8.193095253165149e-06,-9.963250137675864e-06,-7.292501318537123e-06,-8.308532965124372e-08,-4.506386508435453e-05,5.140212498338271e-07,1.794501494213903e-05,9.271254299153161e-06,-1.5181250781131304e-05,3.143630389301525e-05
pinu,-2.1432507666818327e-05,-2.175611787650285e-05,-1.1979180731242096e-05,-1.7971414793529044e-05,-5.63253736067869e-05,-2.3632064544585226e-05,-6.465965102265856e-06,8.81406557012552e-05,-3.6818620363599594e-05,1.5561448450173472e-05
pio,-7.781616440192739e-05,-8.996200829581928e-05,-4.9475473828375505e-05,-5.5329196954640116e-05,0.0003794583436839794,-0.00010026901042674815,-0.00013810996777884906,-0.0002879918612080713,-0.00010031446632611683,0.0004962663362772331
piolanti,7.874091203219679e-06,6.415255489240373e-05,-3.2315281158250176e-05,-4.897990017236787e-06,-5.4539551949161256e-05,-8.715615393715597e-06,2.489849268579782e-06,2.4825831544247522e-05,1.3242997284875925e-05,-4.230547299389622e-08
piombino,-1.2613548227792825e-05,-9.74541949657849e-06,-6.9722068873143805e-06,-1.144721756626872e-05,-7.14416911366944e-05,-1.592457566978321e-05,-5.343700668213303e-06,4.0957317740521835e-05,-2.2918826460031206e-05,1.6750439430781755e-05
pioneer,-4.289483934305371e-05,-5.0667611158527555e-05,-2.771312414829296e-05,-3.492789993076462e-05,0.0004458508882288397,-4.3102931203311436e-05,-0.00011297408592227715,-0.0003867612498848345,-5.709130322015478e-05,-0.0006669165729366645
pioneered,-1.0590470376446359e-05,-1.265662817546865e-05,-4.538095970184517e-06,-4.014851317502113e-06,-5.831884032392081e-05,-1.533910855065549e-05,-7.140540993218675e-06,2.616923876728545e-05,-8.148483956587596e-06,3.323310454616584e-06
pioneering,-2.9773599372776635e-05,-3.4655171905285796e-05,-1.6937684430242635e-05,-1.666415047128188e-05,0.00021986423212839293,-3.310523638913909e-05,-4.5158256417222427e-05,-7.658157071763758e-05,-1.9049161737752145e-05,-4.023665836615694e-06
pioneers,-4.541471040969319e-05,-5.727048233187411e-05,-2.1080571434468088e-05,-2.0988661008214273e-05,0.0005268816003750767,-5.462565353697349e-05,-0.0001253117925605096,-0.0004477921408654861,-2.6583751706912594e-05,-0.0005483911461603463
piotr,-1.983639907387661e-05,1.0621620707102327e-05,-2.461783292908937e-05,-1.4124206970666572e-05,-0.00010878739517829051,-2.3908739226070702e-05,2.6248489584362102e-05,6.998142722531684e-05,-2.8241721391269247e-05,1.8700569442596528e-05
pious,-5.2432581761405924e-05,-8.207912740998898e-05,-4.830450767658322e-05,-7.04487263688171e-05,-0.00033930767012953504,-8.963003142470913e-05,-6.191477322302458e-05,0.00012124989622951285,-0.00010544170643702725,-0.00019258818863137397
piously,-1.5621926555384262e-05,-2.0122110056952136e-05,-2.5626214371956027e-05,-2.8868939387346623e-05,-0.00020564239558181624,-3.97480296939818e-05,-1.6320456519458436e-05,8.316874325274672e-05,-5.359009460247145e-05,5.916089784423654e-05
pipe,-1.1705967160771423e-05,-1.2653850999290436e-05,-4.5834632498936945e-06,-1.044899242897288e-05,-9.162705055767748e-06,-1.6261681003971163e-05,-1.5503141405074963e-05,-1.3725537344713945e-05,-1.307861086511258e-05,0.00014127237203770285
pipeline,-1.104068175602312e-05,-1.3480328184380357e-05,-5.63951631829073e-06,-7.988956713715473e-06,-5.472340164977657e-05,-1.3840573776313608e-05,-6.53664560187568e-06,3.15372469019284e-05,-9.619845779822074e-06,4.454551796679623e-06
pipes,-8.731993647510389e-06,-9.769539754630362e-06,-4.648521378721705e-06,-5.1941248671840845e-06,-5.06768153934049e-07,-8.799168379616268e-06,-1.6848663692532063e-05,-3.774667164444612e-05,-1.6197056625193495e-06,0.00016849820119074643
