term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
generated,-0.0006395320398648781,0.0001486329609787942,0.0003077445379045163,-0.00011014768942896353,-0.0007100664148869132,0.0007441049209926623,7.633848526087422e-05,-0.0003504062695711004,2.8946688560636106e-06,7.81147791574831e-05
generates,-0.0035893307802928763,-0.003628899829367861,0.026165458737114507,-0.0041390277027792514,-0.0028184484559297357,0.0007739466312017831,-0.00014129469232498007,0.0009291434768585616,0.0013620042947035972,-0.0012224101340129819
generating,-0.0024224896032014366,-0.0014855109577068385,0.008433564685019372,-0.0010671393666005463,-0.00027844982988173836,-0.00011390393323280257,0.00015649732619716565,-3.0164045365742807e-05,-0.0003324770022638473,0.0005364233329874969
generation,-0.004880585724920333,-0.0017395889352673044,0.010985511830490853,7.345854841278063e-05,0.00016190128995139047,-0.0004477573258309707,-0.0005394326320681779,0.00397358034163015,-0.0011813804427280039,0.0010035885171770515
generations,-0.005300599253716443,-0.003287351782968802,0.016528288830487067,-0.002701376920818931,-1.868492174990443e-05,-6.636379226326106e-05,0.00015073409178541574,0.0008994477555334197,-0.00033895776672707763,0.00010691446382959194
generative,-0.001260439724649248,-0.0008579877308745884,0.0024193712239951918,-0.0004964920902129615,0.00038194408607186865,-0.00018748583311160904,-0.0001072144765551727,-6.199338201490341e-05,-0.00019650444675474628,-0.0001858965104314678
genere,0.01791901708974857,-0.0013297101257466765,0.002496288839571059,0.001591219540984458,0.004197086641274282,4.685968013702811e-05,0.0057735846927381195,0.00715742200816572,-0.0035797071680876403,-0.006430647175756619
generi,0.009965141058227253,0.005061528889618351,0.006030466554448138,0.016046354927833507,0.021414190839094637,0.011943266775638364,0.03922225244096681,0.0007052204077438731,0.024565731119833546,-0.02116535221843296
generic,-0.0012861399178139136,-0.0004953748161458739,0.0036313890936637365,-0.0006395873003877531,-0.00034909077202048626,0.00020937204118850848,-5.4205271185892014e-05,-0.00039064752769932867,-0.0001116008742195007,0.0003112786522421878
generica,0.008232192757577094,-0.0015859455051652107,0.0004480541423200613,0.0001512438218079781,0.001708290130924161,0.004756862323166191,0.0033834888289768564,0.0007965698872469335,-0.0032844799676400045,-0.0006933501916608217
generically,-0.0006733939465017162,-0.00014408991400459903,5.2616435590117204e-05,-7.730837086226252e-05,0.00014893144529650273,-1.0206763097084473e-05,-0.00014476392438049626,-0.00019881457950705173,7.086768887661725e-05,-0.00015208810403094598
genericamente,0.006473600874945848,-0.0009930370276795479,0.0006688464535604252,-0.002228196675325972,-0.0023269733579160193,-0.0014547884327293333,0.004612663558395781,-0.0007131399364155641,0.0035800883135593286,0.0023512449692590495
generis,-0.0006472046507010551,0.005207875207857743,0.0023869710262145035,0.009357228929374706,-0.0022613825957153773,-0.002806037501268949,0.003671368911551599,-0.007786998942423622,0.00021158824313332946,-0.00033926376642757984
generosamente,0.007790523551337109,-0.0013165230789477782,0.0004371404341115887,-0.0024011801079695328,-0.005911409508263621,-0.00577024277280583,0.00033936593728271,-0.0007665284492697846,-0.005354006415446627,-0.0019095928872538573
generose,0.004879224178996041,-0.0004760914864670719,-0.0004102280102833789,-0.001987581852734161,-0.004133618095633167,-0.001349645090109504,0.00058465134717916,3.242068706546135e-05,0.000570150024351763,-0.00029725408023349134
generosity,-0.0035250952486580067,-0.0013650445018823193,-0.002540431099255148,0.00048300909428785434,0.0018145528149977757,-0.0004781703280421051,0.00028174437541713223,0.00021057882251009386,-0.00039195030812181204,-0.00015404935529901538
generosità,0.006761644845068261,-0.0008834464889686473,-0.0007078051652561578,-0.002949928261288809,-0.00948555743894648,-0.0043175873847457625,0.002778423331885906,0.0012854129785960107,0.005307488649896888,-0.003993875398810206
generoso,0.006242326977529955,-0.0013461212665864435,0.0003620078265228451,-0.0010148448378812386,0.0029340869695518856,0.001870864720084897,0.013246342212493689,0.006532499881960684,0.011580186421229943,-0.006915950582684705
generous,-0.0057291052860787535,-0.0026785972531255028,0.0018945440636263303,-0.0004981924027248747,0.002366739893704768,-0.0006442585415381419,0.00013401357615905183,0.0004784397417906383,-0.0006389884398315812,-0.0001382049995475886
generously,-0.004141686122561425,-0.001842441269366156,0.0012994533976536176,-0.00048471719049816993,0.0017206817977576323,-0.0003339613145377775,3.6719352961369383e-07,0.0001607633085562663,-0.0006488594876641,0.00012832621618392046
genes,-0.001007184270149324,-0.0009032704650690355,0.004599468641598389,-0.0008471375196252095,-0.0002005906675542829,3.6206973615285634e-05,-0.000328757292418949,6.590264810298887e-05,0.00027410020899212146,-0.0005864590495696111
genesis,-0.0031451662097312155,-0.002198603714436511,0.01368532360104487,-0.002028087852393607,-0.0009103587914856986,0.0002955317561263305,0.00016985923819519096,8.417264362485912e-05,-0.0008789341152559524,0.0011986528382859308
genetic,-0.0011148130186671185,-0.001424691093066538,0.01002331608145843,-0.0024731687662619996,-0.0015051100420381295,0.0007977134382258618,-0.0017731886470855086,-0.0005154065031702107,-0.001618677464080369,-0.0003801570003053464
genetics,-0.001365457457093794,-0.0018399380553901633,0.01366180516907043,-0.0030149790470745557,-0.002054642218884766,0.0009475797419117004,-0.001884289652838479,-0.0003379137741625673,-0.001098594318528121,-0.0008125062568688384
geneva,-0.0010126542178855434,-0.0004065503570573313,-0.0013065187362639647,0.000428968927822519,0.000983865644505124,-0.00038612707591302575,-0.00015479890970007858,-9.498836190279143e-05,-3.416190091711251e-05,-9.791586204271423e-05
genial,-0.0010118770880706194,-0.0006281906093122048,0.0020418357530597826,-0.00016652942411902156,0.0003257084235357232,-0.00023380765012709996,-3.1406857941175037e-05,-2.8865671124683407e-05,-4.4952079409804686e-05,4.539360509123955e-05
genitori,0.007810120304692675,-0.0015058518705063284,-0.000490785325373332,-0.0024579146721169305,-0.00769747813929486,-0.002799017113224607,-0.0028073403360785536,0.0019757834769545727,-0.01752972432818623,-0.0046443474892534095
genitrix,-0.0006646634262934181,-0.00021942357193050619,0.0006051488143942113,6.908995157191019e-05,-2.209596156497955e-05,-8.139707813035794e-06,7.589557063188863e-05,0.0004662333082895007,-0.0002638888032360736,0.0003770987598725262
genius,-0.003210526581320208,-0.0013822770855571567,-0.002306448978634135,0.0010079486856955004,0.0025563157715038074,-0.0010649012469056377,-0.00023067596999938204,0.0005610984273009064,-0.00022068757483662297,-0.00036672964221981324
gennaio,0.01241765346766557,-0.0009973506680461576,9.623477411857411e-05,-0.000662212332699736,-0.003310365638094928,-0.0027958885711672414,-0.009675458621035115,-0.0016480617072334935,0.028774334895489966,0.006873826494912253
genoa,-0.00044027064839275066,0.0003275696169368879,-0.0019835512421071118,0.0007469043344517013,0.000557813629221614,-1.9084575148449224e-05,-5.8198195066637865e-05,-0.0015787832353018237,0.00018156568616466045,-0.00011013217708675052
genocide,-0.0021057140546616106,-0.0017991738157244889,0.014080208435833328,-0.002176442237400148,-0.0017702351227070771,0.0006193437026573862,8.366276593992466e-05,0.0001441067970844493,-0.0005693893545650457,0.0011557552617804036
genoese,-0.0008331047992959191,-0.00012087296906475499,-0.001892811282517684,0.00018710559211130887,0.0009710707710645179,-0.0004387135195799148,-0.00010275896336136806,0.0001964506007302364,-1.1908511239733637e-05,-7.47103037888291e-05
genre,-0.0010691021541443363,-0.0004962327481023003,0.00563471883653773,-0.00021987963021730543,-0.0008861466105601321,0.00010363038230484168,0.00037301177495463575,-0.0004749212617962725,-0.00030325055512707536,0.000830831048481902
gens,0.0004177265792542515,0.020711240453304663,0.0073021211843026755,0.03636947063822494,-0.009531650184806775,-0.010746217529003654,0.014020719723507052,-0.029026297992783112,0.0009086049987950346,-0.00138075935214495
gente,0.011972982626621376,-5.2143959890259534e-05,0.003529866496283319,0.004582927382495086,0.007086251690722384,-0.0007202941265599191,0.017427894037124858,0.0018805300261537658,-0.007868944394791032,0.013075273399049262
gentem,-0.0004110484162979297,0.005005539831518891,0.0009432466212262111,0.009205637041629482,-0.0019544330250198818,-0.0028857362415595175,0.0035283685031877623,-0.007461735674139556,0.00024209702035493587,-0.0005303369849475905
gentes,-0.0005303263762552513,7.029425013021635e-05,0.0018758803245576738,-0.0010253508118298735,-0.001483911306879962,0.0009671631510260268,0.00040278479842265796,-0.0002970836593391155,-0.00010024521607730858,0.0007924368677330069
gentesand,-0.001188731522668189,-0.0009108478191424867,0.0074953583983954014,-0.0013838201630455413,-0.00120973620093453,0.0006379433454231122,9.93026378070045e-05,-0.00011113246461517171,-0.00028226060026005336,0.0011289077042132376
gentesdemands,-0.0013006226435599423,-0.0013480218868307777,0.00983533769325581,-0.0017773912809402697,-0.0014161260327870807,0.0006708433881721356,0.0003935409001895031,-0.00011952123542842108,-0.00035827139379307433,0.0012121939646880322
gentesdirected,-0.000849802206899318,-0.0005707483664591851,0.004847596504111715,-0.0008625183004955831,-0.0008457543810328811,0.0003616699142274461,0.00022642463600847847,-6.448491699921734e-05,-0.0001402200433166352,0.00044294424562506366
gentesin,-0.0012265701952320141,-0.0013107822601692435,0.00956659661347552,-0.0019052110803485299,-0.0014571876280766556,0.0007320815167304485,0.00016081046997525912,0.00027496612540843653,-0.00017257491308016046,0.0008491767794358161
gentesis,-0.0009805810524229329,-0.0009987406021536704,0.007291103915667966,-0.0014306818164421676,-0.0009905510913374247,0.0005380923809857304,0.00013195381593879296,-8.257633830036217e-05,-0.0002622286708817926,0.0009122093831179178
gentesor,-0.0006677731334298513,-0.0004453436289290291,0.001963441608438593,-0.000584606690923241,-0.0002938276603497611,0.00020278915591591124,0.0001048690870816762,2.4855015153172603e-05,-0.00027841681303240347,0.0005598259721572143
genti,0.008872483603671127,-0.0012819415824324323,-0.0006607574252064613,-0.0028171113779338424,-0.005132735202740985,-0.001684798878551596,0.011604676181136874,0.0025481208500763267,0.001245142662438155,0.016453508226104738
gentile,-0.0018556193510613516,-0.0007122405910428941,-0.002859415747910762,0.0007138749939404098,0.0017150418503795637,-0.0005499974469457727,-0.0002764156012881635,-0.00030617140411242326,-6.755184719581707e-05,-0.00017011416901939968
gentiles,-0.004612088468782196,-0.0018432370160325626,-0.00035961512187744746,0.0006974649136208762,0.0027536808434786295,-0.0009055773507776497,-0.00037532411751194924,3.4715290265903614e-05,-0.0005473783617210553,0.0004322764142383938
gentili,0.008206856692672322,-0.0010244010582596658,0.0011070919694015455,0.00154959154866408,0.0018264164867450405,-0.0030605942439942357,-0.019129807040998016,-0.006297046337741818,0.026170090703910215,0.005212831745878025
gentium,-0.001374270880341375,0.0003387246916553877,0.004759725207179669,-0.0010541354654520921,-0.002055031617854721,0.0011624588257422809,0.0005696719032104429,-6.818031917271286e-05,-0.0004940389183300239,0.0013889799596369045
gentiumand,-0.0009502082296869819,-0.00034296128007220916,0.002186165179494115,-0.00019397098683312622,-0.0002710202497851103,0.00016414107211347036,0.00032453485643188333,-4.36709922255091e-05,-0.0003590706482837848,0.0007405163136084932
gentle,-0.0027807256513034963,-0.000915687318247036,-0.0014305082638551552,0.0005674537468282363,0.0016785290203239624,-0.0005715345555060877,-0.00011258543210896766,0.0005943661610827497,-0.0003708379124043351,0.00017565773346041105
gentlemen,-0.0016557051217584392,-0.0010661811586092126,0.006205073938380619,-0.0005230604193488011,9.129401727950507e-05,-0.00021030138405754543,2.7344200973004742e-05,0.00023485319582450294,0.0003249707232228048,-0.0009843399644081788
gentleness,-0.0028285821595594625,-0.0009741913139869509,-0.004265005617221216,0.0010330109754003922,0.002447273422364366,-0.0009643617031596789,-0.00014340959536596204,-7.347405902314493e-05,-0.0001292877918067283,-0.00048503950685613377
gently,-0.002311964068488595,-0.001009924798648192,-0.0023599208814118018,0.0005960048345455773,0.0019642396523287847,-0.0006849952941283632,-0.00027850735486154075,-0.0002495311830695469,-7.328102745814434e-05,-0.0002618836010513098
genuine,-0.006932109466711271,-0.0034979910153980654,0.013227968905152298,-0.0018198639885447564,0.0011233677391312034,-0.00037422057180321543,-8.1461430891526e-05,0.00028154258683083205,-0.0004987205048596371,2.836113879658279e-05
genuinely,-0.0034735652253947724,-0.002975804868713976,0.016163612761303185,-0.002785594530641556,-0.0007727584029937852,0.0001339985508255811,0.00011812604923128821,0.00048708822840052413,0.00019549615563056047,-6.0970238378233576e-05
genuineness,-0.0007086663903226394,-8.71641252423192e-05,-9.750682348206059e-05,-0.0002891610001648459,0.00010052305691160419,-3.219416107746137e-06,-2.67084118248199e-05,-0.00028622471027527,-1.1217420707007588e-05,0.00016337124781164015
genus,0.0002353875921730932,0.03824767521837384,0.001953288664680132,-0.03046068242913167,0.019611376242467227,-0.020244656969756657,-4.6273209029932824e-05,-0.0001807861802463336,0.00024384352173532735,-0.0010957019609340133
geographic,-0.0017492690915191275,-0.0016066732773240742,0.01231106024929617,-0.0020629882432751812,-0.001463730420420842,0.0005045649340455747,0.0005825263444641778,-0.0002927513255888656,4.137333187994358e-06,0.000239066401312069
geographical,-0.0018409214827886358,-0.0011968820262552294,0.008151354200394393,-0.0016953411387171523,-0.000863145245325394,0.0004219868791250763,0.0003773458960449566,4.060918537172625e-05,-0.0001467032580050476,0.00037503754446960384
geographically,-0.0014463541216387106,-0.0013162424462884934,0.00885350356636563,-0.0017032609255222026,-0.0010664567996639632,0.0005127350419952654,0.0002250451974041382,7.900602687099915e-05,-0.00035901363212807855,0.0009142837735449088
geography,-0.0015020110831526978,-0.0008389539093624555,0.00515650091894119,-0.0006086670882771872,-0.00021595952564445122,5.575682561360446e-05,0.00021272472678315898,0.00019092157994090737,-0.00027044280199950833,0.0003725524526267651
georg,-0.0008709802157350117,-0.0006351297823455489,0.002334600688050366,-0.0003833470599977442,0.0004235122965122785,-2.2530557941806437e-05,-0.0001259682256121739,0.0003175982518641945,1.829566950611369e-05,-0.0005589163594093494
george,-0.0007097859248487523,-0.00011454502043591217,-0.0015971522095526091,5.052417737130936e-05,0.00012927508998824113,0.00012681057298651437,0.00010339512995191112,-0.00037785046844199846,-4.496403955415076e-05,0.00010152497850237454
georgius,-0.001016590504416201,0.00040316455598576406,-0.0017830129577252128,0.0017758148622857154,0.0016154224431174356,-2.5015116255266527e-06,-0.0010435897689294387,-0.001454076397871795,0.00019498359751252543,0.0005025156608576787
gerarchia,0.013088720306283096,-0.001979516741002383,0.006177786467566756,0.009675643498797102,0.03371901642873244,0.014486193923461455,-0.002918643866929385,-0.004761983237351645,-0.011688781933057816,0.008122150275011293
gerarchica,0.010228933705641577,-0.0016071109992579482,0.004479349729282102,0.0074873648689805904,0.022739097177007502,0.009285596430476223,-0.015529235954808299,-0.01151408894608757,-0.019535885649791508,-0.01533793582673259
germ,-0.0020973295828483666,-0.0015938348784329311,0.006602560721110146,-0.0016237236686808024,-0.00011251462015762968,0.0002158376046013487,-0.0012252028277424875,-0.0006142646327403548,-0.0012438755345615619,-0.0002576644019498223
german,-0.0022082076523909813,-0.0008362035618261379,-0.002314523333761964,0.0005829667085409189,0.0014148841564662255,-0.0005751066020491341,-0.00015369124459299152,-0.0007650323469278123,0.00032555128324685326,-0.0009528379028138189
germania,0.004474606551310489,-0.0004468114534076484,-0.0008215126225974652,-0.001773258963287989,-0.004133295797661778,-0.0019296421751933204,0.003331657854589968,0.0010763736631973625,0.0002744649026955558,0.0011782755738790566
germanic,-0.0010615685975244396,-0.0005482609383995948,-0.00045018020098690876,0.0002679982865014677,0.0009909934954917623,-0.0004902311251223828,-0.00012404220483436696,0.00029997090152966574,-6.703077300485105e-05,-0.00013543930894326198
germanica,0.005133018107718475,-0.0009672662136080022,-0.0001504286994428789,-0.0015885291295376217,-0.002738766612353238,-0.0022549143103556503,0.004002938161232713,0.0021046987040749827,-0.0006724595922651432,0.0014477757455642404
germans,-0.001289506852121436,-0.0004170689058179042,-0.0027415532697565833,0.0005888301985328595,0.0011742035085809642,-0.0003834462132978201,-4.484056347029147e-05,-0.00037036787097835067,-2.186748477637486e-05,-0.00011325839622615276
germanus,-0.0009722604248103392,-0.00026957042200622365,-0.0014628368481176906,0.00047784743306087687,0.0007199807932534592,-0.0002118828222734714,-8.492136210399734e-05,0.00022094819007072955,-0.0002859144542952354,0.00042672300249608233
germany,-0.002118878257169185,-0.0008074178463254489,-0.003556393950875268,0.0005954049146783555,0.0018583210537032168,-0.00060965184089833,-7.679666332720332e-05,-0.000423782949649097,-1.5944511539736688e-05,-0.00038642746084256073
germinal,-0.0011136523983398914,-0.0008643728238830018,0.001962906134562167,-0.00016471099964576337,0.000950261241793607,-0.00039154702405309015,2.6471358542591834e-05,0.0007986249742959727,4.602674125720921e-05,-0.0008036923414409045
germinate,-0.0009679197191965358,-0.00037361201391188683,-0.0009916306533648649,0.00034010902685265395,0.0008646994570245013,-0.00038134433522367167,-0.00014102538044245182,0.00035522917489271016,-0.00016029016699958,5.5913914445015435e-05
germs,-0.0016299913698842269,-0.000651775850503913,-0.0026665615957718516,0.0004584277897787288,0.0014391839876744348,-0.000425442842414761,2.9324295656831875e-05,-6.37361305103321e-05,-0.00020571513096956408,-0.00045564324027749797
gerosolimitano,0.00840520937600203,-0.0009918048982673715,0.0010882534735972788,0.00023046660004046965,-0.0006949875420297749,-0.00227130641600543,-0.009752724605916845,0.0009158626337588815,0.004922640954963115,-0.00349282037275143
gerson,0.006554552581369059,-0.0014093224050949534,0.0032946227234930446,0.0023797808623895883,0.010546077589358977,0.004432889104849402,0.01594181454778871,0.0002760793108196741,-0.00822496743292057,0.005388112520602226
gertrude,-0.0010344274146123758,-0.0003990317098692355,0.003437846754623582,0.00042829211246625683,-3.268552077134495e-05,-7.451006917070927e-05,-0.0003032241231916136,4.310429027710993e-05,-0.00020244314805336198,0.0006239194673592164
gerusalemme,0.009664553401114558,0.00027033876809510034,0.0027925920958741988,0.0041740139727602776,0.004308723616352079,8.480535600858174e-05,-0.017949817176016514,-0.002738182887207492,0.005384331902389509,0.002519236188569617
gesammelte,-0.0005065388813063366,-0.0001657466534204791,0.002925230963879485,-0.0005897991653529343,-0.0008739205346288777,0.0005265768702522571,-9.133608005625299e-05,-6.731433519179721e-05,-3.9881963557393433e-05,0.0005984816871639343
geschichte,-0.0009909897239281616,-0.0005337595623390958,0.00701104956141607,-0.00015656954660670105,-0.0007604491038174623,-4.879111501386723e-05,0.00027579494321557145,-3.164991250897623e-05,0.0008890834633906988,-0.0014990005838426423
gesta,-0.0008680543857493896,-0.00011560895413965233,-0.0014372934799841276,0.0007449007912326235,0.0009014490093248924,-0.000526126658594863,7.893239223322487e-06,-0.00017218550063238366,-3.9382253584243275e-05,-0.0003591051715034686
gestation,-0.0014371434584103367,-0.0020140482350424374,0.01494608198057799,-0.0034497942201546267,-0.0021796102536966694,0.0010341315069940205,-0.001447187402533601,2.2293463278859182e-05,-0.0012468758750033599,-0.0009660233218027763
gestire,0.005883478068660799,-0.0006963437824869926,-0.0011912797248678274,-0.0034466210896768696,-0.008163430411050355,-0.0035722211075471574,0.005467942359000857,0.00048597916368044484,0.0013552680646987858,-0.0017774921184260642
gesto,0.007566876054928399,-0.0011531964582276706,0.00015419288608845298,-0.0044161216228802485,-0.0074378789273580855,-0.0038830045528400756,0.00963170104801629,0.0009639893841828512,0.004674636448960684,0.0018778044459944253
gestore,0.004363688671873438,-0.001337720503974838,0.00017861854654088895,0.0010471891594374476,0.009649647575669903,0.004625572043342543,0.014174442119321184,0.002521816497826071,-0.0026925648159969074,0.008164675103554755
gesture,-0.002701361144229708,-0.0011123235428727506,0.010382011004202154,-0.00027817550306553256,-0.0010619706033752404,0.00014472059073921358,8.217745276696432e-05,0.0004693150285057583,-0.0003757778205046269,0.0012091726708767453
gestures,-0.003002015014745105,-0.0022923055332278487,0.01931473615662466,-0.0025467537477998005,-0.002332638823119755,0.0008583110714379371,-0.00020123569764864759,0.0006981580720342366,-4.807730603444981e-05,0.0011464680125582182
gesuita,0.008787181398931204,-0.002055103873272608,0.0020652549867720272,0.00041906031037090873,0.012474634528097814,0.005359855034157603,0.017666863330738563,0.005244500462435131,0.010578212145696998,-0.02104734949231302
gesù,0.01978762763403096,-0.0024245403068880525,0.0010289300668006331,-0.0018189161319204724,-0.004335460138070443,-0.0031336987985491065,0.0017651987893545342,-0.0027592861153478,-0.004620549368148157,-0.005892055041245251
get,-0.0025044723541285158,-0.0011922527493832599,0.0005006399338042033,-2.260162171319197e-05,0.0011356508662794557,-0.00036344459099325535,-8.630793852087117e-05,-0.00017789416588535791,1.7985121981777033e-05,-0.0002420756226899144
gethsemane,-0.0017814424154220224,-0.0006844363396761637,0.005444984034542464,8.578328483232098e-05,-0.00015404336467465555,2.1845114767824566e-06,0.00021036388344566822,0.0005135917513179421,-0.001043601778052093,0.0017778885543707783
gets,-0.001458178255985718,-0.0009152480885954399,0.0030411007980918037,-0.00019770129154828302,0.0004401612960975318,-0.0002973869514238178,-0.0003187638650892782,-0.0004533776884365095,0.0003649477696626116,-0.0003675391780625569
gettati,0.006202780084887981,-0.001010152766942316,-0.0003155687700740171,-0.0030180511349426962,-0.005892370228534745,-0.003826907638080367,0.007024686658409695,0.0031667291199953787,0.0014910741197488035,0.0032680198952805333
getting,-0.0018031340108266459,-0.0009838774061517606,0.0014705778707605876,-0.0001827062564018552,0.0007981239553760366,-0.0002710968455706736,-0.00012837386461667972,-0.00020867575396275732,8.067054742356786e-05,-0.0001713287786074314
ghost,-0.00147498820178387,-0.0003938493580723647,-0.0023449814672015876,0.0005982391482098384,0.001166655509830274,-0.0004695578462781881,-0.0001154915568944316,0.00027191483347050333,-0.0002862402606736966,0.00015692324130003621
giacché,0.008597747920254868,0.00041491432247919353,0.0011376314620495007,0.0023808980027283213,0.003608601221437326,0.0037067846563952457,-0.006683264560285507,-0.0013855224584772307,0.011225491078780042,0.008285479616480282
giacomo,0.009075529912745794,-0.0018180125579024087,0.001999569925709153,0.0013216723656730186,0.014929545785492923,0.009228849603437646,0.02639806563896188,0.009102063261075924,0.005554484383557369,0.02872730550326661
giammai,0.006642145396670625,-0.0007358728265597446,0.00017883788961890526,-0.00044489365466411445,-0.00046785654025126544,-0.00010410128097813872,-0.0036718778928220737,-0.002795254861280182,-0.0041868913820740745,-0.001974365878705091
giansenio,0.007099730872706876,-0.001225574276717376,0.0016353156514206323,0.0004346829988618138,0.004720999314209435,-0.0017994139446853997,-0.002532309283495547,-0.0035473398108783506,-0.01272506765948918,-0.0019328727503711382
giant,-0.0018806083162488912,-0.0009723493868638283,0.0028998693240485734,-5.537531517744032e-05,0.0006948727206986151,-0.00036175187730206433,9.21410953715479e-05,0.00034202475592966345,-0.0003390986350122475,7.802760662797747e-05
gibbons,-0.0006278867232463176,-0.00018019486462475697,-0.0016338973768082468,0.00019577796426412314,0.00048415361882806564,-0.000109539425602698,4.573614014403483e-05,-0.0001245890990091125,-7.707338166006835e-05,-8.519062152181805e-05
gift,-0.007008744799622801,-0.0037088686049753625,0.014748095997131021,-0.0021483929729867748,4.514199090941894e-06,0.0002417711008123826,0.00017697531372661652,0.00037628652946188474,-0.0014267137196006569,0.0021361256198468193
gifted,-0.001905672301035496,-0.0009024819048297133,0.0016496528031016463,-0.00027718960125443714,0.0008145530327156221,-0.00018877873868567915,-0.00034154651039005804,-0.00011445273113057668,-0.0002532550235249355,0.00018308929738805466
giftof,-0.0011675825517150175,-0.0006393706146736923,0.007446108452778853,-0.0007138582788068563,-0.0010630977784688213,0.00025245694395620267,8.715379065713026e-05,0.0004650547805849067,-0.0007139484160915172,0.0013651862095342099
gifts,-0.006564677199784489,-0.0022418820116070553,-0.00791323620592605,0.0014978721452932433,0.004080370001671082,-0.0011624487892220826,0.0001090587763850099,-1.3941215448673188e-05,-0.0009492548446237459,0.0002241970144179981
gigantic,-0.002951085451977864,-0.0023853399955428446,0.009214274345842828,-0.0015437274091794873,0.0008525464497646525,-0.00047601565986576504,0.00019447772479863946,0.0011287645069910318,-0.0002013481681274072,-0.00047749539680590794
gilded,-0.0009622483741187711,-4.8063863762408465e-05,-0.0025682729230767313,0.0008286220120319093,0.0013707074331839213,-0.00040344105166936506,-0.0004991519713877127,-0.0006503001213864996,-1.3180801564937676e-05,-0.00012354087865277594
giles,-0.00047854098982283503,0.0003020656709653797,-0.002021038402106807,0.0007576223537701785,0.0005944607887852388,-3.8540572539730334e-05,-6.082760945470641e-05,-0.0015980575115370167,0.00019045257792031018,-0.00013114058897475224
giochi,0.007154522659633254,-0.00017943829209707786,0.0007656083401639621,0.0009575759961112999,-0.000546485503805639,-0.002181232139865681,-0.022484600378305932,-0.004807125706469509,0.04821649616468104,0.01955842619751172
gioco,0.007154522659633254,-0.00017943829209707786,0.0007656083401639621,0.0009575759961112999,-0.000546485503805639,-0.002181232139865681,-0.022484600378305932,-0.004807125706469509,0.04821649616468104,0.01955842619751172
giogo,0.011121953709386003,-0.002169829243088381,0.0030335952562174423,0.0022331211054022887,0.011489521780129464,0.004158379290511675,0.006282038298190215,0.0022369201167485664,0.0034216579860876315,-0.030665067684132467
gioia,0.01283540770804225,-0.001868580191145325,-0.00019496583696616577,-0.003774286358783447,-0.009380510095099657,-0.005146780213861488,0.010370610926768211,0.0018325668744664518,0.00024297034028447355,-0.0008943294315543921
giorgio,0.009626778089849993,-0.0024633481573068565,0.0025075863236746656,0.0025969625629364205,0.021027235074422546,0.01157632516611433,0.030248335482497647,0.006914249563961521,0.004723972892288664,0.0010568755520510168
giorni,0.019417221464598688,-0.0022770777968823233,-0.0007671371120291355,-0.00507733729077747,-0.016476237541252752,-0.00995926739455334,-0.008638563619524465,-0.0009690454411740804,0.013399011563005608,0.004150995016170937
giorno,0.021811784995664385,-0.0018894284079886108,0.0005155867890597414,-0.003824579556946103,-0.011684642475411578,-0.00556953180809936,-0.010587904880232974,-0.0003495011146900095,0.03499550665133626,0.016303749094885644
giosafat,0.00737501985962761,-0.0011403340864955367,0.0011684873248497924,-0.000706080313703687,0.0009215327182712798,-0.003567426590987844,-0.0033568305750168574,-0.0016000301755909132,-0.00861750837273432,-0.0013145139552634998
giova,0.009511310951902982,-0.001411311591292783,0.0023568628673556686,0.00023162533472929553,0.003692854513647324,-0.004242417712082735,-0.002184637320152133,0.0007920199070926845,-0.010976020236871243,0.0034812098589429336
giovamento,0.007755830212412728,-0.0009631611094717557,0.0012704802494315987,0.0007301896206508026,-0.0007417870365086402,-0.0012868877428783398,-0.004930909048351139,-0.000757228419968006,0.0022647384638153313,-0.00036130090812644264
giovane,0.008612581341541881,-0.0016280496835440908,0.0029143690282480888,0.0005968208224008799,0.002053855741374007,-0.00021156057982215208,0.00567546533690215,-0.0009211599453577635,-0.0013389637479459741,0.0009243687192133824
giovani,0.009136870483399784,-0.001141699621484186,0.001511471235012756,-0.0002335848030763822,-0.0026977684031499697,-0.004114624625067495,-0.004263419408471781,0.001522360632243494,-0.00012806078834013296,0.0023757714791584348
giovanni,0.01684792162252192,-0.0022070411984918318,0.0025981472158774907,-0.0005723152111849465,0.001916950152471306,9.702386267848691e-06,0.0073591047334236525,0.0010305011311833427,0.01037444302613174,-0.0013050230774467864
giovare,0.013761454835078157,-0.002429390118793821,0.0017837972994793224,-0.0014669573338486099,0.002220859727564681,0.00040471574035262316,0.0023336460171852784,0.0004846966755244492,-0.005989667633701535,-0.0015510594048738745
giovato,0.007911008106965,-0.0016812433692990996,0.0010142220745806782,-0.0013472403162461046,5.653098644779734e-05,-0.004714789174758581,-0.0017897163800065074,-0.00024554920263529577,-0.013774096370316104,-0.00019631719304315963
giovedì,0.010604252715145823,-0.000676067431419777,-0.00026997267744364176,-0.00330051617768582,-0.014829151847484717,-0.00745809234647415,-0.006786273703874468,-0.0011859920766409406,0.023143446810305834,0.0031752357085752976
gioventù,0.005500669585638979,-0.0009761754642131577,-4.63307104252525e-05,-0.0022584424027438156,-0.0009199736750347925,-0.0008837572300017712,0.011214805935770683,0.0012030298094117293,-0.0009934646768894398,-0.0018430503808678836
