term_str,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
ignatius,10.713847960538557,14.833989363451883,43.5816701960194,0.100008015892668,0.10000733991503388,0.10000011122806646,12.270349056497778,0.10001076308349452,0.10009689963240974,0.10002029342863776
ignorance,23.774586251077423,14.94852913401186,3.6878319105421964,0.10005370271061804,0.10000748466978467,0.10000002371925987,109.32480936691758,15.906597741404374,0.10003603791893738,19.957548346688807
ignorant,0.10000624653864697,4.465338640460789,4.536938994222306,0.10001678011745396,0.1000082734093749,0.10000004303034496,76.11362088657769,0.10002969491611974,13.692434059851585,12.69160638058983
ignore,29.469410091491653,7.691345708501473,5.472254553862678,0.10001233971730897,0.10000691716586978,0.10000005036000045,30.725655054626756,132.7454829911773,0.10006089519041542,14.495771397559482
ii,627.079579752361,40.194478434537416,115.22070033059063,0.1000284769188484,31.10401476721291,21.555563046947107,75.53651970709767,281.9484589035548,18.381852614685073,83.87880396572962
iii,96.58414378958456,67.2653829335556,76.61695502950761,0.10006106294914154,7.523420141741788,39.60249596868813,71.93127038587659,17.314944500558855,5.156978421576468,91.90434776559451
il,1.142191896259989,0.10000108456343701,0.10000139943458557,0.10002058970890902,46.87840218683199,2749.279378941296,0.10000036093046046,0.10000302482599731,0.10000000000191148,0.100000516002742
ill,11.901310387149213,10.27133255181051,4.313127489019759,0.10001264063566583,0.10000791089776041,0.10000003311848221,59.23366934458001,27.141515515611438,0.1000146908283476,19.73900943600881
illicit,0.10001213307154642,11.94761959837335,0.10001708815161499,0.10014485495294315,0.10000316537558379,0.10000003243925874,2.9174070059916692,33.25219961411107,0.10002974941564162,10.282566757827835
illness,12.291363990578585,0.10002929002598047,3.376086744798251,0.1000456639517353,0.10000418701597243,0.10000001591462312,9.454375784149292,13.580313272615752,0.10002461828686723,21.79775643230882
illuminate,20.930483455731373,0.10002084764367057,20.333872856375756,0.10001714856581635,0.100007669869249,0.10000005515654103,33.37688694030919,14.13768717378682,0.10009325968436897,0.7209305925095626
illumine,23.048093563833117,0.10002273387552625,52.84131491308284,0.10003898701616461,0.10000382178728807,0.10000001546699282,34.499233147091566,5.011266751038174,0.10000860897208903,0.10001745751746412
illusion,0.10001557373279736,0.10001889337051362,33.69146630383697,0.10000820920862231,1.2823523553661615,0.10000002404129181,0.10004037382319715,29.326033594308825,0.1000449468021968,0.10001972518601344
illustrate,12.952701086225595,7.33308907493922,60.304500076809816,0.10003945137797449,0.10000854677446487,0.10000001663824573,16.095887117822038,4.813728054783936,0.10002710706204562,0.10001946722816862
illustrious,0.10003541881976064,22.563547583284837,0.10001721234919421,0.10001330964901095,0.10000315424730724,0.10000002125968811,139.9858066073897,0.10000898913613872,0.10003921510866365,12.75052848846728
image,157.9819539965537,0.10002807103433003,467.60471686565916,0.10002202414418297,0.10000394867498898,0.10000004036134966,11.383638487914302,117.16329492019484,0.10006105098200088,2.3662805941309166
imagine,0.10002081520108917,0.10003443980628345,41.20064483371079,0.10006852661782431,2.4626930166300696,0.10000004744045159,52.280879516821486,17.455571702388028,0.10006829221288104,0.10001880884902285
imbalance,0.10001622327865789,0.10000046698023056,3.7865088775723486,0.10000565096140886,0.10000523857054643,0.1000000366696853,0.10000286515417327,34.413459249762106,0.10000115264476099,0.10000023823679198
imbue,16.94214350962509,0.29859765465194565,8.487006044580108,0.10001766182922242,0.10000540113553093,0.10000000944910761,50.745575412933384,11.026640783584332,0.10000577218393539,0.10000774971278106
imitate,52.1033874750409,5.918201306589217,61.898843665502625,0.10007455494450587,0.10000692932988979,0.10000003455150365,107.41316843068248,5.241975153453538,0.10003293091190252,8.024309518646255
imitation,20.74108912004743,2.842922623219381,17.246810855840614,0.10000500063629503,1.2730642417837692,0.10000001728010752,66.39606746761872,0.10001981264985822,0.10000862207138246,0.10001223855127477
immaculate,0.10001251875291146,0.10002081757231437,113.24991017452085,0.10000257224949119,0.10000601432747006,0.10000004673350059,103.94999231124157,0.10000613756932233,0.10001946050067508,0.10002994629000554
immediate,89.52048240447262,13.2614200173428,4.895428605088679,0.10003575835315627,0.10000531052727757,0.10000003747254764,52.31886450391173,91.86526747031652,0.10003629672348037,22.73845959544815
immediately,29.052939006995,25.525213960663777,53.091661570665536,0.10007410613442427,0.10001247044419241,0.10000004543788606,54.55854924533439,43.237696535824895,3.776911614305035,97.45694144385327
immense,58.972833646636545,0.10002479059298702,37.45454835522583,0.10001315775614766,0.10000485762721452,0.10000003668274145,102.80153157516621,54.170972837000775,0.10004282973959147,0.10002791323592916
immerse,19.337988188339327,0.10002546455689336,16.555521764262124,0.10001568289372496,0.1000019309253378,0.10000003211160474,6.178283204441654,4.328081684722888,0.10005608512140757,0.10002596227457299
immigrant,16.980205038640058,0.10006543698155657,0.1000127790513308,0.10000965869235454,0.10000523005849833,0.10000008603456918,2.588228568392879,19.731460668973007,0.10000021515979256,0.10001231770845624
imminent,2.988168289338219,0.10002031427558347,3.3117997700545376,0.10000000011237152,0.10000429058682131,0.10000000000251798,10.167922793522576,0.10005022037162639,0.10002472240095997,17.93200959894517
immoral,0.10001473608997523,0.10001210301367408,0.10001483530828713,22.732374451508367,0.10000764353999363,0.10000000000322029,8.46826032667457,22.944895697942275,0.1000148971970518,3.2544053084578035
immortal,0.10001167075958159,1.988628308110916,35.56868740964719,0.10000789170857646,0.10000407335332402,0.10000002927418496,95.98835365125153,2.854264617987979,0.10002186438289758,0.10002048322939026
immortality,0.10000697713753494,0.10001581541706683,31.09077985974628,0.10001030751384861,0.10000177398301943,0.10000003230867378,13.109121314386108,0.10003845728672113,0.10002176826911756,0.10000369368769166
immune,2.6212935136365854,0.10004725755167404,0.1000157364999443,0.10005230686461133,0.10005213551812846,17.119875454885555,15.752680928992131,2.9059491780133326,0.10002109526539542,0.10001239242076852
immunity,1.8885085278995688,2.193595338818866,0.10001595342068811,0.10001390089596739,0.10000691193621451,0.1000000000030668,20.482591306163147,0.10001291763819763,0.10003330636460063,15.835221836559064
immutable,0.9580970201675202,11.25818400607057,10.010528517757756,0.10007350998980297,0.10000553394527426,0.10000003452222526,24.172981802705486,0.10003919606947528,0.10007225193935236,0.10001812645065074
impact,19.32490506297861,0.10000396187820483,0.10001516153692926,0.10000756682367734,0.10000237067747349,0.10000003779132735,0.10000630875758332,48.87505317509215,0.10000270645985747,0.10000364781794432
impart,38.26325609561878,31.632862630913596,1.0186346345180992,0.10004728460116138,0.10000555013114598,0.10000002110043629,255.75435447072712,5.319314256735321,0.10001778385782206,10.611507271457477
impartiamo,0.10000000000035461,0.10000000000126072,0.10000000000042993,0.10000000004591963,0.10000042116100862,37.09999957876162,0.10000000000028335,0.1000000000004387,0.10000000000319267,0.10000000000078318
impede,10.476427620340313,7.980721462770586,0.6666343338292018,0.10001591379142251,0.10001249454733585,0.10000000157888717,25.276910661234044,23.834451993464416,0.10004123212084685,51.36478428594893
impediment,2.990422194288239,22.0971139688818,0.10002296196578525,0.10002470695824901,0.10000443276084976,0.100000003613854,10.37769547282387,4.264131130756421,0.10002532247854896,60.77055980512928
impel,39.531273740761144,5.472683497100047,11.213831803305329,0.10000846235670233,0.10001715951496103,0.10000006360410421,51.92026421776685,19.361851370921702,0.10004749907817719,0.10002218525152488
imperative,14.793400323316549,0.10001686644650402,1.9093827869989481,0.10001222780165568,0.10000380806731521,0.10000005648713386,0.8020008503832936,39.22906973638825,0.10000794775232771,4.766105395994689
imperfect,12.302213775146452,0.10003049041152495,5.630402579030562,0.10006536790203938,0.10000761317888435,0.100000059619468,11.508308987497458,23.815465767978143,0.10006366441753939,4.243441694459079
imperial,0.10001256490412114,17.678252881818796,0.10001514175981227,0.10000002567768589,0.1000057491094073,0.10000000059591908,0.24290144457058174,0.10001522150432074,51.06444987391147,0.4143470958531843
impiety,0.10001669427214747,0.10001652931056447,0.10002326770213432,0.10000357754173961,0.10000414394642523,0.10000004339788592,48.48705613621356,0.10001120320664238,26.7128448535166,0.10002355065081867
impious,0.10000029843510748,0.422253992505522,0.10000776078418434,0.10000218492783813,0.10000150387467097,0.10000002060565483,112.22404690539896,0.10000453505844632,42.58039331735652,0.17328948088740562
implant,4.381980729504183,0.10000827329200554,0.10001528148981421,0.10003303406407639,0.10000197459527535,0.10000000545433227,21.935527788943702,15.982400197862342,0.10000996681028498,0.10002274769242532
implement,27.612340880664846,0.10011187352236423,0.10004500148943318,0.1000039030655646,0.10000877652452667,0.10000001174848124,0.10001795293367483,18.701723335874185,0.100027891515178,11.985720372273677
implication,36.438443549135854,0.10014523405294702,8.073710140316793,0.10001434084344483,0.10002778972275557,0.10000006852434402,0.10001394708618735,19.76950737972274,0.10009988745527093,0.11803766271189872
implies,13.01742574494785,0.10002776390155392,3.70470557339647,0.10000581209077465,0.10000622219792325,0.10000004274215406,0.10004966435100042,19.577755881700195,0.10002070735242996,0.10000258694888282
implore,4.396961566180815,6.944751362136164,81.43112681403838,0.1000013434659774,0.10000364672915889,0.10000003587449995,148.8506123602512,0.10001432066061054,0.10003213342766211,5.876496416930907
imply,50.38549390759307,8.347125384198254,7.569277593511796,0.10003032417260047,0.10000525809537328,0.10000006952858106,0.10002331037754458,64.68849762154635,0.10006946565022248,8.50947706499367
importance,383.5162314934195,0.10003217299269392,51.10729457912805,0.10004861059213065,0.10000706836586805,0.10000003100816271,197.6220871679755,157.8033250533803,0.1000257728150383,20.45094804998306
important,427.09696391443657,33.01541479877854,91.3772353446126,0.10002120114528563,0.10000662285574935,0.10000004272616887,212.62247101435267,340.3348165145353,10.491756831630864,33.76131371458712
impose,24.88112812813702,23.16831394487894,5.2977772223681,0.10002332869480451,1.8620009472827916,1.6518321866063899,108.91454600056102,168.75670021257443,2.7304474021950496,132.63723062633215
imposition,1.369765330425144,0.10007486806646514,1.2501065441149484,0.10000999893078556,0.10001079266453712,0.10000008766827811,0.4093509657764606,16.790990598117848,0.1000267951236779,55.67966401869836
impossible,21.637675688423514,11.484307923070164,58.84336884573839,0.10004426318085899,1.3306279999794415,0.10000003297084999,95.19845572992284,101.50983647026763,0.10003309370866796,19.695649952395865
impress,7.820893735709881,16.053018542673232,4.664605512247745,0.10001193482793358,0.10000579493720711,0.1000000037958548,45.861377054285356,0.10002354160211599,0.10003639677015097,0.10002748281840795
impression,8.771583759086617,0.10003401209816043,0.10002495825577204,0.1000555649057427,0.10001547876146295,0.10000010102545721,7.421154874353771,28.294511168548066,0.10001307894147661,3.912607003684211
imprint,1.091173963887786,0.10004016899534242,18.745931929527153,0.10001333510478934,0.1000060563124362,0.10000009413273941,11.367132453683295,11.822990039626385,0.10005335637792445,1.4726586019794063
improve,18.85549282407357,0.10003200241551297,0.10002090782421112,0.1000108852884046,0.10000653422400921,0.10000006284094258,29.81851848119429,49.987061701487484,0.10002226325931894,2.738834337065495
improvement,0.10001862814679041,0.10004037084810073,0.10002130980316838,0.10001022722973833,0.10004958609221368,0.10000013255431112,24.85772925688864,38.342087825500194,0.10001175564029156,0.10003090699509005
impulse,35.25786412628721,0.10001459309758907,41.009606879905895,0.10004262573357152,0.10000412361277719,0.10000000707333402,44.19391518001005,34.93851539584995,0.1000238941887879,0.10001317393047619
impunity,0.10001890221128137,0.10000949903459554,0.10001224452205648,0.10004060388633995,0.10000249925345879,0.1000000166131523,24.50301680757664,15.696885681587316,0.10000364781527939,0.10001009726246614
inadequate,7.402243848771192,0.10003361593612904,0.10002940227480463,0.10001186792568689,0.10000706552600097,0.10000005341000948,11.704808067038277,40.19285185423858,0.10000422534512839,0.10000999921614347
inalienable,0.10002645637016713,0.10005024933407687,0.10002449673879257,0.1000079919149827,0.10007119595416046,0.10000018789472905,3.4484912065470588,62.751313479854865,0.10000504670864295,0.10000968836168661
inasmuch,43.987364785552465,0.10002044792235643,38.76487042081671,0.10002632410450335,0.10000535309139957,0.10000002623269044,74.25799023796057,62.00309631717634,20.79902423497511,5.787601851837287
inaugurate,21.901986820044893,0.10001734469663857,9.503619574735826,0.10001157697034228,0.100006220029862,0.1000000000030629,0.10003927373440052,4.041703692794354,0.10004852592831591,1.9525669706822704
incapable,8.138147908684088,0.1000250875318538,35.865484703718366,0.10003306562690067,0.10000600599989735,0.10000008175493412,8.884663050566756,43.652336896921994,0.10006698465086822,13.95923621419266
incarnate,76.03661665127424,0.10002300996525153,123.33962716705066,0.1000202871424915,0.10000649395721166,0.10000002371158638,0.10002549534274638,8.38731312831522,11.636360642355964,0.1000071005868571
incarnation,88.6003924944935,0.10002309877871889,232.83338608322947,0.10001539768801396,0.10000642911590094,0.10000000964625666,0.10002873764513717,0.10003259628960955,9.875630563026906,7.090484589751644
incentive,26.016202274866153,0.10002395630595359,5.027718200344106,0.10000710123870757,0.10001321097686212,0.10000003382864948,30.01497660561081,15.742976692606451,0.1000223705602313,1.6980595533165983
incite,0.8658009387136081,0.1000335977680726,0.10003198199166409,0.1002003958231924,0.100011428442717,0.10000016560937872,47.3338299420393,0.10006619434102484,0.1000114920017559,0.10001386283915509
inclination,12.241384667186347,0.10003685024587894,14.501378378194376,0.10001769304487766,0.10000671454190745,0.10000001053293552,24.6216367558113,23.420557579549666,0.10001310710137522,4.714968243445628
incline,0.1000314997533514,0.10002480560050883,10.39942176567654,0.10002628218118606,0.10000833065671198,0.10000009100392887,40.670854881180055,11.134880722541846,0.10007359806082054,1.194678022985153
include,212.25430826108848,46.91147283995211,97.63550900425098,0.10002707795544175,0.1000067803002111,0.10000003247835985,0.814943734321439,243.870681667269,38.49751735773143,134.71553324432662
income,0.10001408010683581,0.10000541693874926,0.1000103152341278,0.10000065527111232,0.10000223514973156,0.10000000000268217,7.214255812040293,26.505332158772468,0.10002315402943743,36.58035617220819
incomparable,12.644137489463834,0.10002129189296083,34.501664800920075,0.1000210491746448,0.10000717836264462,0.10000011744316128,8.119439933801347,6.134661977752341,0.10003283086912478,0.10001332999402782
incompatible,11.91400078074149,0.10005309549892788,7.343971535295627,0.10009878629236081,0.10001759411272537,0.10000003957469718,0.9144826315514936,25.98744537899982,0.10004132326472523,4.339888834255465
incomplete,18.453765841776264,0.10002728763727947,0.10003486306130448,0.10001537385492767,0.10000784285437707,0.10000005947454524,4.189630208168449,16.74041715395631,0.10004495047891171,2.0160564183690135
inconvenience,0.10001547167441019,3.766756573989611,0.10002379066178899,0.10005438108372174,0.10000302727435874,0.10000000831651919,28.383086119118165,4.517561665526118,0.10001783094324172,8.732481131114044
incorporate,51.225073880354,0.10002665798895474,5.197774783288439,0.10002221789631272,0.10000751278630589,0.10000003167192008,0.1000373819555127,15.889108148694305,0.10004014423773806,10.087909240757384
increase,123.9509753823539,13.311627595993292,38.60160369864843,0.1000223938834587,0.1000047923743631,0.10000002244826653,545.8159188206696,245.70514416111845,9.866913958849466,43.44778917332458
increased,7.24824764290249,0.10002662100223424,0.10002658088561328,0.10001425436036294,0.1000065854751463,0.10000004751528509,20.07652068001835,17.975111396343664,0.10000409069782183,0.1000421004579406
increasingly,79.12439561590061,1.5473415812867977,10.529107818248237,0.10001791660607869,0.10000385793375358,0.10000003531662542,0.10003363065982292,87.19907325386195,0.10001867727472417,0.1000076125827241
incredible,0.1000152456884834,2.410595899957328,2.6000933644823614,0.10000475392514922,0.10000498281307549,0.10000001510782691,32.28919365429272,0.10007401684472071,0.10001030441135847,0.10000776210795796
inculcate,8.25435214284856,0.10001947441188884,1.0164261281518447,0.10001438928165372,0.10000759230219378,0.10000006760583591,74.69496158340704,3.4341793964523486,0.1000045698580147,0.10003465532001973
inculturation,164.09990031141217,0.10001256928262983,0.10001640039932438,0.10002606830576029,0.10000618279372081,0.10000041255214731,0.10000084759751708,0.1000291412015764,0.10000740690813191,0.10000065937269638
incumbent,13.573658066637275,4.122602155870945,0.10001952166366879,0.10000629764068664,0.10000438178404908,0.10000000000250008,12.4316710301343,19.022156848252184,0.10001458386850465,10.349867113823834
incur,0.10004560457322571,0.10005988564844416,0.10001655806008285,0.10003264965684412,0.10000364949198759,0.10000000887138784,20.061160374737575,5.735597544979547,0.10002455660021226,198.503059167033
indeed,289.467177617928,105.98329228231239,227.89278000447786,0.10001534733442537,0.1000118725967138,0.10000006170717933,816.3562131210488,217.58797047280376,42.57817416774842,195.8343650517058
independence,2.117575080851506,0.1000113899392626,0.10003659680410638,0.1000274594921227,0.10000423108870639,0.10000000840473941,31.510198407155993,36.1031459040067,0.10000876246447607,2.6689921594475283
independent,0.10002790162167952,7.42326597815338,7.9651565948493745,0.10004000551133334,0.10000228226326924,0.10000002059420966,16.002366112596377,58.68910598226191,0.10000581723868296,1.4200293045641348
independently,3.3017944309332528,0.10001902663753898,19.0852521388097,0.10004849029227575,0.10000769011795639,0.10000000382465571,0.10002357001245323,21.97670925235797,0.10000591267346147,1.0361394840121023
india,11.227689536130347,1.8894550469447728,0.10001683721430529,0.10000359938273135,0.1000054718253011,0.10000002709106959,11.108585013291384,13.17422436690942,0.10000575423360189,0.10001434667643448
indicate,93.18237256128599,27.53687409009705,119.71973720075037,0.10003555985571949,0.10000771817353181,17.131909596052793,33.75842871634513,79.65864336805897,3.2887134863887155,54.52327770262713
indication,28.73662052541671,9.933208406885113,18.46299433449214,0.10013286198345488,0.1000104474759769,0.10000003124780815,17.08917055939153,31.277785652663503,0.10003758290124826,0.10003959718450409
indifference,21.50904558497895,0.10003392580321241,18.068775922779412,0.10002951683563632,0.10001108772141666,0.10000009898512897,22.421716450730003,57.400367181777646,0.10000704117485847,0.1000131888941124
indifferent,18.505027179774363,0.10008480065620821,11.258842577019903,0.10008841880940267,0.10001051665616606,0.1000000280128675,6.352797296271657,31.28312056490006,0.10000967389672184,0.10001894363118445
indigenous,19.9927794879959,0.10001519391647731,0.10000672607173193,0.10000044894887769,0.10000401717920146,0.10000003713845049,4.981929721408312,10.325235959298322,0.10000296644415195,0.10002544131822382
indignation,0.10003058408283091,0.10003123238514222,4.505378475661637,0.10001069256439823,1.8735505915232191,0.10000033803270857,13.861517037443646,0.10004668028946757,0.1000478510527806,18.159386516576514
indirect,2.6445471191084704,0.10002860183482867,0.1000377176456793,0.10004000157773617,0.1000095823947057,0.10000000108912761,0.10000890444571203,35.613591303803716,0.10001483855912911,2.0417219292347704
indirectly,0.8442894764580039,0.10002668706389524,28.177296710531994,0.10001184547780773,0.10000312684191333,0.10000000149826409,0.1000116558702327,23.19854634372822,0.10001911242623511,41.179795039824164
indispensable,104.91981074574802,0.10004850831591071,25.19655216621309,0.10001499296117565,0.1000069637073512,0.1000000650856019,7.067182629535122,91.21633931438977,0.10003077551563168,0.1000138381905645
indissolubility,14.31870923275623,0.10001966036495921,5.451512237684458,0.10000286023335918,0.10000153355472019,0.10000000000149963,17.123536868986196,6.506156466782664,0.1000419812534975,0.10001915804997628
indissoluble,5.551531248617738,2.530033247483182,23.07998504473741,0.10000351567777199,0.1000048603937085,0.10000000000498013,0.10005548237303614,16.9264411955109,0.10003635628964704,1.4119090484771195
individual,481.92409593905165,27.670107059422925,245.10566474765486,0.10004108714620022,0.10001553140236989,0.10000003855192983,160.46888102264225,1029.3719447794056,2.669994917718396,130.48925487666415
individualism,13.290613960579932,0.10000275074129356,0.10003467614030613,0.10000232362247867,0.10000680507114068,0.10000005980810464,0.10000438635903852,39.90933289223134,0.10000126547328597,0.10000087975851701
individually,31.08253552442485,0.1001505079488089,0.10003388888012262,0.10000742511305667,0.10000697826145406,0.10000005098879682,37.619195406993036,5.54116972222043,0.10002717493799772,34.156873319882585
indivisible,11.19477263754314,10.14391580452607,12.172926632166,0.10015668436104702,0.10000454779803329,0.10000000602749985,0.10001838611131632,8.659340819065731,0.10008860801631661,2.328775874050151
induce,0.10000801242602439,2.50014316269711,0.10001516905688665,0.1000033729558305,0.10003410536811366,8.103925965709589,50.95280874195172,6.983322459753361,0.1000146014151582,18.959724408380687
indulgence,1.3045283677631758,0.1000228387079133,11.813393982122928,0.10000161122966028,0.10001001459481929,0.10000002180230291,136.1400038240461,0.10000507985639265,0.10000806295005216,224.14202619663396
indulgenza,0.1000000000001185,0.10000000000042124,0.10000000000014365,0.10000000001534558,0.10000869968407398,119.09999130027326,0.10000000000009468,0.10000000000014658,0.10000000000106682,0.10000000000026169
indulgenze,0.10000000000007227,0.1000000000002569,0.10000000000008762,0.10000000000936135,0.10001413863540137,90.09998586132843,0.10000000000005774,0.1000000000000894,0.10000000000065061,0.1000000000001596
indulto,0.10001401524786045,0.10017803345297896,0.10000000000239373,0.10000000025543002,0.10030002207703226,41.09947368046469,0.10000469048925412,0.10000186064039285,0.10000000001778848,0.10002769711030926
industrial,0.10001226902750163,0.10000184528210822,0.10001364698047142,0.10001112843400113,0.10000087679587152,0.10000000646326229,0.10000432490729115,66.09995519662387,0.10000020866375048,0.10000049669308822
industry,0.1000074630727641,0.10001011856843717,0.10000663068062296,0.10000944962392373,0.10000425176480154,0.10000000291761961,77.46504506296662,81.73487424145394,0.10000699778649903,0.10003578093942497
ineffable,14.092131399457102,0.10001509638958352,47.91867846255068,0.1000112703181563,0.10000241290364575,0.10000001280763318,0.10004407592111866,0.10002435728865572,0.10006312267732241,13.28902978931816
inequality,4.251726648207356,0.10001806356060063,0.10002152564123104,0.1000000000849985,0.10000382026704172,0.10000001314653104,7.15006595148863,55.897994390224085,0.10012265663128812,0.10004693038354139
inestimable,13.182066540381307,0.10000593587100864,3.573549988388152,0.10000686001031141,0.10004547534210792,0.10000008146254497,21.54429135695585,0.10002782103559078,0.10000124085082732,0.10000469940473541
inevitable,2.8858811516036806,0.10002106529703969,4.967490380220658,0.1000291837716086,0.10000806367123062,0.1000000095219555,9.933714243233984,29.612837716552708,0.10000490192180297,0.10001328388268847
inevitably,12.21366461321251,0.1000229337499802,4.5830992643021204,0.10000619745682189,0.10001089962550459,0.10000021869096355,5.301002207004067,55.30217443330695,0.1000050765470475,0.10001415578084227
inexhaustible,14.753943359990208,0.1000129687013707,47.56543776974901,0.10002914202657488,0.10000426352808325,0.10000004374073808,15.445379773290407,13.635182848582122,0.10000479835273779,0.1000050317408703
infallible,0.1000185516217009,6.740555794944887,7.99506065427939,0.1000843327550471,0.10001110369216183,0.10000005704816978,38.56418387813291,0.10003981505402576,0.100037340572448,0.10000847158642828
infancy,18.040359384571506,0.1000099172291722,17.121243153007896,0.10000817178244499,0.10000253849197215,0.10000001227476923,1.1382426922048008,0.10007704693149924,0.10005260523883372,0.10000447785276036
infant,13.029329709605207,8.508881979021188,12.826050896637675,0.1000302303065376,0.10000515260221747,0.10000001087722371,23.721027284444386,7.053766769198037,0.10001769825504402,6.460890268708014
infatti,0.10000000000016482,0.10000000000058594,0.10000000000019982,0.10000000002134127,0.10000102722463855,167.09999897272633,0.1000000000001317,0.1000000000002039,0.10000000000148386,0.10000000000036402
infect,0.1000117293496032,2.1798191425405458,0.9341519965316878,0.10000536634582151,0.10001247946733945,0.10000001752092871,46.26582599570886,0.10003844175676174,0.10004908047558239,9.020085749969217
inferior,0.1000213701790579,1.805369274503376,0.10001899143997597,0.10012356733641557,0.1000039192848277,0.10000000072295456,55.34213503547417,3.9633046138851875,0.10002625496707843,5.28899697190684
infidel,0.10000371847154446,8.40911157874511,0.10000835180227065,0.10000751274696743,0.10000521469500472,0.10000013111154786,17.516623067676008,0.10001135155777324,0.10003111481200237,51.374197958181355
infine,0.10000000000012957,0.10000000000046062,0.10000000000015707,0.10000000001677625,0.10000110476702415,85.09999889518912,0.10000000000010353,0.10000000000016028,0.10000000000116648,0.10000000000028615
infinite,3.166273567464536,0.10001781068801288,171.2464508024579,0.10006225782159058,0.10000576690026686,4.104599909310506,54.33396856616507,20.64854060722607,0.1000577013050247,0.10002301030814986
infinitely,0.11992208552430977,0.10000918276285473,38.07947524501543,0.10003973237630948,0.10000382191026022,0.10000006428338472,0.10026033705212911,0.10028103500968892,0.10000376478601161,0.10000472985601298
infirm,0.10022179151924218,0.1000302148959879,0.10002449703624268,0.10000000014223069,0.10000755441432674,0.10000004287720464,9.82966550011922,6.111254546275919,0.10001230922362912,38.35878354312282
infirmity,3.577845308483038,0.1000121079088737,5.364057951124005,0.10014580782934192,0.1000499805992252,0.10000005698080977,20.686460641498748,0.10002161703850515,0.10001801706540234,22.771388511145876
inflame,1.7562997298991052,0.10002632418664281,1.8393681910312436,0.10000160991249189,0.10000839891794185,0.10000008147161407,70.70422601388168,0.10001978788154672,0.10001988385628989,0.1000299786171011
inflict,0.1022036410599377,16.96165123553854,19.236353856602133,0.10000171342586171,0.10000666854645973,0.1000000378409923,49.694071037854215,20.801535481909355,0.10003326294678433,36.80414306393454
influence,130.67039344280235,0.4871637053435459,37.605761369787366,0.10004447678503059,0.10000536153563172,0.10000002980898873,241.03394030120123,175.7804545325567,0.10002892860562244,10.022207851238843
inform,9.363439418696425,43.71264920325882,0.10001611379048361,0.10001688475113027,0.10001699182935221,0.10000002707471091,20.97419492541127,16.035678865219676,0.10002033633585372,60.41396723331858
information,22.12340422668827,6.808766949627263,0.10001992751991541,0.10003060719049167,0.10000572099473119,0.1000000481694696,2.2771875163037767,83.86213900692323,0.10006373448965437,27.42838226176734
infrequently,18.76233460342903,0.10001224117676001,0.7523981017198605,0.10004279435386823,0.1000046666671136,0.10000000201253315,29.40555408944476,18.479637725843368,0.10000288653565594,0.10001288851870038
infringe,0.1000147749353461,13.877494638136163,0.10001129087046744,0.10000000019984566,0.1000058023113509,0.10000000779831818,7.7011648523906375,3.619433837008334,0.10002165481310103,23.201853141254997
infuse,7.801237551057686,0.1000291657887425,23.399184992411552,0.10001898684405812,0.10006298553473451,0.10000001518658753,0.10004673999350608,11.558212369052981,0.10001901037317565,2.641188183358334
inhabitant,1.1921259463501028,6.3974309174750035,4.1919315826104,0.10000008509996894,0.10000655988365369,0.10000005323718672,29.99327298842821,9.506006398121553,0.10003488810292323,11.31919058033152
inherent,35.96600007805307,0.10003040508736266,3.191310920467477,0.10000886109154197,0.10000868176825708,0.10000001726506162,11.957013695679517,57.285617674818525,0.10000228694190479,0.10000737851076397
inherit,4.7330496533850255,2.7372763044117123,22.305636026610884,0.10001047482138112,0.10000675360081768,0.100000106625012,12.71565157756923,18.426761080016707,0.10004706047988078,1.6815609621178025
inheritance,2.388785751491315,0.6392192017066914,79.20311976477113,0.10001415517878227,0.10000405706954307,0.1000000243134274,48.63422328248055,12.703084760929022,0.10001726485338175,19.031531736865194
inhuman,6.401248507083003,0.10001338685019888,0.10002759186889242,0.10000411840703295,0.10000478754161594,0.10000006370506485,15.278091964764986,28.62059811999406,0.10000440070709124,0.1000070587815143
iniquity,0.10000924925819116,0.1000140420258392,32.156163614358995,0.10000044549129125,0.1000065536502129,0.10000000623832926,28.706055739575746,0.10002191002832926,17.180661304943968,5.357067134163472
initial,68.40690208811186,0.10001642872104767,0.10002695747350203,0.10003845742547121,0.10000705399212932,0.10000005084536408,0.10001211763208709,27.987367994406387,0.10000224069107669,1.905626610429348
initiate,36.66724970472943,6.205536597262216,0.10003496213148497,0.10007388106756376,0.10000845260245497,0.10000010677306456,18.601153086138197,9.858822398723735,0.10003831131140718,4.167082498900503
initiation,145.2188438815642,0.10003250665932906,0.10000579863965123,0.1003041242163798,0.10001048657633192,0.10000000000416923,0.10002474877545521,2.9807307596266868,0.10000025336923894,0.10004744027078454
initiative,167.2583399532711,7.154119076614283,0.10002691310836359,0.10003198831428471,0.10000562503731623,0.10000005082497078,3.152408239945637,144.63461439821893,0.10003731297148968,6.300416441357045
injure,0.10006323382790447,8.970103677484143,0.10001802886805729,0.10024554409877393,0.10000264434186808,0.10000001956523036,31.596804026676065,6.4765270631383105,2.94743413721149,1.5088016243794242
injurious,1.7321272415615816,0.10002666096782581,2.13817267385111,0.10004802561956437,0.10000689995871857,0.10000000000337957,36.960806119825186,2.56872693219123,0.10005511170313904,0.1000303339328068
