term_str,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
nelle,0.10000000000057892,0.1000000000003153,0.10000000000033946,0.10000000000023998,0.10000000000070265,334.0999999999711,0.10000000000020043,0.1000000000004577,0.10000000000020957,0.10000000000029453
nello,0.10000000000056863,0.1000000000003097,0.10000000000033343,0.10000000000023572,0.10000000000069018,83.09999999997088,0.10000000000019688,0.10000000000044958,0.10000000000020585,0.1000000000002893
nessun,0.1000000000004552,0.10000000000024792,0.10000000000026693,0.1000000000001887,0.10000000000055255,75.09999999997153,0.10000000000015762,0.10000000000035991,0.10000000000016479,0.1000000000002316
nessuno,0.1000000000007301,0.10000000000039763,0.10000000000042811,0.10000000000030265,0.10000000000088614,83.09999999996995,0.10000000000025278,0.10000000000057722,0.10000000000026431,0.10000000000037144
nestorius,0.10000395654047932,0.10000000000112347,0.10000185024650138,1.4205424643739784,0.10001632834099149,0.10000002490474637,0.10001128635422081,3.4595825369870212,0.10000136012710094,90.41984019195102
network,0.10001481019398295,38.69199748396171,0.10001491617778203,0.10004422955229317,0.10000328512506511,0.10000001690896695,0.10002390007892822,0.10000669004500769,4.507891874812529,0.10000279288825875
never,27.260555313521202,165.09603854248277,206.5174281115827,156.35895763130017,104.74831413710525,0.10000013174346069,559.04299142146,115.87694334884638,122.66287040067999,80.33590096094183
nevertheless,43.63581580316573,37.64006515015399,124.91044848755352,74.32097137589741,90.85928962190675,0.10000018743253111,99.23338459291627,52.19725528051019,36.52285481864926,100.57991468147776
new,360.0789339324976,713.3268129387334,336.2279788093227,995.4771809550806,65.48287290704428,0.10000018619920259,317.60666938168487,144.36839995760502,848.560788368192,125.77036256330501
newly,11.643070001666207,2.6088388302492977,24.300094397563086,3.5135198722309733,0.1000329578964781,0.1000001542252587,20.80288587692616,0.10002330945717436,0.1000233837860653,11.731511215664183
newness,0.10000835039337956,7.123533460500478,3.0982661978063177,36.29093257443793,0.10001500945201276,0.10000000152942631,0.1000262958272784,0.10001834897893677,51.88719594610708,0.10000381469940327
news,11.835040190421388,5.02456115194898,7.578755800097737,61.90130274854272,0.10000885315597362,0.1000000122898774,22.712649922188394,0.100016277397039,196.39748918349014,3.250175860146309
newspaper,0.10016841762113579,0.10001742616860998,4.752730504094162,0.1000146139778083,0.10001857147030357,0.10000002802476947,27.786330267077634,0.1000017966703049,0.10000570097310651,2.760712673599601
next,20.339674049910332,8.04769381586999,12.848963556284076,23.759632172909832,0.10003532804485604,0.10000058674972775,25.628130120372525,19.06836480033926,4.9398346410804646,121.16767092809074
nicaea,0.10003237000553254,0.10000087501904557,0.10000494785612923,8.94652310820534,0.10001243795535163,0.10000003919599357,0.10000943768420911,0.10002414239444715,0.10003110261034327,40.25336153884968
nicholas,10.554411742170048,0.10004357176214232,0.100012178883096,1.251556138704526,0.10001643532274909,0.1000000708284757,0.10002699001356573,0.10003070466823669,0.10000162257057596,65.49390054478583
night,0.10003024097254323,9.002855775510524,0.10002728387324847,33.780694892757296,0.10001664361707673,0.10000006886120699,27.005112438318704,52.26410908603463,2.4932795194542052,16.053874050261413
nineteenth,0.10004038750279343,15.006676361955536,0.10002524125762748,13.169423279018968,0.1000201542620015,0.10000026629505226,10.445194548461027,0.1000399550163726,0.10002154765788768,2.778558258235357
ninth,9.624715801016816,0.10001151894415955,0.10001477257447292,5.0314350954777405,0.10014698977734435,0.10000002378315942,12.58308591262974,0.8869247439196757,4.094316502053409,8.379348639492925
nisi,4.174188289294372,0.10006969000212802,0.10002877223657065,0.10010038467416633,0.10001010920590908,37.02553284827501,0.10000954913339642,0.10001710901999734,0.10004268959979173,0.10000055810882925
nn,21.08968672507356,0.1000017860251658,0.10001737765917261,8.082151102173052,0.100023653491787,0.10000001102630435,0.10001116119246442,0.10002447885572663,13.12807019299369,0.10001351128338667
no,46.84220381107038,12.061994489857184,6.2711147093227755,0.10003497628007453,0.10000927536739561,28.011278111734615,0.10001111707050413,0.10000879185221705,12.313336323765743,0.10000839339619376
nobility,0.10001247985023654,8.740260522143824,19.99608808507907,0.1000235185950677,0.2485402361617699,0.10000006385513044,21.395942553653093,13.380986273782497,0.10002685272972786,5.838119413826877
nobis,5.662176177648736,0.6757613732037826,0.1001219516805546,0.1000297945120197,0.1002547150792634,32.05714105922428,0.10026934643029832,3.536349982041544,2.130197773652192,1.5376978254281288
noble,0.10001973398353382,32.73726424194271,44.540989818329535,10.293049744375121,28.972276252388337,0.100000494313163,247.55485147062558,23.600441141969625,1.4627194935345749,31.638387608203935
nobody,7.8296760516870565,6.67592472637055,0.10005004171267001,7.114067336352984,0.10001493720184111,0.10000009823080674,0.10004659859417654,8.260159122783914,0.30108915475752623,135.41897193188927
noi,0.10002167164850943,0.10000000000303803,0.10000000000326999,0.10003573525969396,0.10000000000676586,643.1000833550708,0.1000148986668898,0.10000760062987867,1.0998367384887697,0.10000000000283885
nome,0.10000000000067537,0.10000000000036782,0.10000000000039601,0.10000000000027995,0.10000000000081972,108.09999999997031,0.10000000000023383,0.10000000000053394,0.10000000000024449,0.1000000000003436
nominate,2.106931147684216,0.10000553831169474,0.10007189725556095,0.10001758687800194,0.10002238415184983,6.135317426929847,0.10003775645779975,0.10010265721645803,0.10002010560669311,37.05747349908608
non,11.951130132737434,3.7770627199463322,18.717973336152124,0.10003043010386181,0.100034970637831,2361.8429279152283,0.10003567568994837,0.10004057581693225,8.563912049378688,1.746852193905204
none,0.10090916928550903,11.294850537984702,37.33018671474912,20.272723635480343,22.5265426865051,0.10000010650463878,75.95075573640611,35.674966155473655,4.83682229538371,65.91224296188501
nonetheless,20.4042643331828,32.535946205661226,24.502634076287855,33.465508318771455,0.10003241360998955,0.10000007900920302,0.10004484766165724,0.10002697119683004,13.787796478444365,9.903746275805
nonostante,0.10000000000102545,0.10000000000055845,0.10000000000060126,0.10000000000042504,0.10000000000124454,59.09999999996822,0.10000000000035501,0.10000000000081065,0.1000000000003712,0.10000000000052167
norm,317.2764603213246,34.87145288086677,193.97716941295647,1.2301852785530933,20.88395813723017,0.10000002937714486,1.1908935762305606,27.048934464638045,105.81302912366529,3.6079167748192247
normal,0.1050057377628533,25.863090846883903,33.28657703308159,18.972208575633452,0.10002367340756484,0.10000003699738538,0.10002121382607264,1.9107609363960392,18.61586601016348,3.9464459355190518
normally,1.3499417349051066,8.987129266762944,7.764782294280362,0.10012857674535255,0.10005247885657866,0.10000001176143584,0.10000499508766243,0.10002530799032608,19.75681955093992,2.6411157821953104
norme,0.10000000000070557,0.10000000000038427,0.1000000000004137,0.10000000000029245,0.10000000000085633,38.09999999996997,0.10000000000024427,0.1000000000005578,0.10000000000025541,0.10000000000035897
north,0.10003261994588974,19.383529159433294,0.10001030346440734,0.10002233624435797,0.10000343815344165,0.10000001568366394,12.715330466796651,0.10001359692784939,11.949093073275796,3.3519649897902823
nostra,0.10001903496288456,0.10006391944232917,0.10003322157466218,0.10003195110290855,0.1000956763869076,389.16433615781375,1.6462367179055002,0.10002197247128447,11.489159038019896,0.10000230990379462
nostre,0.10000000000115616,0.1000078579318531,0.10000021923276677,0.10000987222284696,0.10000000000140317,107.10000091030422,0.10000096187469132,0.10000000000091401,1.0999801782906375,0.1000000000005882
nostri,7.1148099932860145,0.10000014559170244,0.10000001054367821,0.10000847427647878,0.10000914804469502,232.0851222024535,0.10000309459299156,0.1000197576769899,0.10001255342005896,0.100014619981602
nostro,0.10010541483703057,0.10000000000207385,0.10001542362061558,0.1000194844568333,0.10000850075964754,389.100029985898,0.10002698260873275,1.0997581584899192,4.099972300249683,0.1000637486886166
notable,7.475175107767674,10.744346923769315,3.918151979338342,0.1000339296972007,0.10003107574274693,0.10000006446435,28.244426646745666,5.323293812851502,11.654608992076232,8.339931467191782
notary,0.10002722123224231,0.10000003075594636,0.1000036901284483,0.10000142446657494,0.10000324889207747,0.10000001885896237,0.10000588799637987,0.10001429048469429,0.10000006645295806,76.099944120641
note,78.0606640441919,77.0244969453553,71.57240006927086,39.94376168278069,9.095909066699322,9.994335790508623,2.5526954170450873,62.79790038455694,115.23583614840317,33.72200045082778
nothing,3.46457309005989,57.95125493383438,166.17817034887364,90.07785995037366,77.37707108127063,0.10000023638224122,460.6153401260015,122.47354622940512,27.842106409104176,166.9200775943603
notice,7.183880167953133,0.10003438611582177,16.76329869515715,18.875375889439436,0.1000325181585035,0.10000003112916259,15.38587507292082,0.10002490765442283,0.10002449202704415,52.29145383911026
notion,1.990837862204073,50.494274380112195,77.46770556405616,7.657553341889937,13.88945503618439,0.10000005056556692,0.10002258998354821,0.100030182064873,0.10010768277557108,0.1000133098565606
notorious,0.10000408977156142,1.5762609320009142,0.1000165061824725,0.10000528048914606,0.10004709455334036,0.10000000334237144,0.10003087091638081,0.10000888672796951,0.10000076369925259,41.62362557210094
notwithstanding,31.327617617075408,10.037432033970957,8.986928506317515,7.959416307953874,0.10002469283316974,0.10000006585480367,0.10003414532745074,4.349153639372553,3.0125342650624987,101.02685872587388
nourish,3.759276128854998,0.10079576504727869,0.1016691732465049,17.011458508959144,15.047350799558375,0.1000000710543274,92.95080972067285,53.15526490595443,113.35043873257435,3.4229361937297624
nourishment,2.6172590449270707,0.10005037322761398,0.10002998409653836,7.261245690521562,0.10002549777435257,0.10000047696783658,9.455054662669435,29.86866045471487,26.750167940708177,1.6475058740141744
novarum,0.10002594411870346,46.09982723511662,0.10004241218272616,0.10001521387634607,0.10002055135983136,0.1000001288458376,0.10004375512823808,0.10001193220547143,0.10000954384131681,0.10000328306676393
novelty,3.746656289443506,5.97479308333546,60.064295778756026,1.6661415787423575,5.661927869290753,0.10000011976929288,20.928418879400613,0.1000340361809546,2.523648729896436,11.234083634823868
november,84.32180458577463,82.15339082964809,0.10001812776455299,20.176363393088735,0.10002824346305317,0.10000010608024215,11.166177603082213,13.109574948367806,45.90860652709389,51.864035635307125
nowadays,0.10000987833672671,39.9759458714655,19.600596698089344,0.10004335286062421,6.250337839903664,0.1000001290061886,0.10002472698895287,0.100050294735059,23.965157409366114,0.7078337988692549
nuclear,0.1000105265021733,32.32508625720813,0.10001153411062547,3.874831698704809,0.10000497640934783,0.10000001240797952,0.1000074398779099,0.1000182430250927,0.10002908816294354,0.10000022339217303
null,14.409243243423603,0.10000229844837691,0.10002514217207654,0.10000529662746549,0.10004240949026275,4.1053256179381705,0.10001393772259448,0.10000990587552751,0.10000812074002995,97.78532402735733
nulla,0.10000011942377039,0.1000000000003525,0.10000001227665592,0.1000000982016692,0.10000000000078559,80.09999870565807,0.10000010186241856,0.10000076958014154,0.10000000000023432,0.10000019296871239
number,162.76542796703592,119.8126191276101,100.01476371050853,23.758701672284307,10.308066017140154,0.10000005683215021,323.01631386048945,69.45672490889096,156.1412773058542,148.62610537301646
numero,2.0999937456977857,0.10000006479886447,0.10000000000079039,0.10000000000055913,0.10000000000163552,73.10000035395457,0.10000000000046659,0.10000000000106585,0.10000000000048863,0.10000583548530365
numerous,4.573017283764078,40.962153095731956,9.274795766372556,21.74042604317973,15.569115706709685,0.10000013909001956,110.84579062706935,9.57025167779265,56.03255568926152,11.331893970685027
nun,24.385386499775603,0.10000679358948907,0.10000873554870933,0.1000374047047172,0.10001037914258792,0.10000012730492401,18.298028164357845,0.10003661335676642,3.416509221299549,33.29997606061938
nuntiandi,0.1000028119809829,0.10003696277537598,0.10000975432986005,0.1000179524898256,0.10000183705802093,0.10000003006420098,0.10000160331428502,0.10000057861748904,90.09992837928952,0.10000008993133486
nuova,0.10000261027058432,0.10002197138172081,0.10002110057424929,0.1000340678611221,0.10000000000455475,37.38579324387716,0.10000105149513752,0.10000000000296677,0.8141259542930394,0.10000000000190971
nuovo,0.10000000000063163,0.10000000000034402,0.10000000000037039,0.10000000000026184,0.10000000000076667,88.09999999997054,0.10000000000021869,0.1000000000004994,0.10000000000022867,0.10000000000032136
nuptial,4.003740295675524,0.10000997227063634,0.10001594230288957,0.10004041177674086,15.054150402154011,0.10000002169934336,0.10001083571621341,5.628984076599227,13.713042322571425,0.10000571898465198
nurture,0.1002668750262355,5.3577382553054935,5.366868062840421,0.10002560576506479,0.10002912428882178,0.10000007369118981,12.974258854326955,10.696019699761303,15.10479015108969,0.1000032975998717
né,0.1000000000005877,0.10000000000032008,0.10000000000034462,0.10000000000024362,0.10000000000071334,248.09999999997095,0.10000000000020348,0.10000000000046466,0.10000000000021277,0.100000000000299
oath,33.79024103205065,0.10003451022868519,4.58741429046711,0.1000090642199147,0.10001943850197487,0.10000003929382646,0.10002839172020266,0.10001244063972087,0.10000076736761772,193.9222400252767
obbligo,0.10000000000040514,0.10000000000022063,0.10000000000023755,0.10000000000016793,0.1000000000004917,38.0999999999717,0.10000000000014025,0.1000000000003203,0.10000000000014667,0.1000000000002061
obedience,4.465607545161441,0.10001690318306329,117.6105959563224,168.26683434893314,54.796412427257486,0.10000004465144721,220.14424840192976,0.9200777056895187,82.64253588265692,200.95367078389552
obedient,0.10001254669672135,0.10001017177721645,4.216222645929547,28.543281049217313,13.482418804359245,0.10000006335317749,36.58034886829553,13.582104544288255,18.261037315990045,15.034563989790216
obey,0.10002522162502941,0.5178606260377738,56.69196795168003,7.620585621122962,85.01700585424726,0.10000001649597401,160.43898756090985,17.07697832250582,3.771708792053633,80.664880032972
object,1.4027737432673666,46.33424982251201,258.61634652754304,2.270122123771834,66.05099421912446,0.10000007935008354,64.42199226746858,56.29957814937889,33.47944470310468,38.02449836414366
objection,0.10001833565370598,0.10004315488089013,38.17988615931447,0.10004771728422251,15.082992743635483,0.10000018806318106,0.10002790188086712,0.10004510813624848,10.263608317575352,41.87333037318891
objective,8.223732176475771,102.90340483793523,108.29232414331301,11.531990081572198,0.10002440293386285,0.10000005785370551,0.10001406960948742,0.1000201962154189,95.94925907754492,2.6992309562442616
oblation,14.6980404309921,0.10000456584194603,0.10001316497087201,3.81510510789479,0.10000597024181847,0.10000004169223894,0.10001263424637083,51.71061668304317,10.176187260747803,0.10001414010586789
obligation,133.270096655732,79.92598500836216,150.6232851235309,0.10002232426011728,44.655786147045205,0.10000005710918237,30.538007616468015,53.024182978579,50.43120064237334,40.33143344621549
obligatory,11.925266502262156,4.396772960001566,17.440871070984304,0.10002059659955871,0.10003041167211048,0.1000000510271771,0.10001774189809326,10.823335246361182,4.004964428890323,8.008720989991962
oblige,36.85734449508143,36.01875701426159,68.28008165100401,13.3485005840413,4.48315806081186,0.10001179982410478,0.10003301900393977,0.10003170256857678,30.915349794721273,161.796731878325
obscure,0.1000225159769056,5.359052560070951,31.826684961635696,26.65577738910761,15.168926967734297,0.10000002032865114,0.10002057193084203,10.51185188596272,8.149478465379238,9.028184661551911
observance,53.405236311727286,0.10003235793393059,38.34517818205862,0.10002269498368548,45.25534597746015,0.10000049772217422,12.257876151873715,29.21817226562996,0.10003424038259376,108.11810131988992
observation,8.640197959451818,4.470155918785793,39.827508059780826,4.698236936182544,0.10001756970695408,0.10000003394114974,0.1000281314741919,0.10003088281409667,27.50749497386062,0.4563295336625185
observe,268.6790074162882,51.72059033326091,103.38858369537863,0.10002512496775008,61.88104017177635,0.10000008294968817,23.726931120420428,65.60461675014218,21.703493995919835,421.0957113085664
obstacle,0.1000260633752886,62.561714860257126,41.67657447018751,0.10002702564170235,19.707533544943114,0.10000012600268081,70.73049135928319,0.1000276609352783,52.2817150956785,36.641889793366346
obtain,71.08885091848974,48.44962670441032,20.429060722156937,35.12818937597723,42.04444181320084,0.10000012829594188,287.3642627012867,83.71696022325187,18.142664375272503,118.53594303731903
obvious,12.745956577068624,18.615909547616532,24.441927925149756,18.007921246792847,15.509667280320258,0.10000004980525376,11.328078194671319,0.10002219505137162,15.147211667563345,9.00330531562271
obviously,8.427715950000238,22.946079728082047,23.69274743372608,20.32663551320707,0.10001775052270492,0.1000000063257067,21.317066406987028,1.2804059332661548,20.288083180487803,6.521248097052347
occasion,54.295645021500995,17.844353287326747,66.80885729810008,57.765720725597696,34.77122744852629,0.10001669969012836,240.3920888360448,61.58680100725398,87.91040712374614,63.52488255186111
occasionally,7.448420479178783,7.79448983445827,0.10005646141170833,0.10003494264308099,2.7693660166879974,0.10000004568828728,0.1000356489736682,5.134562572114335,4.3545594516398936,21.098474546804074
occasione,0.10000002300063465,0.10000000000033948,0.10000000000036553,0.10000000000025853,0.10000000000075676,72.09999997697054,0.10000000000021578,0.10000000000049285,0.1000000000002257,0.1000000000003172
occupation,0.10002153081490898,9.641844540355995,4.023337115801682,0.10000444854537509,13.88747445553855,0.10000220790090307,0.1000556774980261,5.116725256995918,0.10001351519063136,9.830521251040157
occupy,0.10002806663533743,0.10003017217871803,13.58541772084308,8.598346953614097,3.0036851748654496,0.10000007690519408,83.22361926503132,6.832104126211395,21.015056072462443,21.441712370909553
occur,34.45533637632885,23.965393573920085,0.10211609971807817,51.2907920240358,20.76323288611026,0.10000002671108166,14.627400107903231,11.082774335792246,6.956079851511119,35.65687471762548
ocean,0.10004626081181646,13.806262006434524,10.906362330328824,6.989814441386655,0.10003416361819512,0.10000000840339979,0.10005957701318542,0.3223442813789178,0.10002325008627992,7.475053680120787
october,71.62606386234832,41.896067931507,0.10003485002160573,8.616728774438553,0.10001997249257087,0.10000026880304176,11.05557426732306,73.69137951633455,100.51130655800388,29.302823998386575
offence,0.10001219398826842,4.29882266094066,0.10002458748612118,12.745774208295046,0.10001259955925432,0.10000001155954011,0.10002269335259814,0.10000483926768651,1.000214540473507,58.355111664786726
offend,0.10003307777549696,4.612083634561983,23.566326963545812,18.278074658225517,5.705956402645986,0.10000005626424707,18.756865016192418,6.820255760228161,0.10002092533175029,24.96038350489785
offender,0.1000037671381617,6.8740497709892034,0.10001501949266635,0.10001907442233225,0.4567117776999423,0.10000000501829512,0.10001501198964025,0.10000139729500455,0.10002652986426007,28.96915764583964
offense,5.848729541475211,3.2948311645783974,4.891381039023771,16.067562960039005,11.17736116974782,0.10000004824471395,40.891344649469545,9.528733182087258,0.10003290707887026,0.1000233379110547
offensive,0.10001729537310063,5.134342836120452,7.79266321589731,0.1000296667706864,0.10001014337410001,0.10000030795814484,0.10002851197566145,1.4503972802501173,0.10001920979146088,24.022491532181274
offer,124.97926291657672,186.6761541388524,62.57916218072718,226.07269277488425,0.10003137531541896,0.10000010215843454,176.72662923767672,490.9030870656038,472.9655529234898,102.89742728438145
offering,33.473904529523146,1.4744801103911727,0.10002110842549883,37.55461340905474,0.10001760963438122,0.10000004557503031,16.633561728149488,61.396688482517675,49.31362257799515,25.853090398405556
office,292.4256575236357,0.1000212216167674,83.75467825049026,0.10002173264152832,79.28342711179604,0.10000009898975722,311.3514140428098,89.99052785829821,87.94209606747417,463.952156091934
official,34.806364488459124,18.835292718202446,23.42284205983794,0.11829608799938149,0.10002531046779427,0.10000005402735611,0.10003553050004634,6.287469518224438,20.162185367304303,160.06748886461284
offspring,0.10000449573676976,0.10002347567217248,0.10001627602873013,6.674965505935885,83.59971267574575,0.1000000404308173,0.10002213939247345,2.767182078844049,0.10000700434686131,2.3580663076144632
often,15.144115543404256,293.6732483956104,152.05287434052704,173.56945107786055,74.39728790317098,0.10000005638149272,304.488787816899,50.31005346003121,236.36841066085222,94.89577074492618
ofthe,0.10000920421567847,9.022239421140242,0.10001856351670747,15.661483981811589,0.1000031064296767,0.1000000141949745,0.10000239356443963,0.1000103726298521,10.008763384846082,1.7074695574096523
ogni,0.10000000000073075,0.10000000000039796,0.10000000000042847,0.1000000000003029,0.10000000000088692,310.09999999997024,0.100000000000253,0.10000000000057772,0.10000000000026453,0.10000000000037178
oh,0.10000895066869006,0.10001818876330694,0.10001934355147368,0.10240508018956562,0.1000087808962462,2.1033898378894853,13.272331801229964,22.921770245479653,0.10000645839547034,0.10004131264333882
oil,52.8586796111954,3.236541082069719,0.10000881679496591,4.363443697478384,0.1000121054288632,0.10000284479442392,0.6200294849313118,4.727825364038868,0.10001150841025686,18.793445484566018
old,93.28854406311267,38.06232699224255,54.18269423976159,287.5009281434102,59.82848029033706,0.10000007018222677,78.39022688649501,66.52475215591714,83.19769860183214,72.9243485563721
oltre,0.10000000000070988,0.10000000000038659,0.10000000000041623,0.10000000000029424,0.10000000000086158,48.09999999997001,0.10000000000024577,0.10000000000056121,0.10000000000025697,0.10000000000036113
omit,9.207226666713035,0.1000087158880557,8.160193645771065,0.1000208508216848,13.91303868601012,0.1000000516116144,28.447475973659312,16.26841041870265,0.10051074080571468,51.603114249698486
omnes,9.719991088757505,0.10001522760708027,2.2146995569148227,0.10008075436940168,0.1000934267270008,23.36486205573406,0.10004588659773953,0.10012285234754721,0.10004859751559579,0.10004055279994775
omnipotent,0.10002131274713676,1.5302509063331484,0.11203160481786327,1.1837310602939035,4.659232123846605,0.10000069917442063,0.1000417263420313,18.491276614184915,0.10000072106460935,16.62341323086206
one,283.9664873172489,1024.148263609567,1346.6036613995843,2137.574379961438,372.1545969849895,0.10000027606675087,1261.0520605488025,765.4664926313354,1315.6437726295242,1257.2902846411023
oneself,0.10003244123751565,12.838943160318758,44.85207621426647,58.19792045257318,0.10002225117783739,0.10000004536500007,0.1000187860711429,6.00821222822699,33.60275491571673,0.10001950474319315
ongoing,0.1000018650071425,8.169740830299277,0.10000784463297376,0.1000109596177912,0.10000139999067673,0.10000000000029965,0.10000126383550119,0.10000179362485456,89.0302339665765,0.10000007628713825
open,37.915882801556435,203.089478342212,117.3425327742166,311.2901351495429,37.03420562151484,0.1000004049366461,190.014660665386,6.158686500920196,213.97895351350704,68.07546422587045
opening,9.237902805615512,5.30774385085649,6.303730409963577,18.788968373162586,0.10002807847186335,0.1000000077847421,0.1000175699385588,0.10001348979834523,46.960279427334314,11.001315986767402
openly,3.8279128920467045,1.6534530257876074,28.589100721012052,0.10001710113141214,44.74931453496459,0.10000004675362277,126.25513346239913,9.782937835164896,0.1710719948365667,60.77105838558078
openness,1.2698276540601114,66.99489137630752,0.10001848250909422,62.01211818485937,0.10000311696626957,0.10000003009327935,0.10000364502960804,0.1000047858577057,54.12312648943587,0.10000623466745513
opera,1.1452345951201996,0.10000106299321213,0.10000691236312229,15.574830241943761,0.10000128052317132,90.07205374046909,0.10000442916246201,2.6078243807443355,0.10002528053178429,0.1000180759235423
operate,2.4947063643702827,23.647488797266213,15.090400666184365,6.476427079227214,0.26979316631738914,1.1026389564345813,2.0490989891907,0.10006631993801372,12.66933878922193,0.10004087138682488
operation,0.10000488172949445,7.069034035452976,10.396979735102482,0.10001506847465688,4.34811777732451,0.10000003059199108,4.338622645089525,23.490148283294488,7.277567361907026,3.779510180724407
operative,0.1000102089344614,8.037243496603411,11.489387750204932,0.10003723700459918,0.10001478585226513,0.10000014457194721,0.10001186199913879,0.1000413645292887,13.71367444997636,1.1595786999981863
opere,0.10001125229631257,0.10000000009717605,0.10003526996479753,0.10007971409900589,0.10000789142083788,112.10000808155155,0.10000937134186734,6.145447730852994,1.0543982945726347,0.10000239346370396
opinion,61.36249226523415,36.20716378756051,216.01247733355484,5.868379730694056,181.27073788693457,0.10001137147593404,66.79382768710771,38.88497754921161,1.2682784352755643,101.23165395260912
opinione,0.1000000101429458,0.10000000000016822,0.10000000733643,0.10000000878950463,0.10000000000037487,67.09999997275929,0.10000000000010693,0.1000000000002442,0.10000000000011182,0.1000000009449316
opportune,23.68246421993537,0.42419543343809274,0.10037435840007258,0.10002173395330775,13.449818194451801,17.29631226038792,90.31017404956113,20.714269953136274,29.517189667316256,19.405180129055076
opportunity,14.100804953719297,114.3039979419354,1.7954912703776593,3.6190324958074243,0.10003125243989748,0.10000004383606269,91.08311354310608,16.436289688009833,94.64822652402185,21.81301228640693
opportuno,0.10000000000100927,0.10000000000054964,0.10000000000059175,0.10000000000041832,0.10000000000122486,40.09999999996822,0.1000000000003494,0.10000000000079787,0.10000000000036534,0.10000000000051343
oppose,11.49796415818728,63.68846297976882,105.94685452249101,22.64802107879694,72.28864146283692,0.10000005500614922,128.79727429000118,2.3132695051640924,0.958118571058549,101.76139337635284
opposite,0.10004237493470478,7.942952885598197,23.200282829746303,11.52533580227576,0.1000437193081148,0.10000003275878365,0.1000320663759543,3.5837129690952696,0.10001306548391033,12.247584254088464
opposition,2.376641633311575,60.23586919548657,92.40203897118673,52.65621247332512,0.100056544990593,0.10000019469653307,0.10003786381969755,0.10002726464486872,4.871981565853997,36.0571342923216
oppress,0.10001845248759676,31.113241088738135,1.2297620033276544,11.358658253629024,0.10003546025069189,0.10000077550106931,72.83298753739422,4.227695432873319,8.241884115319767,26.69571688013729
oppression,0.10000738989697361,24.335101803975416,1.382763757473692,4.268515642277658,0.10005898095774048,0.10000001385079742,21.060122501515398,0.10001537008368848,9.862156984498725,11.691257555135989
oppure,0.10000000000061109,0.10000000000033278,0.10000000000035829,0.10000000000025328,0.1000000000007416,45.09999999997054,0.10000000000021154,0.10000000000048306,0.1000000000002212,0.10000000000031087
option,1.8989103993737166,24.927432945517705,26.773917961619972,2.745875698755452,0.10001082698673543,0.10000007788579866,0.10000371477506283,0.10000838121352888,40.15381987303888,0.10002012057532014
oratori,0.10000000000024374,0.10000000000013273,0.1000000000001429,0.10000000000010102,0.10000000000029581,34.099999999972596,0.10000000000008438,0.10000000000019267,0.10000000000008823,0.10000000000012399
oratory,19.84509130817289,0.10001577436161405,2.062103948375385,0.10001195782702794,0.1000108715191957,0.10000061236132018,0.10002395386012072,12.61143699473951,3.606050052946767,13.375254525551101
ordain,47.85398263849231,0.28557503360876646,0.2605768664754565,0.10001197724456062,48.05072383098748,0.10000002812160312,31.419360992489796,2.3520329097117445,33.3586517759594,206.2190839465999
ordained,0.11930272119341212,0.10000864571656612,0.10001595038743696,0.10001873538124638,0.10002137062246887,0.10000000512302554,0.10001523717954992,0.10003146736633044,31.79830310869619,3.3822827580834622
order,464.4964026616237,461.6139779119848,748.571409922584,388.22748904317757,330.14163231706726,0.10000016100955694,644.8035154047524,257.9273029067441,559.3226714509336,1280.7955982197864
ordering,0.10003806879066579,17.58789539598861,17.105169684130633,7.391051670671474,6.130154492137089,0.10000002008868465,0.10003376358384385,2.4346789785529452,4.7825570386415235,1.2684208870341076
orderly,12.50762067126031,5.585130100401858,19.70676543350709,0.10001703298749537,0.10004909089698422,0.10000004028089665,1.9994666882276613,9.706198259759905,3.094731582226198,0.10002110012359741
ordinance,13.229238304257002,0.10002351936561066,2.5703524351862415,0.10001710511552318,21.71407415552404,0.10000002533981575,0.10003414978763288,0.10002198755301596,0.1000447412816727,75.88619357624884
ordinari,0.10000000000080826,0.1000000000004402,0.10000000000047393,0.10000000000033503,0.10000000000098098,75.09999999996951,0.10000000000027982,0.10000000000063901,0.10000000000029259,0.1000000000004112
ordinariate,61.09999747886971,0.10000000000074687,0.10000000000080408,0.10000000000056829,0.10000000000166528,0.10000000000107377,0.10000000000047472,0.10000000000108435,0.10000252109811818,0.1000000000006978
ordinario,0.10000000000069571,0.1000000000003789,0.10000000000040793,0.10000000000028837,0.10000000000084437,41.09999999997004,0.10000000000024085,0.10000000000055001,0.10000000000025186,0.10000000000035396
ordinary,298.0628567622723,13.167947804090042,19.804421001786018,13.500882456603895,5.65761161578543,0.10000005034648116,115.43470471692041,60.26217652851767,102.68399393100094,153.3254051323364
ordination,152.71407268330688,0.10000810038922225,4.8780617363959635,2.2426279789450394,0.10003871203994831,0.10000002277309082,1.3731087440222556,0.10002366071060438,74.01327362096704,36.37878474012162
ordine,0.1000026843854384,0.10000280038535543,0.10011144441599945,1.6319361684506137,1.0999165095049146,144.56762746047946,0.10023911290375273,0.10007477256523467,0.10004535144190767,0.10004369455451513
ordini,0.10000000000062455,0.10000000000034015,0.10000000000036623,0.1000000000002589,0.10000000000075805,86.09999999997058,0.10000000000021624,0.1000000000004938,0.1000000000002261,0.10000000000031775
