doc_id,pope,title,year,n_paragraphs,n_chars,n_tokens,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
pope_pius_xii__democracy_and_a_lasting_peace,Pope Pius XII,Democracy And A Lasting Peace,,108,31865,6186,0.103,0.706,0.19,0.9999
pope_pius_xii__divino_afflante_spiritu,Pope Pius XII,Divino Afflante Spiritu,1893,65,58573,11169,0.04,0.767,0.193,1.0
pope_pius_xii__doctor_mellifluus,Pope Pius XII,Doctor Mellifluus,1953,41,32792,6957,0.065,0.643,0.293,1.0
pope_pius_xii__ecclesiae_fastos,Pope Pius XII,Ecclesiae Fastos,1954,45,35949,7138,0.053,0.709,0.238,1.0
pope_pius_xii__evangelii_praecones,Pope Pius XII,Evangelii Praecones,1944,77,54532,10419,0.049,0.775,0.176,1.0
pope_pius_xii__exsul_familia_nazarethana,Pope Pius XII,Exsul Familia Nazarethana,1904,182,66575,12220,0.069,0.75,0.182,1.0
pope_pius_xii__fidei_donum,Pope Pius XII,Fidei Donum,1957,81,43396,8397,0.055,0.777,0.169,1.0
pope_pius_xii__fulgens_corona,Pope Pius XII,Fulgens Corona,1950,51,30239,5989,0.073,0.681,0.246,1.0
pope_pius_xii__fulgens_radiatur,Pope Pius XII,Fulgens Radiatur,1947,39,33662,6597,0.069,0.684,0.247,1.0
pope_pius_xii__guiding_principles_of_the_lay_apostolate,Pope Pius XII,Guiding Principles Of The Lay Apostolate,1946,137,51460,9637,0.03,0.828,0.141,0.9999
pope_pius_xii__haurietis_aquas,Pope Pius XII,Haurietis Aquas,1956,132,87442,17811,0.044,0.696,0.26,1.0
pope_pius_xii__humani_generis,Pope Pius XII,Humani Generis,1950,48,36485,6764,0.085,0.725,0.19,1.0
pope_pius_xii__in_multiplicibus_curis,Pope Pius XII,In Multiplicibus Curis,1948,12,6091,1167,0.093,0.668,0.239,0.9997
pope_pius_xii__ingruentium_malorum,Pope Pius XII,Ingruentium Malorum,1951,24,11718,2325,0.063,0.708,0.229,0.9999
pope_pius_xii__invicti_athletae,Pope Pius XII,Invicti Athletae,1938,41,19154,3863,0.093,0.668,0.239,1.0
pope_pius_xii__laetamur_admodum,Pope Pius XII,Laetamur Admodum,1956,15,4777,955,0.11,0.647,0.244,0.9991
pope_pius_xii__le_pelerinage_de_lourdes,Pope Pius XII,Le Pelerinage De Lourdes,1957,66,26518,5327,0.054,0.721,0.225,1.0
pope_pius_xii__luctuosissimi_eventus,Pope Pius XII,Luctuosissimi Eventus,1956,12,4993,982,0.07,0.659,0.271,0.9998
pope_pius_xii__mediator_dei,Pope Pius XII,Mediator Dei,1947,214,147465,29152,0.037,0.759,0.204,1.0
pope_pius_xii__meminisse_iuvat,Pope Pius XII,Meminisse Iuvat,1958,52,19827,4085,0.097,0.677,0.226,1.0
pope_pius_xii__menti_nostrae,Pope Pius XII,Menti Nostrae,1950,263,86795,16971,0.047,0.736,0.216,1.0
pope_pius_xii__mirabile_illud,Pope Pius XII,Mirabile Illud,1950,17,7203,1347,0.109,0.644,0.247,0.9997
pope_pius_xii__miranda_prorsus,Pope Pius XII,Miranda Prorsus,1957,180,69101,13236,0.055,0.729,0.216,1.0
pope_pius_xii__munificentissimus_deus,Pope Pius XII,Munificentissimus Deus,1946,51,37033,7342,0.026,0.73,0.244,1.0
pope_pius_xii__musicae_sacrae,Pope Pius XII,Musicae Sacrae,1929,87,41335,7862,0.025,0.765,0.21,1.0
pope_pius_xii__mystici_corporis,Pope Pius XII,Mystici Corporis,1943,120,106844,21280,0.068,0.746,0.186,1.0
pope_pius_xii__on_psychotherapy_and_religion,Pope Pius XII,On Psychotherapy And Religion,1952,45,21849,4188,0.075,0.803,0.122,0.9996
pope_pius_xii__on_rural_life,Pope Pius XII,On Rural Life,1891,40,15710,2994,0.072,0.731,0.198,0.9999
pope_pius_xii__optatissima_pax,Pope Pius XII,Optatissima Pax,1947,17,6275,1229,0.155,0.628,0.216,0.9986
pope_pius_xii__orientales_omnes_ecclesias,Pope Pius XII,Orientales Omnes Ecclesias,1945,69,56847,10812,0.077,0.74,0.183,1.0
pope_pius_xii__orientalis_ecclesiae,Pope Pius XII,Orientalis Ecclesiae,1931,64,29730,5919,0.056,0.702,0.242,1.0
pope_pius_xii__papal_directives_for_the_woman_of_today,Pope Pius XII,Papal Directives For The Woman Of Today,,36,19437,3781,0.093,0.698,0.209,0.9999
pope_pius_xii__quemadmodum,Pope Pius XII,Quemadmodum,1946,19,10556,2108,0.08,0.674,0.246,0.9999
pope_pius_xii__redemptoris_nostri_cruciatus,Pope Pius XII,Redemptoris Nostri Cruciatus,1949,20,7307,1383,0.096,0.678,0.226,0.9996
pope_pius_xii__sacra_virginitas,Pope Pius XII,Sacra Virginitas,1954,78,56429,11464,0.03,0.725,0.245,1.0
pope_pius_xii__sacram_communionem,Pope Pius XII,Sacram Communionem,1957,29,8448,1568,0.042,0.836,0.122,0.9986
pope_pius_xii__sacramentum_ordinis,Pope Pius XII,Sacramentum Ordinis,1947,21,7960,1544,0.022,0.878,0.1,0.9987
pope_pius_xii__saeculo_exeunte_octavo,Pope Pius XII,Saeculo Exeunte Octavo,1940,57,23130,4493,0.034,0.732,0.234,1.0
pope_pius_xii__sempiternus_rex_christus,Pope Pius XII,Sempiternus Rex Christus,1925,47,39278,8133,0.061,0.795,0.144,0.9999
pope_pius_xii__sertum_laetitiae,Pope Pius XII,Sertum Laetitiae,1936,50,30453,5775,0.065,0.662,0.273,1.0
pope_pius_xii__si_diligis___canonisation_of_st_pius_x,Pope Pius XII,Si Diligis – Canonisation Of St Pius X,1954,17,13466,2683,0.041,0.765,0.193,0.9999
pope_pius_xii__summi_maeroris,Pope Pius XII,Summi Maeroris,1950,17,7256,1436,0.086,0.682,0.232,0.9997
pope_pius_xii__summi_pontificatus,Pope Pius XII,Summi Pontificatus,1925,120,71991,14216,0.094,0.699,0.207,1.0
pope_pius_xii__the_function_of_art,Pope Pius XII,The Function Of Art,,15,5814,1140,0.014,0.748,0.238,0.9997
pope_pius_xii__the_internal_order_of_states_and_people,Pope Pius XII,The Internal Order Of States And People,,65,40729,7739,0.087,0.715,0.198,1.0
pope_pius_xii__the_moral_limits_of_medical_research_and_treatment,Pope Pius XII,The Moral Limits Of Medical Research And Treatment,1952,46,25730,4967,0.059,0.816,0.125,0.9998
pope_pius_xii__the_proofs_for_the_existence_of_god_in_the_light_o,Pope Pius XII,The Proofs For The Existence Of God In The Light Of Modern Natural Science,1948,69,28816,5468,0.038,0.834,0.128,0.9999
pope_pius_xii__the_states_of_perfection,Pope Pius XII,The States Of Perfection,1947,73,23552,4364,0.042,0.747,0.212,1.0
pope_sixtus_iv__superna_caelestis,Pope Sixtus IV,Superna Caelestis,1482,36,20744,4174,0.023,0.754,0.223,1.0
pope_sixtus_v__triumphantis_hierusalem,Pope Sixtus V,Triumphantis Hierusalem,,22,29813,5772,0.033,0.7,0.267,1.0
pope_st__john_paul_ii__a_concilio_constantinopolitano_i,Pope St. John Paul II,A Concilio Constantinopolitano I,1981,47,26411,5293,0.015,0.813,0.172,1.0
pope_st__john_paul_ii__address_of_pope_john_paul_ii_to_the_tribunal_of_th,Pope St. John Paul II,Address of Pope John Paul II to the Tribunal of the Roman Rota,1987,28,14729,2658,0.073,0.789,0.138,0.9994
pope_st__john_paul_ii__catechesi_tradendae,Pope St. John Paul II,Catechesi Tradendae,1971,416,128355,25247,0.025,0.852,0.123,0.9999
pope_st__john_paul_ii__centesimus_annus,Pope St. John Paul II,Centesimus Annus,1989,214,153959,28225,0.06,0.802,0.138,0.9999
pope_st__john_paul_ii__christifideles_laici,Pope St. John Paul II,Christifideles Laici,1982,721,257343,50341,0.051,0.791,0.158,0.9999
pope_st__john_paul_ii__considerations_regarding_proposals_to_give_legal_r,Pope St. John Paul II,Considerations Regarding Proposals To Give Legal Recognition To Unions Between Homosexual Persons,1995,63,19954,3715,0.075,0.777,0.148,0.9998
pope_st__john_paul_ii__crossing_the_threshold_of_hope,Pope St. John Paul II,Crossing the Threshold of Hope,2000,9,1941,381,0.038,0.766,0.195,0.9952
pope_st__john_paul_ii__dies_domini,Pope St. John Paul II,Dies Domini,1969,371,135379,27751,0.026,0.784,0.19,1.0
pope_st__john_paul_ii__dilecti_amici,Pope St. John Paul II,Dilecti Amici,1985,267,94738,19476,0.051,0.805,0.145,0.9999
pope_st__john_paul_ii__dives_in_misericordia,Pope St. John Paul II,Dives in Misericordia,1980,135,97741,19376,0.059,0.738,0.203,1.0
pope_st__john_paul_ii__divini_amoris_scientia,Pope St. John Paul II,Divini Amoris Scientia,1987,68,35909,6943,0.024,0.767,0.209,1.0
pope_st__john_paul_ii__dominum_et_vivificantem,Pope St. John Paul II,Dominum et Vivificantem,1943,226,186802,38855,0.014,0.817,0.168,1.0
pope_st__john_paul_ii__dominus_iesus,Pope St. John Paul II,Dominus Iesus,2000,182,63212,12509,0.029,0.78,0.19,1.0
pope_st__john_paul_ii__ecclesia_de_eucharistia,Pope St. John Paul II,Ecclesia De Eucharistia,2001,257,104507,20377,0.034,0.798,0.168,1.0
pope_st__john_paul_ii__ecclesia_dei,Pope St. John Paul II,Ecclesia Dei,1988,34,8303,1593,0.035,0.83,0.136,0.9992
pope_st__john_paul_ii__ecclesia_in_africa,Pope St. John Paul II,Ecclesia in Africa,1969,398,174496,33060,0.02,0.794,0.186,1.0
pope_st__john_paul_ii__ecclesia_in_america,Pope St. John Paul II,Ecclesia in America,1992,683,180489,35345,0.023,0.826,0.151,1.0
pope_st__john_paul_ii__ecclesia_in_asia,Pope St. John Paul II,Ecclesia in Asia,1994,567,192198,36275,0.056,0.785,0.159,0.9999
pope_st__john_paul_ii__evangelium_vitae,Pope St. John Paul II,Evangelium Vitae,1991,428,263433,52502,0.154,0.688,0.158,-0.9928
pope_st__john_paul_ii__ex_corde_ecclesiae,Pope St. John Paul II,Ex Corde Ecclesiae,1989,183,66749,12301,0.02,0.788,0.192,1.0
pope_st__john_paul_ii__familiaris_consortio,Pope St. John Paul II,Familiaris Consortio,1981,706,214124,41052,0.036,0.754,0.21,1.0
pope_st__john_paul_ii__fidei_depositum,Pope St. John Paul II,Fidei Depositum,1992,46,12409,2366,0.017,0.782,0.201,0.9999
pope_st__john_paul_ii__fides_et_ratio,Pope St. John Paul II,Fides et Ratio,1998,260,194136,35835,0.041,0.767,0.192,1.0
pope_st__john_paul_ii__general_directory_for_catechesis,Pope St. John Paul II,General Directory for Catechesis,1965,2282,423059,83396,0.026,0.885,0.089,0.9996
pope_st__john_paul_ii__inaestamabile_donum,Pope St. John Paul II,Inaestamabile Donum,1980,26,9394,1750,0.039,0.781,0.18,0.9997
pope_st__john_paul_ii__iuvenum_patris,Pope St. John Paul II,Iuvenum Patris,1979,119,44429,8495,0.028,0.762,0.21,1.0
pope_st__john_paul_ii__laborem_exercens,Pope St. John Paul II,Laborem Exercens,1981,176,127528,23527,0.034,0.867,0.099,0.9998
pope_st__john_paul_ii__letter_to_families__gratissimam_sane_,Pope St. John Paul II,Letter to Families (Gratissimam Sane),1994,226,157294,31461,0.021,0.806,0.174,1.0
pope_st__john_paul_ii__magnum_matrimonii_sacramentum,Pope St. John Paul II,Magnum Matrimonii Sacramentum,1982,1,5633,1026,0.004,0.888,0.108,0.9982
pope_st__john_paul_ii__misericordia_dei,Pope St. John Paul II,Misericordia Dei,1984,76,19266,3801,0.08,0.788,0.132,0.9995
pope_st__john_paul_ii__mulieris_dignitatem,Pope St. John Paul II,Mulieris Dignitatem,1987,217,141867,28957,0.011,0.849,0.14,1.0
pope_st__john_paul_ii__novo_millennio_ineunte,Pope St. John Paul II,Novo Millennio Ineunte,1991,231,107393,21233,0.036,0.77,0.194,1.0
pope_st__john_paul_ii__ordinatio_sacerdotalis,Pope St. John Paul II,Ordinatio Sacerdotalis,1977,33,8296,1653,0.014,0.817,0.169,0.9998
pope_st__john_paul_ii__orientale_lumen,Pope St. John Paul II,Orientale Lumen,1960,132,67953,13087,0.035,0.813,0.152,1.0
pope_st__john_paul_ii__pastores_dabo_vobis,Pope St. John Paul II,Pastores Dabo Vobis,1964,728,323086,64047,0.047,0.832,0.122,0.9998
pope_st__john_paul_ii__pastores_gregis,Pope St. John Paul II,Pastores Gregis,1999,739,264102,49607,0.031,0.799,0.17,1.0
pope_st__john_paul_ii__reconciliatio_et_paenitentia,Pope St. John Paul II,Reconciliatio et Paenitentia,1984,521,178342,35089,0.063,0.805,0.132,0.9999
pope_st__john_paul_ii__redemptionis_donum,Pope St. John Paul II,Redemptionis Donum,1983,228,63267,13360,0.033,0.781,0.186,1.0
pope_st__john_paul_ii__redemptor_hominis,Pope St. John Paul II,Redemptor Hominis,1964,134,134947,26765,0.054,0.78,0.166,1.0
pope_st__john_paul_ii__redemptoris_custos,Pope St. John Paul II,Redemptoris Custos,1988,169,56777,12314,0.012,0.819,0.169,1.0
pope_st__john_paul_ii__redemptoris_mater,Pope St. John Paul II,Redemptoris Mater,1987,185,154150,32430,0.015,0.781,0.204,1.0
pope_st__john_paul_ii__redemptoris_missio,Pope St. John Paul II,Redemptoris Missio,1983,349,200216,38479,0.031,0.782,0.187,1.0
pope_st__john_paul_ii__rosarium_virginis_mariae,Pope St. John Paul II,Rosarium Virginis Mariae,1999,200,77986,15566,0.028,0.811,0.161,1.0
pope_st__john_paul_ii__sacrae_disciplinae_leges,Pope St. John Paul II,Sacrae Disciplinae Leges,1983,39,15272,2928,0.008,0.834,0.158,0.9999
pope_st__john_paul_ii__salvifici_doloris,Pope St. John Paul II,Salvifici Doloris,1984,246,97481,20112,0.171,0.716,0.114,-0.9999
pope_st__john_paul_ii__sapientia_christiana,Pope St. John Paul II,Sapientia Christiana,1949,400,77854,14242,0.011,0.837,0.152,1.0
pope_st__john_paul_ii__sescentesima_anniversaria,Pope St. John Paul II,Sescentesima Anniversaria,1987,66,25446,4912,0.038,0.728,0.234,1.0
pope_st__john_paul_ii__slavorum_apostoli,Pope St. John Paul II,Slavorum Apostoli,1980,114,61901,11495,0.033,0.815,0.152,1.0
pope_st__john_paul_ii__sollicitudo_rei_socialis,Pope St. John Paul II,Sollicitudo Rei Socialis,1987,262,121945,22808,0.075,0.819,0.105,0.999
pope_st__john_paul_ii__speeches,Pope St. John Paul II,Speeches,1980,1,4287,666,0.005,0.99,0.005,0.0516
pope_st__john_paul_ii__tertio_millennio_adveniente,Pope St. John Paul II,Tertio Millennio Adveniente,1994,148,92750,17849,0.052,0.786,0.162,0.9999
pope_st__john_paul_ii__the_350_years_of_the_union_of_uzhorod,Pope St. John Paul II,The 350 Years of the Union of Uzhorod,1995,50,16193,3095,0.018,0.822,0.16,0.9999
pope_st__john_paul_ii__the_fourth_centenary_of_the_union_of_brest,Pope St. John Paul II,The Fourth Centenary of the Union of Brest,1952,81,25529,4780,0.038,0.797,0.165,1.0
pope_st__john_paul_ii__the_third_centenary_anniversary_of_the_union_of_th,Pope St. John Paul II,The Third Centenary Anniversary of the Union of the Greek-Catholic Church of Romania with the Church of Rome,2000,49,24038,4557,0.027,0.81,0.163,1.0
pope_st__john_paul_ii__universi_dominici_gregis,Pope St. John Paul II,Universi Dominici Gregis,1977,223,79323,15040,0.039,0.881,0.079,0.9992
pope_st__john_paul_ii__ut_unum_sint,Pope St. John Paul II,Ut Unum Sint,1982,274,147974,27570,0.04,0.771,0.189,1.0
pope_st__john_paul_ii__veritatis_splendor,Pope St. John Paul II,Veritatis Splendor,1976,341,261577,51442,0.04,0.761,0.2,1.0
pope_st__john_paul_ii__vita_consecrata,Pope St. John Paul II,Vita Consecrata,1996,337,251253,46143,0.022,0.808,0.171,1.0
pope_st__john_xxiii__ad_petri_cathedram,Pope St. John XXIII,Ad Petri Cathedram,1959,154,62570,12681,0.11,0.675,0.214,1.0
pope_st__john_xxiii__aeterna_dei_sapientia,Pope St. John XXIII,Aeterna Dei Sapientia,1961,75,36051,7508,0.037,0.744,0.219,1.0
pope_st__john_xxiii__grata_recordatio,Pope St. John XXIII,Grata Recordatio,1959,26,9530,1910,0.032,0.749,0.219,0.9999
pope_st__john_xxiii__le_voci_che_da_tutti,Pope St. John XXIII,Le voci che da tutti,1919,1,17459,3445,0.02,0.727,0.252,1.0
pope_st__john_xxiii__mater_et_magistra,Pope St. John XXIII,Mater Et Magistra,1961,280,119920,22687,0.049,0.782,0.17,1.0
pope_st__john_xxiii__on_promoting_devotion_to_the_most_precious_blood,Pope St. John XXIII,On Promoting Devotion to the Most Precious Blood,1960,44,12328,2509,0.026,0.74,0.234,0.9999
pope_st__john_xxiii__pacem_in_terris,Pope St. John XXIII,Pacem In Terris,1963,178,86070,16425,0.033,0.766,0.201,1.0
pope_st__john_xxiii__paenitentiam_agere,Pope St. John XXIII,Paenitentiam Agere,1962,47,21315,4379,0.073,0.726,0.201,1.0
pope_st__john_xxiii__princeps_pastorum,Pope St. John XXIII,Princeps Pastorum,1959,63,56980,10943,0.034,0.756,0.209,1.0
pope_st__john_xxiii__religiosorum_institutio,Pope St. John XXIII,Religiosorum institutio,1957,229,76455,14546,0.082,0.748,0.17,0.9999
pope_st__john_xxiii__sacerdotii_nostri_primordia,Pope St. John XXIII,Sacerdotii Nostri Primordia,1959,123,66394,13589,0.066,0.7,0.233,1.0
pope_st__john_xxiii__veterum_sapientia,Pope St. John XXIII,Veterum Sapientia,1959,50,13317,2678,0.029,0.791,0.18,0.9999
pope_st__pius_v__consueverunt_romani,Pope St. Pius V,Consueverunt Romani,1569,5,3416,684,0.065,0.812,0.123,0.9862
pope_st__pius_v__quo_primum,Pope St. Pius V,Quo Primum,1570,11,8213,1565,0.03,0.885,0.085,0.9963
pope_st__pius_v__regnans_in_excelsis,Pope St. Pius V,Regnans in Excelsis,,10,6023,1183,0.1,0.769,0.131,0.9674
pope_st__pius_x__acerbo_nimis,Pope St. Pius X,Acerbo Nimis,1905,32,25860,5299,0.088,0.737,0.175,0.9999
pope_st__pius_x__ad_diem_illum_laetissimum,Pope St. Pius X,Ad Diem Illum Laetissimum,1904,39,34157,7082,0.072,0.747,0.181,1.0
pope_st__pius_x__communium_rerum,Pope St. Pius X,Communium Rerum,1909,63,64982,13289,0.118,0.691,0.191,0.9999
pope_st__pius_x__divino_afflatu,Pope St. Pius X,Divino Afflatu,,14,9496,1492,0.005,0.984,0.011,0.8249
pope_st__pius_x__dogma_of_the_immaculate_conception,Pope St. Pius X,Dogma of the Immaculate Conception,1904,11,2924,608,0.107,0.694,0.199,0.9969
pope_st__pius_x__e_supremi,Pope St. Pius X,E Supremi,1903,20,25238,5380,0.092,0.709,0.2,1.0
pope_st__pius_x__editae_saepe,Pope St. Pius X,Editae Saepe,1910,53,46807,9314,0.105,0.713,0.183,0.9999
pope_st__pius_x__gravissimo_officii_munere,Pope St. Pius X,Gravissimo Officii Munere,1906,18,8887,1730,0.086,0.745,0.169,0.9993
pope_st__pius_x__haerent_animo,Pope St. Pius X,Haerent Animo,1908,114,49898,9982,0.071,0.739,0.19,1.0
pope_st__pius_x__iamdudum,Pope St. Pius X,Iamdudum,1911,15,15363,2952,0.093,0.768,0.139,0.9993
pope_st__pius_x__il_fermo_proposito,Pope St. Pius X,Il Fermo Proposito,1905,31,31538,6032,0.048,0.725,0.228,1.0
pope_st__pius_x__iucunda_sane,Pope St. Pius X,Iucunda Sane,1904,44,41929,8522,0.091,0.74,0.168,0.9999
pope_st__pius_x__lacrimabili_statu,Pope St. Pius X,Lacrimabili Statu,1912,11,9713,1962,0.08,0.755,0.165,0.9995
pope_st__pius_x__lamentabili_sane,Pope St. Pius X,Lamentabili Sane,,72,13832,2586,0.054,0.82,0.126,0.9996
pope_st__pius_x__notre_charge_apostolique,Pope St. Pius X,Notre Charge Apostolique,1910,57,52102,9989,0.066,0.756,0.178,1.0
pope_st__pius_x__pascendi_dominici_gregis,Pope St. Pius X,Pascendi Dominici Gregis,1907,76,128556,24773,0.075,0.794,0.131,0.9998
pope_st__pius_x__pieni_l_animo,Pope St. Pius X,Pieni L’animo,1905,19,16301,3062,0.076,0.789,0.135,0.9995
pope_st__pius_x__praestantia_scripturae,Pope St. Pius X,Praestantia Scripturae,1907,9,6530,1182,0.086,0.797,0.117,0.9869
pope_st__pius_x__quam_singulari,Pope St. Pius X,Quam Singulari,1905,32,15611,2975,0.078,0.823,0.099,0.9908
pope_st__pius_x__septimo_iam,Pope St. Pius X,Septimo Iam,1903,6,395,71,0.0,0.876,0.124,0.7003
pope_st__pius_x__singulari_quadam,Pope St. Pius X,Singulari Quadam,1912,19,11923,2151,0.038,0.782,0.18,0.9998
pope_st__pius_x__the_oath_against_modernism,Pope St. Pius X,The Oath Against Modernism,,6,5588,1057,0.06,0.79,0.151,0.9977
pope_st__pius_x__tra_le_sollecitudini,Pope St. Pius X,Tra Le Sollecitudini,1903,73,21531,4057,0.042,0.804,0.154,0.9999
pope_st__pius_x__tribus_circiter,Pope St. Pius X,Tribus Circiter,1904,16,10927,2106,0.081,0.741,0.177,0.9997
pope_st__pius_x__une_fois_encore,Pope St. Pius X,Une Fois Encore,1907,27,16394,3196,0.135,0.713,0.152,0.9938
pope_st__pius_x__vehementer_nos,Pope St. Pius X,Vehementer Nos,1906,23,30335,5810,0.089,0.739,0.172,0.9999
