doc_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
pope_leo_xiii__fidentem_piumque_animum,8.970909476506682e-05,8.971222104178683e-05,0.4012204300759303,8.96981354082926e-05,8.970508549635451e-05,8.968665277434487e-05,0.5902592668410844,8.97059449173356e-05,0.007892370392622286,8.971555595991285e-05
pope_leo_xiii__fin_dal_principio,0.1084280446979346,6.951276202046113e-05,6.951181724315957e-05,6.95253566282754e-05,0.002359494608451386,6.94955264246218e-05,0.8331918005623913,0.055603590760682095,6.950961956309136e-05,6.951428866095279e-05
pope_leo_xiii__grande_munus,0.04878951678387171,0.4495639767192362,0.009328343874983398,7.294433243602907e-05,7.294232605757026e-05,7.294045215833335e-05,0.4083251842241229,7.295748578475576e-05,0.04309954324733066,0.04060165055401841
pope_leo_xiii__graves_de_communi_re,4.6416469039373934e-05,4.641603466962071e-05,0.006466729058912113,4.641233427715563e-05,4.641056402886154e-05,4.6414350681061934e-05,0.7750129624379725,0.21819540495243342,4.641676534654643e-05,4.6417032639269054e-05
pope_leo_xiii__gravissimas,0.00039381113588251974,0.15992930321106555,0.0003937636555995843,0.00039376092761481406,0.0003937065781520993,0.0003937019011082999,0.7256304782651558,0.03170574583559504,0.00039378697201815946,0.08037194151780817
pope_leo_xiii__humanum_genus,2.929786989354747e-05,0.01048417276984861,0.0049474946884854555,2.929491168373507e-05,2.9299783449455923e-05,2.9297306305185935e-05,0.8596212657857328,0.09832361208623788,2.9299673705948757e-05,0.026476965124657276
pope_leo_xiii__iampridem,0.03962255644056958,0.10728576529981827,7.476120336937836e-05,7.47477324356446e-05,7.475580176181374e-05,7.473909588267672e-05,0.8524239578837017,7.475991153747122e-05,7.475778340491157e-05,0.0002191988475185733
pope_leo_xiii__immortale_dei,2.4716006553470574e-05,0.0042187733502086835,0.0017603592030066156,2.4717659541691807e-05,2.4710115995218082e-05,2.4709810764701906e-05,0.8210380417822811,0.1637182574862871,0.0022077935113858317,0.006957921073975593
pope_leo_xiii__in_amplissimo,0.0002439988445347838,0.06902115205295899,0.00024398224487448555,0.0002439203604735276,0.00024390738734582124,0.00024390291887927196,0.9290271907310623,0.0002439864623081284,0.00024398568160661702,0.00024397331595611327
pope_leo_xiii__in_ipso,0.04129602176636148,0.11748419089429664,0.00013389507113114362,0.00013388716704226054,0.00013387084311715114,0.00013386932725766175,0.7828779597811637,0.057538496035703296,0.00013390356687176675,0.00013390554705477745
pope_leo_xiii__in_plurimis,3.502418087340002e-05,3.502484095494116e-05,0.120267916268291,3.501802856231875e-05,3.503351538705515e-05,3.503047317500629e-05,0.7968723008675771,0.015487055604751488,0.026384086855330502,0.04081350936509709
pope_leo_xiii__inimica_vis,0.0001712796911115528,0.00017128161414565172,0.00017127774096141097,0.00017125860214829876,0.00017123499246435176,0.00017123420361409993,0.8701225966777075,0.10405443196094465,0.00017127154456960536,0.024624132972332766
pope_leo_xiii__inscrutabili_dei_consilio,5.6801465449816846e-05,0.038655996789703925,0.025637029577862232,5.6798203963808415e-05,5.6786845934907655e-05,5.678686040619497e-05,0.9037566425120802,0.03160955465840625,5.6802234923393214e-05,5.680085126914829e-05
pope_leo_xiii__insignes,0.04846129493820319,0.127955141922562,7.296200187732497e-05,7.294511507693293e-05,7.294160286788004e-05,7.29410371945595e-05,0.8230728934527313,7.296059099350428e-05,7.295807757338449e-05,7.296126091999683e-05
pope_leo_xiii__iucunda_semper_expectatione,7.118969979555226e-05,7.119011044541888e-05,0.4094397623933434,7.117880552612852e-05,7.117553129915994e-05,7.117491866203763e-05,0.5899907502927202,7.118846575801212e-05,7.119671909350582e-05,7.11930633564398e-05
pope_leo_xiii__laetitiae_sanctae,7.00459960396446e-05,7.00409026318672e-05,0.21399771174207352,7.004556645423901e-05,7.002886882728258e-05,7.002820107455664e-05,0.7854419652044494,7.004767506955568e-05,7.004166342614425e-05,7.00441799537983e-05
pope_leo_xiii__libertas_praestantissimum__a,2.361743102161606e-05,2.3619025477875284e-05,0.0042122175898598735,2.3616562714322525e-05,2.3614856130796842e-05,2.3615195904238107e-05,0.7229265141601657,0.2726959460609002,2.3619532753350857e-05,2.3619585072131092e-05
pope_leo_xiii__licet_multa,0.00017275386451782855,0.10320058827582652,0.00017275355785930784,0.00017275474913892215,0.0019490909784891238,0.00017271185511839564,0.841274533655645,0.05253929788919263,0.0001727513186232778,0.0001727638555891049
pope_leo_xiii__litteras_a_vobis,0.056632309801863616,0.08294944614114705,0.0001375811728035885,0.00013757033865425034,0.00013755332598732923,0.0001375601552545461,0.8044695246791229,0.00013758660788950306,0.00013759092359343173,0.05512327685368394
pope_leo_xiii__longinqua,0.004519577672760912,0.09368756827175935,4.270883369791295e-05,4.271402776231716e-05,0.0029322827805443475,4.270556082731737e-05,0.7806083846208259,0.08642613708779397,4.2711644520346854e-05,0.031655209499507675
pope_leo_xiii__magnae_dei_matris,5.1478097636107584e-05,5.1477275563030106e-05,0.37396370986726946,5.1470864305336353e-05,5.146765341934512e-05,5.1467275126144496e-05,0.6256244947364341,5.14777526885693e-05,5.1478254199369125e-05,5.147822335857066e-05
pope_leo_xiii__magni_nobis,0.00027631528152899387,0.17223126572327097,0.0002762986133449255,0.0002763622525647254,0.0002762480989894295,0.0002762450147600757,0.5011856129555352,0.09901849921343814,0.0002762990762644845,0.22590685377030295
pope_leo_xiii__militantis_ecclesiae,7.554961945107285e-05,0.06780504433587299,7.554904152020438e-05,7.555717878948076e-05,7.553301754565081e-05,7.552898620757174e-05,0.8072767223856321,0.12438942282538443,7.554605334755054e-05,7.554655624911416e-05
pope_leo_xiii__mirae_caritatis,0.014154535730053425,0.019559510556747938,0.3155911859091724,3.5276623495264796e-05,3.52864053462591e-05,3.527416157080958e-05,0.6376581909179077,3.528321150468822e-05,0.012091899161284407,0.000803557322917121
pope_leo_xiii__misericors_dei_filius,3.621435087090758e-05,3.621630156134088e-05,0.06472151122964122,3.620982018052757e-05,0.010910380513837482,3.6211290541738945e-05,0.390721630146136,3.621359477731618e-05,3.621393847993372e-05,0.5334291988139735
pope_leo_xiii__nobilissima_gallorum_gens,6.677231441424451e-05,0.039511538918118344,6.677415473388661e-05,6.676447163703341e-05,6.679783032560636e-05,6.683175063374658e-05,0.8982478926873585,0.061773077350128124,6.67754222014758e-05,6.677510044915137e-05
pope_leo_xiii__octobri_mense,5.177087885847213e-05,5.177408281469419e-05,0.2723154124182775,5.177072393932665e-05,5.1760669472331724e-05,5.1760208305446926e-05,0.7272704356244639,5.1770410312553425e-05,5.177272707453761e-05,5.17722564813662e-05
pope_leo_xiii__officio_sanctissimo,3.281686952259234e-05,0.05581347802889309,3.2817942157889914e-05,3.281991236044823e-05,0.002178753310566079,3.280957790186044e-05,0.9009814791150712,0.037341355622845386,0.0035208516520336013,3.2817968647931526e-05
pope_leo_xiii__omnibus_compertum,0.05839744459832336,0.40268598223466734,0.0002217988994854685,0.00022173632464434233,0.00022173890276226847,0.00022174866343104802,0.5373641804301577,0.00022178473413665077,0.00022179260066877964,0.00022179261172302546
pope_leo_xiii__orientalium_dignitas,0.08026298510822438,0.36051402253925846,0.053991609183728854,8.92129181490657e-05,8.920827767809748e-05,8.920784203602899e-05,0.4509252869354297,8.923128037441121e-05,8.92310830554597e-05,0.053860004832065524
pope_leo_xiii__pastoralis,9.508438896442804e-05,9.508771732486248e-05,9.507984475116805e-05,9.507143899224858e-05,9.506339946933331e-05,9.505749834687997e-05,0.9773701284462294,9.508354926728745e-05,0.02186925615924945,9.508755740503902e-05
pope_leo_xiii__pastoralis_officii,0.00014818019055215945,0.0001481909392994237,0.0001481857735150921,0.00014815964202691674,0.00014816617118840438,0.00014814945353828975,0.7211374633511226,0.0918860368694754,0.0001481897809795735,0.18593927782830227
pope_leo_xiii__paternae,0.04752947343986977,0.03418514421870309,0.0001410740735241004,0.00014105199938605322,0.00014104619999754853,0.0001410448434433124,0.8664558499127535,0.016792605148615854,0.00014107360488049776,0.034331636558826394
pope_leo_xiii__pergrata,8.172514624925746e-05,0.06396155193539464,8.172189668304238e-05,8.171039972393882e-05,8.170052268164282e-05,8.169963301661339e-05,0.8653156291515794,0.061497775049973946,8.171881810877095e-05,0.008734767446588743
pope_leo_xiii__permoti_nos,0.00014623363344753274,0.021926998801835653,0.00014622787747841574,0.0001462149773111173,0.00014620246349747158,0.0001461996818016741,0.6530575278001678,0.3239919295477869,0.00014622701910265822,0.0001462381975707139
pope_leo_xiii__praeclara_gratulationis_publicae,3.901214576400502e-05,0.09944790042091442,0.07383183376710487,0.001707881290023718,3.900235337841471e-05,3.900182797974954e-05,0.7858451353934401,0.03897220598932898,3.901342366217795e-05,3.901338840329729e-05
pope_leo_xiii__providentissimus_deus,2.3128481537278205e-05,0.12467486048968693,0.13357962999844017,0.012917672379774066,2.3122170353609315e-05,2.3121506814686777e-05,0.6482643636589002,0.011978177162601383,0.06358623299507704,0.004929691156814624
pope_leo_xiii__quae_ad_nos,0.0006025324908763282,0.19967259500660645,0.0006025442716105908,0.0006024412403083494,0.0006024156700683653,0.0006024148869343479,0.7380885950854295,0.0006025534966837223,0.0006025523005992585,0.0580213555508832
pope_leo_xiii__quam_aerumnosa,0.05938018833047895,0.00017611420801036534,0.0131454517405161,0.00017606767696936004,0.00017605862225228736,0.0001760574405776697,0.9262417297075077,0.00017610599245467885,0.00017611603814340622,0.0001761102430893512
pope_leo_xiii__quam_religiosa,0.00021058937176868744,0.3856350338646042,0.0002106059109962762,0.00021053476002336666,0.0002105277328134083,0.00021052726452821887,0.5904440598594658,0.00021058746633784901,0.0002105695788098032,0.022446964190652157
pope_leo_xiii__quamquam_pluries,0.000108134408215237,0.009642131874535107,0.2811444983486455,0.00010812817192545576,0.0001081092796100921,0.0001081086050354044,0.7084564757001162,0.00010813968645722813,0.00010813647897861518,0.00010813744648111775
pope_leo_xiii__quarto_abeunte_saeculo,0.00010813982768958,0.02646339877134626,0.1454667749439489,0.00010811458038644234,0.00010811207763348026,0.00010811014659954962,0.8158300424337203,0.00010814234452753117,0.00010813706771667298,0.011591027806431307
pope_leo_xiii__quod_anniversarius,0.00023759692247816565,0.1149869422918379,0.11950438211408976,0.00023753406063406574,0.00023753561042719982,0.00023753082093464666,0.7051089735864392,0.00023756697787129697,0.00023759291995817343,0.05897434469532952
pope_leo_xiii__quod_apostolici_muneris,6.106383319911347e-05,6.106921011241344e-05,0.030946588911357004,6.105585670056397e-05,6.105150953769385e-05,6.10507295188116e-05,0.8778172661908703,0.06751724783186906,0.019989217792922252,0.0034243881339127927
pope_leo_xiii__quod_auctoritate,8.899261534676537e-05,8.899148499446028e-05,0.07356407780057887,8.898233257862462e-05,8.897063599398291e-05,8.8968577063957e-05,0.7643399365511444,8.899107261398906e-05,8.898899956161364e-05,0.16147309993012318
pope_leo_xiii__quod_multum,5.6706476283739155e-05,0.07067321188332241,5.670550979466607e-05,5.669427856119351e-05,5.669063671000806e-05,5.66896813253469e-05,0.8559151023928526,0.03100965041152798,5.6702345975077336e-05,0.04206184638364701
pope_leo_xiii__quod_votis,0.0007044355890401136,0.42911607400212687,0.0007044168566258506,0.0007043075024004376,0.000704610633155817,0.000704240214417467,0.4207267170120497,0.049991963567443135,0.0007043704866647361,0.09593886413607589
pope_leo_xiii__quum_diuturnum,0.18533736684848381,0.3849477728182351,0.000474067846156992,0.00047402921596488486,0.00047394146119962886,0.00047394097587021467,0.42639661889786223,0.000474087558979636,0.000474087990205275,0.00047408638704217996
pope_leo_xiii__reputantiubus,0.0002062451488612658,0.05225642499726728,0.14487200305254616,0.00020622423778754958,0.00020618709590367068,0.00020619101486456782,0.7372757044441203,0.029133525935156744,0.03543124444417222,0.0002062496293203631
pope_leo_xiii__rerum_novarum,1.6695617846863937e-05,1.669549614560981e-05,0.004531758332934893,1.669524070750697e-05,1.6692289045220175e-05,1.669179057364314e-05,0.6124469059967901,0.3829044692168185,1.669936770003663e-05,1.6696651437821086e-05
pope_leo_xiii__saepe_nos,0.00018318904560646026,0.08882009129490279,0.00018319133488996244,0.0001832025744742133,0.00018315318359081678,0.00018321425830234312,0.7103247708929337,0.04165418997378803,0.00018319696295282395,0.15810180047855898
pope_leo_xiii__sancta_dei_civitas,0.026855091200414426,8.152779690729637e-05,0.03826812741049294,8.151151457224325e-05,8.150417614996633e-05,8.14999543929738e-05,0.9151025039342418,8.152130522555628e-05,8.152382700493151e-05,0.019285188880597763
pope_leo_xiii__sapientiae_christianae,2.4474041878606905e-05,2.447451730487763e-05,0.04609604049372679,2.4471638020189588e-05,2.4468315913000753e-05,2.447615336813156e-05,0.8125736649401665,0.12149511404214809,2.4475367296419064e-05,0.01968834049017726
pope_leo_xiii__satis_cognitum,1.6910976679718386e-05,0.27059237739290437,0.2187020003396385,1.690790799435281e-05,0.0030382430466821247,1.690802470114657e-05,0.39033933607662813,1.6910535148676677e-05,0.117243494878343,1.691082127989362e-05
pope_leo_xiii__spectata_fides,0.0002604875670437364,0.00026050085403150875,0.0002604820575633622,0.00026042918142287576,0.0002604255476150678,0.0002604186907823502,0.997655801226199,0.0002604895214832872,0.00026047437439062664,0.00026049097946818873
pope_leo_xiii__spesse_volte,6.82750026875076e-05,6.827700309145888e-05,6.827362784964082e-05,6.828107671613305e-05,6.826996201677975e-05,6.827672673988224e-05,0.8078131220005552,0.19164066978618158,6.82764540921815e-05,6.827836006950683e-05
pope_leo_xiii__superiore_anno,0.00017736324094950028,0.0001773603495496416,0.18114464873471,0.00017733681171355298,0.00017731379245980957,0.00017730594899837822,0.6698815341595007,0.0001773643617187832,0.00017735569002303342,0.1477324169103766
pope_leo_xiii__supremi_apostolatus_officio,8.91459549035087e-05,0.016863834865840435,0.14958615246025397,8.913676886966e-05,8.912863225309812e-05,8.912734841643542e-05,0.8016191417300512,8.914377983747741e-05,0.011540799348894404,0.01994438911067982
pope_leo_xiii__tametsi_futura_prospicientibus,4.298341758187097e-05,4.2983639747061856e-05,0.24398649642197828,4.2982006867447355e-05,4.2982804292339146e-05,4.2989686430086144e-05,0.6780017612286584,0.0777108477116235,4.298751399182071e-05,4.298556882914383e-05
pope_leo_xiii__testem_benevolentiae_nostrae,5.563368114376575e-05,0.06965032307731332,0.09241459768967902,5.5634252515617916e-05,5.565218424578333e-05,5.561812999872692e-05,0.6910560571338857,0.08353132545637394,0.04411933587248176,0.01900582252236242
pope_leo_xiii__urbanitatis_veteris,0.00015802731378012207,0.25693842623115326,0.03819430619735997,0.0001580310065469727,0.00015798001657116252,0.00015797900704820554,0.7037611876416745,0.0001580269260224611,0.00015802028407865118,0.0001580153757648579
pope_leo_xiii__vi_e_ben_noto,0.0001779804802631473,0.00017797852391749952,0.14939371616847463,0.00017795391087175176,0.0001779400169885063,0.0001780474294479832,0.8491824680069509,0.00017797656761832606,0.00017796657996810034,0.00017797231549909645
pope_nicholas_iii__exiit_qui_seminat,2.4295622778972686e-05,2.429483459876005e-05,0.05276319425440681,2.4296942605406583e-05,2.429973305395964e-05,2.4299518356330714e-05,0.17491244090339902,2.4295929095429664e-05,2.4295967134605782e-05,0.7721542862945708
pope_nicholas_iv__supra_montem,0.010026571393112197,3.700457563572465e-05,0.03054083499984393,3.69981213669998e-05,0.002001775601535914,3.701082564455105e-05,0.15156927675809748,3.7006253231409716e-05,0.0037244326587727488,0.8019890888127591
pope_nicholas_v__romanus_pontifex,6.503794511047744e-05,6.503608750387885e-05,6.503924838969171e-05,6.502514947193047e-05,6.502226529895139e-05,6.502038612451252e-05,0.2854403386204365,6.503710579170319e-05,0.04552766035062824,0.6685767828412441
pope_paul_iii__in_apostolatus_culmine,0.0002941251211778244,0.000294120128757443,0.0002941280164653939,0.00029411801353506397,0.9797346741147683,0.01791235232848787,0.0002941196417982051,0.0002941219966313817,0.00029411841320841427,0.00029412222516998277
pope_paul_iii__sublimis_deus,0.0004017057623827825,0.0004017127033107174,0.2979307981211747,0.00040160759209366403,0.00040161076077117755,0.0004016070572775429,0.3971468241700485,0.00040172714403694985,0.04847105133145838,0.2540413553574456
pope_paul_vi__address_during_the_last_general_meeting_of_vatican,0.13900849568686144,6.809030070270214e-05,0.301455727011714,6.811563343620657e-05,6.809194260830564e-05,6.80738747571938e-05,0.206426308417065,0.29178530505422173,0.06098370252069313,6.808955794028686e-05
pope_paul_vi__christi_matri,0.05701676883216787,0.010733403088081038,0.17368362552603583,0.00013947607687220262,0.0001394736316919346,0.000139470596028827,0.7577292552153427,0.0001395159302356165,0.0001395059378521482,0.00013950516569169347
pope_paul_vi__confronting_the_devil_s_power,0.000121244185118924,0.0001212384610915202,0.46604323433571443,0.00012124194499436866,0.00012121555585501272,0.00012121247636654315,0.2595819372551838,0.2735261855312697,0.00012125201580013092,0.00012123823860563023
pope_paul_vi__credo_of_the_people_of_god,0.0690418705960006,0.05087944990366406,0.7059336853381403,6.586766483131791e-05,6.584878595041389e-05,6.583304129885659e-05,0.17374989290792714,6.585032398200602e-05,6.585234299236893e-05,6.584909521288617e-05
pope_paul_vi__ecclesiae_sanctae,0.33066605478627703,0.05823226289067918,1.750517477558348e-05,0.003674128902143784,1.7508000704627677e-05,1.750114606159831e-05,0.005042556671666412,0.03298041141609971,1.7504367019133804e-05,0.5693345666445728
pope_paul_vi__ecclesiam_suam,0.2426168837302947,1.3180675247698145e-05,0.1453413463675772,1.3181301980456047e-05,1.3184675627571641e-05,1.3177074441868822e-05,0.3530300612152699,0.2545321047291015,1.3180813635766714e-05,0.004413699416823239
pope_paul_vi__election_of_the_roman_pontiff,0.015590171531947276,0.0006616947499568875,1.9659764427116278e-05,1.9660433016459123e-05,0.00029618837838583207,1.965423350737623e-05,1.965898714035808e-05,1.965987637316989e-05,1.9659264379670567e-05,0.9833339927808658
pope_paul_vi__evangelii_nuntiandi,0.6087099058354899,1.1557048076252927e-05,0.12845250198075597,1.1558354780931155e-05,1.1556327327081632e-05,1.1556264310144877e-05,0.09771941061113266,0.1650488388731716,1.1557430836965213e-05,1.155727411834369e-05
pope_paul_vi__gaudete_in_domino,0.0973944765184309,2.318610351937286e-05,0.7312892591966695,0.00042352339553962094,2.3188173237972865e-05,2.318728279772177e-05,0.13101035664064653,0.039766450599270364,2.3185762846008346e-05,2.3186327041836247e-05
pope_paul_vi__general_catechetical_directory,0.6771778308674561,6.7925951307559175e-06,0.05539508523314166,0.008249398056800908,6.792373535995454e-06,6.7917886346966e-06,0.12359444017256208,0.1164960409699344,6.792504040202896e-06,0.01906003543876303
pope_paul_vi__humanae_vitae,0.03179647939948317,0.015932451183620466,0.09194803720624171,3.512355690216277e-05,3.511473512924697e-05,3.511259125093344e-05,0.2139108293487657,0.6462366093418396,3.512036724393631e-05,3.512226952316141e-05
pope_paul_vi__indulgentiarum_doctrina,0.11480274757184507,4.6764485505441177e-05,0.20466654624091837,4.676546675873328e-05,4.675334061702711e-05,4.6751033339684895e-05,0.3044750178924915,4.67639796498605e-05,4.6761418843066365e-05,0.3757751285700313
pope_paul_vi__inter_insigniores,0.460852369389644,0.18641275259776155,0.1992460999592369,3.5637686786214614e-05,0.011374138085469046,3.562795953681931e-05,3.5634695790258496e-05,0.10365114015125973,3.56355315005119e-05,0.038320963943014874
pope_paul_vi__last_will_and_testament_of_pope_paul_vi,0.04933176287466268,0.0001406917831946084,0.43550490722677215,0.00014065330103529342,0.0001406552892432337,0.0001406531384353198,0.38921937774066345,0.00014068495807271778,0.0001406829645981539,0.12509993072332237
pope_paul_vi__marialis_cultus,0.27739035502776227,0.04390783261677956,0.5715281791676465,0.0007150195828497189,1.366636643892151e-05,1.3665090472907778e-05,0.10608129473638889,0.0003226507864709482,1.3667933306279392e-05,1.3668691883951631e-05
pope_paul_vi__mense_maio,0.00013041440759947292,0.0001304068143749254,0.18237735812834868,0.0001303934673720842,0.00013038025250239078,0.00013037937485153893,0.6249851686129948,0.17719697780358337,0.014658106401870537,0.0001304147365021408
pope_paul_vi__missale_romanum,0.4381086977818845,0.27835935613832297,0.05746471084475673,0.00013461448410594253,0.026483721933390374,0.00013459132010192255,0.0001346289225196998,0.0001346202274010634,0.00013462870891172611,0.19891042963860506
pope_paul_vi__mysterium_fidei,0.07954397248931476,0.22264157300982912,0.4484719489755838,2.8149318955729234e-05,2.8146998648751433e-05,2.8145519704426164e-05,0.22353838764199235,2.8152013767556997e-05,0.022574739255317857,0.003116784776885619
pope_paul_vi__octagesima_adveniens,0.05359886263744425,2.0056820323908806e-05,0.0038048797586902505,2.0058113414605737e-05,2.005525435100576e-05,2.005386261690962e-05,0.050147387525772344,0.8923285308104543,2.0057453431686066e-05,2.0057763500689413e-05
pope_paul_vi__on_religious_life,0.3199360047514339,7.447789139082682e-05,7.447883107812e-05,7.446510435028162e-05,7.447873277888586e-05,7.446131782348178e-05,0.5560277896610145,0.04998440524562265,7.447499786460458e-05,0.07360496346664286
pope_paul_vi__orientalium_ecclesiarum,0.1540724882534621,0.5390066211657712,6.415774448166764e-05,6.41507191301544e-05,0.08395692671957947,0.0030723972750803705,0.06753302281272176,0.016914319479915785,6.416239140953959e-05,0.1352517534384478
pope_paul_vi__paenitemini,0.29493592666769136,6.726988000825235e-05,0.2505198585143142,6.726636757330335e-05,6.725208143970094e-05,6.726036812521114e-05,0.08691071965877946,0.009475580783592792,6.726464516577885e-05,0.35782160103330996
pope_paul_vi__pastoral_norms_for_general_sacramental_absolution,0.1538701557575355,0.05878887786369581,0.00012394632486102173,0.0001239362156132341,0.000123977646522347,0.00012392844974513383,0.0001239489246061462,0.0001239517611759207,0.00012394104265267143,0.7864733360135923
pope_paul_vi__pastorale_munus,0.0675248516137444,0.11009176791755891,0.031761305431398525,0.00010695729412649348,0.00010695854301479745,0.00010695272808856794,0.016674542145036077,0.00010698248205311794,0.00010697508995417349,0.7734127067550249
pope_paul_vi__populorum_progressio,0.010509875303342225,1.977933766951627e-05,0.007897344027882393,1.9777347895310078e-05,1.9785157058550245e-05,1.977479600715405e-05,0.17724731099093127,0.8042267930678603,1.9779995578503987e-05,1.9779975774840968e-05
pope_paul_vi__reflections_at_nazareth,0.00014228741529152938,0.00014228533648519878,0.5750608731052627,0.00014228476369271267,0.00014225330065343022,0.00014225069485537486,0.27597536503544956,0.1479678435810927,0.00014227607403757825,0.00014228069317905878
pope_paul_vi__renewal_of_the_religious_life,0.49624897156647224,2.5912606755527354e-05,0.17874032820900077,2.591149912652795e-05,2.590709775798339e-05,2.590690656096295e-05,0.15475856324964737,0.17009667152617974,2.5912666101937197e-05,2.5914672396908978e-05
pope_paul_vi__sacerdotalis_caelibatus,0.4189118738811012,1.9052829841445495e-05,0.15630642375012488,0.00406949607178503,1.904796653607614e-05,1.904774730246519e-05,0.3615176781985773,0.046228001269161746,1.9052042659242532e-05,0.012890326242910538
pope_paul_vi__sacram_liturgiam,0.14012721191995908,0.23762154182375614,0.0001464533071066793,0.00014643204711580095,0.0001464254753170369,0.0001464156809966753,0.09341522241289367,0.000146450410523323,0.00014644217351475526,0.5279574047488168
pope_paul_vi__sacrum_diaconatus,0.29475926724108165,0.08771391943594792,8.405397874020245e-05,8.403999955266286e-05,8.403805724340191e-05,8.40341635225074e-05,0.12879343205256846,8.405601701290731e-05,8.405222641380184e-05,0.4882291068279165
pope_paul_vi__second_vatican_council_ii_closing_speech,0.11328254496347911,4.2367237317506496e-05,0.39897339184826386,4.2365650380310485e-05,4.2362126389329035e-05,4.236777374573106e-05,0.2829750979009564,0.12439895590327676,0.031286738781640275,0.04891380781455064
pope_paul_vi__signum_magnum,0.042308978307518674,6.091980338833917e-05,0.6304379728854108,6.0906807730160775e-05,6.0903220948339265e-05,6.090224922153336e-05,0.3218717563228039,6.09153172631853e-05,0.005015827680528836,6.091740518644459e-05
pope_paul_vi__the_sacrament_of_anointing_of_the_sick,0.1078479547274753,0.26098030717388515,0.15035202409249124,0.00017700670432354646,0.012388378394065891,0.00017702797440551072,0.00017703990859671375,0.00017703252707727018,0.00017703453008224748,0.4675461939675972
pope_paul_vi__vatican_ii_documents,0.7197309331586732,0.11918204215513199,0.0008850757869954648,0.0008849557596714414,0.07432571182978635,0.000885079791714334,0.0008850575616510445,0.0008851203760582975,0.08145079324829037,0.0008852303320274645
pope_paul_vi__voi_forse_sapete,0.28592432324171485,0.13259725443963044,0.29758236443151703,0.00019495021935041866,0.00019494175054173856,0.00019493258707092216,0.12799304121196145,0.04922651229314368,0.07558261655263229,0.030509063272437343
pope_pius_vi__ad_nostras_manus,0.00019920408626532211,0.00019920449957834272,0.0001992042660384185,0.00019920348670876353,0.014458760855409305,0.9839476058192592,0.0001992037110301803,0.00019920435924224573,0.00019920514621557701,0.00019920377025259232
pope_pius_vi__adeo_nota,2.87854428713164e-05,2.8785499826709084e-05,2.8785912201831527e-05,2.8785306023274165e-05,2.8788691066121726e-05,0.9997409260447783,2.8785843002671795e-05,2.8785433662158565e-05,2.878606554565697e-05,2.8785761021950074e-05
pope_pius_vi__ancorché_antichissimo,5.8447378219280735e-05,5.8446939488270466e-05,5.844833028393977e-05,5.844542538078648e-05,5.845993891383964e-05,0.9994739589011504,5.845155072699457e-05,5.844698024856051e-05,5.844680317327058e-05,5.844775241458381e-05
pope_pius_vi__auctorem_fidei,1.3515530031038555e-05,1.3515601037468581e-05,1.3515629276798479e-05,1.3515358679278798e-05,0.001300917671594755,0.9985909577999488,1.351560446404305e-05,1.3515706490638759e-05,1.351552011791563e-05,1.3515578359332913e-05
pope_pius_vi__charitas,4.145355168652732e-05,0.585877229823682,4.145326670156857e-05,4.145832383775889e-05,4.144699555416349e-05,4.144239864570487e-05,0.1449264543345816,4.145476863656233e-05,4.1454904064868175e-05,0.2689061516326092
pope_pius_vi__christi_ecclesiae,9.199659123200098e-05,9.199730824752926e-05,9.199660820685834e-05,9.1996472472269e-05,9.200367255996498e-05,0.9991720188619925,9.199693627247594e-05,9.19967270068399e-05,9.19973357530114e-05,9.199948625647412e-05
pope_pius_vi__constantiam_vestram,4.7081238379101416e-05,4.708141855650795e-05,4.708142151405348e-05,4.708110045816236e-05,4.708791639021103e-05,0.9995762612831613,4.708154260079365e-05,4.708134798798588e-05,4.708135373265221e-05,4.708137721939076e-05
pope_pius_vi__cum_nos_superiori,6.502180130433223e-05,6.50211601596743e-05,6.502099602861039e-05,6.501960101614718e-05,6.503272283484069e-05,0.9994147956902506,6.502110421872627e-05,6.502260531431468e-05,6.502015091540486e-05,6.502416795736017e-05
pope_pius_vi__cum_populi,0.0004716993771987229,0.0004717062605305323,0.000471700265796301,0.0004716986170290512,0.0004717334599390638,0.9957546639050683,0.0004717000593172104,0.0004716987165706608,0.00047170067992381617,0.00047169865862637305
pope_pius_vi__dum_nos,7.132846300944681e-05,7.13275332218896e-05,7.132939886415353e-05,7.132678306190047e-05,7.133246320211653e-05,0.9993580451623479,7.1328175787972e-05,7.13272539767042e-05,7.132729052420196e-05,7.132747600373541e-05
pope_pius_vi__ignotae_nemini,0.00013106306216514082,0.00013106258439175164,0.00013107152810329234,0.00013106350094752744,0.00013107033836199064,0.9988204137366845,0.0001310630004713848,0.0001310626160288773,0.00013106283211043873,0.00013106680073492565
pope_pius_vi__in_gravissimis,7.892707144714121e-05,7.892742033008158e-05,7.892700015859074e-05,7.892856350245527e-05,7.893399042762948e-05,0.9992896466490121,7.89270968321874e-05,7.8927211578781e-05,7.892718805224283e-05,7.892780865888837e-05
pope_pius_vi__inscrutabile,7.201424348323777e-05,0.019173345811557198,0.11002259560055569,7.19994262913574e-05,7.19961982723912e-05,7.199656890363992e-05,0.7959082640895503,7.201738233468785e-05,0.04138280649416894,0.03315296418488263
