doc_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_02091998_html,0.00018777633,0.00018776188,0.00018780686,0.6267353,0.010871075,0.00018777962,0.36107907,0.00018779235,0.00018778194,0.0001877751
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_02121998_html,0.00015726367,0.00015725211,0.00015726777,0.15664063,0.19953585,0.00015726812,0.5238542,0.01802634,0.00015726885,0.10115664
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_03061998_html,0.00017436026,0.0001743686,0.007348867,0.085085735,0.04995155,0.00017435245,0.81473607,0.008629513,0.0042846547,0.029440483
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_04021998_html,0.0694619,0.0002027795,0.00020279408,0.30226764,0.116495706,0.018460574,0.4923002,0.00020280418,0.00020280502,0.00020279964
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_04111998_html,0.055663787,0.00014675027,0.038464468,0.27201542,0.046688482,0.00014674099,0.50982153,0.038724046,0.035516985,0.0028118195
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_05081998_html,0.00019085867,0.00019084304,0.05605503,0.1703435,0.40694848,0.12940414,0.1514561,0.08502931,0.00019085196,0.00019086467
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_06051998_html,0.065947644,0.00017516344,0.023422418,0.11215902,0.020628512,0.00017515854,0.587736,0.084217414,0.085608825,0.019929854
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_07101998_html,0.09240187,0.002997155,0.11830178,0.026303345,0.014358606,0.00016617967,0.15393619,0.5485037,0.042865008,0.00016618233
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_08041998_html,0.00024316701,0.00024312365,0.0002431501,0.0002431708,0.054363802,0.00024316176,0.908994,0.034940105,0.00024315577,0.00024316699
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_08071998_html,0.051414784,0.0031308227,0.0054393136,0.46654612,0.06723313,0.00017311456,0.3175402,0.08817634,0.00017311578,0.00017310062
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_09091998_html,0.00017695896,0.00017695571,0.17515431,0.52864814,0.092735745,0.00017695964,0.056174174,0.1310484,0.00017695049,0.015531402
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_09121998_html,0.00013524182,0.00013523037,0.024745792,0.10140492,0.12946108,0.00013525742,0.73497784,0.0001352565,0.00013524917,0.008734133
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_10061998_html,0.00016840718,0.012237185,0.010851537,0.18995981,0.021981722,0.0001684059,0.7554126,0.00016841444,0.00016841502,0.008883483
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_11021998_html,0.00023557592,0.00023555495,0.00023558966,0.00023558321,0.00023556837,0.0022578489,0.30784008,0.68825305,0.00023557663,0.00023557681
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_11031998_html,0.00022150252,0.00022053986,0.00022058495,0.17315105,0.16622296,0.00022057541,0.50654495,0.00022058233,0.0504883,0.10248897
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_11111998_html,0.0001327616,0.00013276414,0.09727345,0.1625572,0.03001975,0.00013275631,0.5212035,0.08634582,0.050943438,0.05125851
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_12081998_html,0.00017233288,0.00017231196,0.00017233503,0.6128769,0.00017233577,0.00017233365,0.30550358,0.06685374,0.00017232765,0.01373183
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_13051998_html,0.00018114626,0.00018114186,0.01662685,0.4456471,0.040551797,0.0001811347,0.4644971,0.013410129,0.018542444,0.00018114991
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_14011998_html,0.025841754,0.00018516553,0.039481714,0.092382595,0.016661935,0.029278832,0.73820907,0.00018520719,0.0575885,0.00018520848
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_14101998_html,0.0067098434,0.0036935601,0.00016455798,0.30659068,0.14842659,0.051138345,0.4413531,0.04159417,0.0001645424,0.00016454665
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_15041998_html,0.00018243365,0.019029817,0.00018244353,0.21332464,0.38250983,0.010764745,0.31856674,0.048245043,0.00018243221,0.0070118625
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_16091998_html,0.00020062116,0.0038791038,0.00047763507,0.7356751,0.00020062992,0.00020063118,0.15049593,0.10428118,0.00020062718,0.004388566
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_16121998_html,0.0001662308,0.00016622062,0.00016623395,0.22277659,0.00016625473,0.00016623465,0.733888,0.04217177,0.00016624195,0.00016623981
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_17061998_html,0.00017758287,0.00017755973,0.0069223326,0.22024766,0.00017758904,0.06711588,0.7046486,0.00017758635,0.00017759218,0.00017757283
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_18021998_html,0.025792371,0.0002339374,0.00023396156,0.2547958,0.00023398492,0.00023396418,0.44283542,0.00023396012,0.094311066,0.18109551
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_18031998_html,0.00019190148,0.0001918896,0.057111178,0.41781107,0.06039673,0.0001918935,0.34400424,0.081185795,0.03872337,0.00019189923
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_18111998_html,0.013388108,0.00014940936,0.004656926,0.1285479,0.00014942477,0.00014941572,0.10582027,0.12804809,0.00014942266,0.61894107
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_19081998_html,0.00018177879,0.00018175319,0.03582555,0.471402,0.00018177502,0.0031756205,0.44057882,0.0001817815,0.0001817745,0.04810916
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_20051998_html,0.00017450092,0.00017459241,0.01813784,0.28953326,0.05549406,0.014061468,0.6219008,0.00017449589,0.00017449466,0.00017450257
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_21101998_html,0.00017176651,0.00017179307,0.008809623,0.21224599,0.15558271,0.00017176876,0.6181105,0.00017178073,0.0043923114,0.00017178028
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_22041998_html,0.00022337107,0.00022333764,0.0030055372,0.31376415,0.00022339584,0.045102287,0.6217373,0.0002233873,0.00022337938,0.015273824
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_22071998_html,0.00016144896,0.0001614352,0.0001614605,0.40556562,0.14936163,0.00016145207,0.3778753,0.06622875,0.00016145794,0.00016144585
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_23091998_html,0.00019158538,0.0033605832,0.013986006,0.339072,0.0053591565,0.00019157674,0.48760006,0.09793009,0.05211734,0.00019159079
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_23121998_html,0.00019935395,0.0001993362,0.06441747,0.037563227,0.0001993799,0.00019936205,0.7729781,0.12384501,0.00019936479,0.00019936197
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_24061998_html,0.00020200692,0.00020197565,0.18288596,0.09255023,0.10504564,0.00020200429,0.016437817,0.38774648,0.18625717,0.028470682
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_25021998_html,0.021594835,0.00019118664,0.06935441,0.055663835,0.06422429,0.00019120233,0.5799098,0.15918833,0.00019121022,0.049490865
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_25031998_html,0.00016278324,0.00016276687,0.26038167,0.00016278919,0.27604502,0.00016277426,0.17562616,0.2504874,0.00016278565,0.036645856
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_25111998_html,0.00016572422,0.008758281,0.014580373,0.2171307,0.40333834,0.00016572741,0.0113891745,0.25224006,0.00016572868,0.09206591
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_26081998_html,0.00016583304,0.00016582408,0.12820181,0.34874442,0.036504786,0.00016582607,0.4362953,0.0075264187,0.042063903,0.0001658371
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_27051998_html,0.00015870793,0.00015869191,0.00015873495,0.37232605,0.0001587076,0.00015870505,0.6264043,0.00015871656,0.00015870223,0.0001587293
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_28011998_html,0.00015502238,0.00015501188,0.31723383,0.068338916,0.17285301,0.00015501215,0.07898485,0.29529193,0.0011828305,0.06564955
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_28101998_html,0.0001522537,0.009074714,0.05854283,0.19184777,0.00015224905,0.04861463,0.65350825,0.00015224196,0.00015224564,0.03780281
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_29041998_html,0.00019903835,0.004072122,0.00019903753,0.18736838,0.00019904507,0.011227213,0.71188027,0.074632004,0.00019903579,0.010023923
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_29071998_html,0.008443542,0.038998265,0.027158808,0.2922076,0.17293085,0.064702876,0.30499637,0.019915037,0.039321203,0.031325433
vatican__john-paul-ii__en__audiences_1998_documents_hf_jp_ii_aud_30091998_html,0.00017034373,0.00017036173,0.0075108847,0.17507291,0.3158984,0.06710891,0.43355718,0.00017035543,0.00017035019,0.00017033856
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_01091999_html,0.00022670442,0.00022668007,0.00022671437,0.45660973,0.008437982,0.00022670333,0.033744246,0.16129552,0.163827,0.1751787
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_01121999_html,0.00019739105,0.0001973689,0.00019739135,0.45458683,0.011052228,0.00019738066,0.007950924,0.27189302,0.00019740572,0.25353006
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_02061999_html,0.0013522567,0.00017225303,0.020677516,0.1826126,0.022515519,0.00017220377,0.6376715,0.025098152,0.025642833,0.084085196
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_03021999_html,0.00073188846,0.000731771,0.024995167,0.0007318373,0.07101618,0.0007318757,0.21799457,0.6710585,0.011276355,0.0007318806
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_03031999_html,0.00016040605,0.00016042353,0.0496907,0.29945022,0.00016040762,0.0052442937,0.51346564,0.011587313,0.08810031,0.03198031
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_03111999_html,0.018144306,0.00019869713,0.02633761,0.051770017,0.00019872624,0.04734285,0.1353504,0.098807454,0.00019872507,0.6216512
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_04081999_html,0.09558593,0.00019259831,0.00019259879,0.47509146,0.045629233,0.00019260653,0.38253775,0.00019261193,0.00019262299,0.00019262137
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_05051999_html,0.0001549811,0.044349365,0.16888991,0.31422827,0.03039219,0.030550914,0.1881844,0.08797843,0.00015498266,0.13511659
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_06101999_html,0.00017721513,0.000177184,0.019535357,0.24240497,0.06766429,0.017198388,0.5815585,0.033330742,0.037776113,0.00017721049
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_07041999_html,0.12342823,0.00018756081,0.00018758631,0.31482977,0.00018759073,0.029022895,0.53159356,0.0001875916,0.00018759037,0.00018759117
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_07071999_html,0.04409021,0.00020148623,0.00020152256,0.3135732,0.00020151651,0.025625344,0.56885374,0.00020151252,0.00020152259,0.04684997
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_08091999_html,0.050204504,0.0001852467,0.011493559,0.24466044,0.00018527186,0.00018533037,0.40850338,0.00018528468,0.28421172,0.00018528313
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_10021999_html,0.00017659235,0.00017656307,0.20033094,0.00017659599,0.1299825,0.005864274,0.09239106,0.40638828,0.0001765966,0.16433656
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_10031999_html,0.00018500147,0.00018498769,0.00018502341,0.42080143,0.019258047,0.00018503825,0.5586455,0.00018500857,0.00018500217,0.00018501404
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_10111999_html,0.0010214126,0.0010214511,0.2604908,0.0010214092,0.0010215447,0.0010214408,0.0010214982,0.7313373,0.0010217093,0.0010213814
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_11081999_html,0.00017054618,0.00017053215,0.00017055309,0.2733343,0.00017054754,0.00017053551,0.4733596,0.006732876,0.0001705451,0.24554993
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_12051999_html,0.00015579762,0.125879,0.14801818,0.00015579585,0.21589208,0.029117031,0.042675618,0.33437228,0.058770683,0.04496346
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_13011999_html,0.08557742,0.00018454414,0.00018458396,0.47802043,0.020831326,0.00018456469,0.4060591,0.00018458263,0.00018457593,0.008588879
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_13101999_html,0.0002151398,0.0002151156,0.007827834,0.5361954,0.00021513739,0.030460631,0.38729388,0.037146542,0.0002151348,0.00021512462
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_14041999_html,0.07729195,0.0001875029,0.034015097,0.6461767,0.00018752317,0.00018753478,0.08730142,0.00018753881,0.00018753415,0.15427728
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_15091999_html,0.00020304829,0.00020309324,0.011256792,0.48008066,0.27332374,0.00020307048,0.1903777,0.04394573,0.00020307032,0.00020307419
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_15121999_html,0.0001760174,0.00017599839,0.0001760223,0.27843156,0.100414656,0.00017600758,0.064509,0.073681496,0.00017602107,0.48208323
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_17021999_html,0.00018073081,0.00018069957,0.00018074001,0.27724254,0.00018137056,0.00018073156,0.4788756,0.015399747,0.22739711,0.00018074288
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_17031999_html,0.00021360037,0.000213582,0.009826281,0.5711996,0.012092187,0.00021358479,0.40560034,0.00021361551,0.00021359246,0.00021362236
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_17111999_html,0.00018117049,0.017187,0.36491168,0.00018116871,0.23707862,0.024509313,0.09869923,0.19041574,0.00018116925,0.06665488
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_18081999_html,0.00020680547,0.00020677123,0.00020680088,0.3797274,0.00020679373,0.00020679817,0.5568929,0.030688753,0.031450193,0.00020680373
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_19051999_html,0.008402486,0.0061844117,0.26527247,0.19243965,0.08773273,0.00013191975,0.135119,0.17237866,0.00013192024,0.13220677
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_20011999_html,0.061314587,0.00017831472,0.050391577,0.22613846,0.02873562,0.0001783454,0.5066791,0.0001783442,0.09326304,0.03294263
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_20101999_html,0.00021776994,0.0002177727,0.00021777942,0.5044442,0.018321399,0.00021780553,0.4043024,0.020833809,0.051009327,0.00021776785
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_21041999_html,0.034362447,0.00016406589,0.18623446,0.3038678,0.09307532,0.00016405468,0.280325,0.009444942,0.00016407171,0.09219787
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_21071999_html,0.00020151872,0.00020148471,0.06309704,0.3317513,0.00020151211,0.00020152447,0.59911025,0.0009058776,0.0041279835,0.00020151338
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_22091999_html,0.00017006128,0.00017004843,0.05343429,0.35167518,0.14876938,0.017245881,0.39183193,0.00017006448,0.009698576,0.026834572
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_22121999_html,0.017732682,0.00018711948,0.051274806,0.00018715071,0.00019124548,0.00018713632,0.5682653,0.36160022,0.0001871486,0.00018714968
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_23061999_html,0.00013022397,0.00013023744,0.11539283,0.0001302233,0.07432614,0.002547232,0.2188401,0.50849056,0.00014022108,0.07987221
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_24031999_html,0.099274166,0.00018279042,0.00018280909,0.14133167,0.00018278777,0.00018278233,0.4874094,0.014539821,0.25653097,0.00018279933
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_24111999_html,0.00019016137,0.00019022246,0.00019016754,0.7591073,0.00019015961,0.00019016127,0.09585296,0.07773342,0.00019017115,0.06616521
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_25081999_html,0.00019798902,0.0001979625,0.004176628,0.22606014,0.00019800433,0.00019797705,0.13517107,0.00019799848,0.18744065,0.44616157
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_26051999_html,0.012239167,0.0001998665,0.035580907,0.058770195,0.00019992885,0.042070884,0.78242975,0.00019990208,0.00019990237,0.06810947
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_27101999_html,0.105565734,0.00019263432,0.00019266337,0.047232468,0.045195717,0.00019268993,0.30551258,0.050573867,0.20994417,0.23539744
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_28041999_html,0.00019285858,0.013316557,0.15163437,0.33155808,0.0039134235,0.00019285851,0.28263724,0.18024327,0.00019285895,0.036118563
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_28071999_html,0.056467775,0.00023364549,0.00023369002,0.40879387,0.00023367618,0.00023368894,0.42034647,0.00023368436,0.112786695,0.00043680443
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_29091999_html,0.09137148,0.00019894491,0.029872824,0.52502054,0.00019896976,0.055770073,0.2264521,0.036915068,0.00019896898,0.034001026
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_29121999_html,0.0003523681,0.00035234579,0.00035236956,0.26471236,0.00035240542,0.0003523499,0.19075401,0.4081139,0.00035240327,0.13430543
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_30061999_html,0.00022710851,0.0002270978,0.00022709282,0.00022710778,0.11230475,0.12893343,0.3463502,0.41104904,0.00022710489,0.0002270993
vatican__john-paul-ii__en__audiences_1999_documents_hf_jp_ii_aud_31031999_html,0.00020454175,0.00020450618,0.0002045316,0.0002045447,0.042701896,0.021876577,0.84604627,0.08814805,0.00020454198,0.00020454898
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000105_html,0.00018716327,0.00018713392,0.0395268,0.10537831,0.011006454,0.00018715982,0.6844396,0.09460274,0.015034064,0.04945052
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000112_html,0.011397498,0.0002111895,0.00021122389,0.32774043,0.09539698,0.00021122587,0.532145,0.032264013,0.0002112345,0.00021122277
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000119_html,0.00018512427,0.00018511202,0.00018512519,0.40923813,0.00018512957,0.012278935,0.54003584,0.03733628,0.00018513399,0.00018512597
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000126_html,0.0035043296,0.00020186094,0.00020191177,0.26578084,0.0002018881,0.019564183,0.7099393,0.00020189135,0.00020190587,0.00020190347
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000209_html,0.023223609,0.00933313,0.0001950888,0.13067043,0.00019508624,0.00019508619,0.7738009,0.03762204,0.00019508322,0.024569562
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000216_html,0.00022660878,0.000226594,0.10629975,0.19088648,0.00022660538,0.045283075,0.3788899,0.27750778,0.00022660756,0.00022661174
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000223_html,0.0013898846,0.0013902199,0.21560997,0.001389967,0.0013900434,0.09428162,0.13442983,0.5473385,0.0013899694,0.0013900613
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000301_html,0.079240836,0.04978292,0.11701862,0.10312265,0.00018273249,0.000182743,0.49200818,0.15809582,0.00018273098,0.00018273524
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000308_html,0.037374027,0.00024658194,0.0002466095,0.06230425,0.0034106288,0.0002465971,0.66721433,0.01563625,0.095987305,0.11733347
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000329_html,0.000117256066,0.019771704,0.17138249,0.000117261436,0.050343666,0.000117261894,0.5627834,0.1951324,0.00011726398,0.00011726611
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000405_html,0.00017010525,0.00017010652,0.01272926,0.28845093,0.0001701137,0.00017013508,0.63123244,0.05188478,0.00017011086,0.014852015
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000412_html,0.00021356315,0.00021355087,0.00021356005,0.14027168,0.011055663,0.00021356973,0.83601993,0.01137138,0.00021354918,0.00021355296
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000419_html,0.00021207312,0.00021203842,0.0002120688,0.00021207958,0.052087735,0.00021208756,0.88536215,0.06106561,0.00021207283,0.00021207835
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000426_html,0.00019906869,0.00019905268,0.00019906838,0.041753344,0.00019908494,0.0230782,0.93377495,0.00019908293,0.00019907276,0.00019905911
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000503_html,0.030131739,0.00019523679,0.00019525542,0.16712046,0.0001952625,0.00019524555,0.79833907,0.00019524465,0.0032372302,0.00019524319
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000510_html,0.00018276923,0.00018277013,0.028811505,0.1926345,0.0001827807,0.016548634,0.7373882,0.023703245,0.00018277204,0.00018276428
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000517_html,0.01653525,0.00017420351,0.08329834,0.00017423074,0.03006119,0.00017423241,0.31203058,0.44854814,0.10882964,0.00017423855
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000524_html,0.004552385,0.00021403772,0.00021407544,0.10899767,0.00021404483,0.028042523,0.84445196,0.012885193,0.00021404815,0.00021403932
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000531_html,0.00013646281,0.00013645762,0.0075520724,0.11601506,0.06605438,0.00013646329,0.65325576,0.15644042,0.00013646593,0.00013646006
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000607_html,0.00019605715,0.00019602965,0.00019609266,0.56230587,0.00019605063,0.00019609468,0.42330465,0.0077993213,0.005413744,0.00019607684
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000614_html,0.00017203337,0.018323885,0.05041876,0.2718299,0.17913151,0.01075514,0.4131316,0.014800418,0.00017202999,0.041264758
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000621_html,0.00025390097,0.0002538632,0.00025389603,0.009853025,0.4125424,0.00025388462,0.4133161,0.16276503,0.00025388694,0.00025398177
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000628_html,0.017143067,0.00016897697,0.05243435,0.13514945,0.00016897377,0.0001689833,0.7245702,0.00016897464,0.014981288,0.055045724
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000705_html,0.00022400588,0.00022396572,0.023243593,0.24335772,0.00022400836,0.0073695164,0.5026905,0.00022400032,0.22221869,0.00022399891
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000726_html,0.0001995789,0.0001995633,0.00019958464,0.15279779,0.00019957253,0.00019957872,0.41891876,0.00019958425,0.39284027,0.034245692
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000802_html,0.08314014,0.0024562206,0.010826259,0.44218853,0.00017456045,0.00017456152,0.4414746,0.019216044,0.00017456675,0.0001745591
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000809_html,0.04002155,0.0077435006,0.03577982,0.15226339,0.00016346242,0.00016344975,0.46236852,0.05178127,0.24955161,0.00016346446
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000823_html,0.0002566253,0.0002565918,0.062130623,0.0002566361,0.017290989,0.00025663356,0.1449421,0.65695685,0.11739627,0.0002566433
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000830_html,0.0746554,0.00016786974,0.04777335,0.05503204,0.00016778197,0.00016777212,0.6400563,0.00016777309,0.18164389,0.00016777626
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000906_html,0.00024130825,0.0002412736,0.00024130712,0.17864454,0.10261857,0.00024130693,0.42395878,0.00024131626,0.29333025,0.00024130967
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000913_html,0.05964476,0.00018905626,0.00018904591,0.24906258,0.08904055,0.00018905714,0.5260956,0.0752112,0.00018905012,0.00018905153
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000920_html,0.00019675792,0.0063738283,0.00019674905,0.26455265,0.00019675506,0.00019674214,0.58024114,0.14765184,0.00019676132,0.00019674483
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20000927_html,0.00019238431,0.010102186,0.00019237885,0.17808229,0.057128593,0.00019239816,0.70831865,0.04540636,0.0001923759,0.00019240947
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20001004_html,0.00016725394,0.0001672333,0.062413044,0.080337495,0.08022671,0.00050866813,0.6526648,0.12318028,0.00016725769,0.000167257
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20001011_html,0.00016690072,0.032182474,0.014142194,0.17315647,0.00016690324,0.041401453,0.6796871,0.058762737,0.00016689081,0.00016690503
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20001018_html,0.00018883834,0.025256244,0.022080956,0.35528815,0.057718053,0.0051321955,0.47581095,0.05814694,0.00018882303,0.00018882955
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20001025_html,0.00019115245,0.0045317984,0.00019115227,0.1700827,0.01574047,0.030853087,0.7267071,0.051320292,0.00019114229,0.00019114315
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20001108_html,0.013702941,0.0079069575,0.00019772266,0.3598656,0.18119515,0.00019772303,0.38826844,0.048269995,0.00019771543,0.00019770968
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20001115_html,0.00017297243,0.027179057,0.00017296534,0.3234942,0.1819493,0.058945816,0.40573883,0.0020009023,0.00017297003,0.00017297045
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20001122_html,0.00018786917,0.11125207,0.011333461,0.33869284,0.15526094,0.00018786381,0.37323728,0.008067537,0.0015922795,0.00018786576
